NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,18380,650.5941,657.1726,650.5941,3.295837,3.2826452,6.41,Inf,3,"(X1 + 0.31131932) RARMNRLikelihood{Float32} Float32[0.24400526, -0.999468, 1.0218741]"
2,34388,744.0492,750.55896,744.0492,3.295837,3.2139437,5.0466666,Inf,3,"(X1 + 0.31131932) RARMNRLikelihood{Float32} Float32[0.2632079, -0.999468, 1.0218741]"
3,48924,745.6671,752.1758,745.6671,3.295837,3.212855,5.1866665,Inf,3,"(X1 + 0.31131932) RARMNRLikelihood{Float32} Float32[0.26351523, -0.999468, 1.0218741]"
4,68470,745.6896,752.19824,745.6896,3.295837,3.2128396,5.2433333,Inf,3,"(X1 + 0.31131932) RARMNRLikelihood{Float32} Float32[0.26351964, -0.999468, 1.0218741]"
5,81776,745.6896,752.19824,745.6896,3.295837,3.2128396,4.6,Inf,3,"(X1 + 0.31131932) RARMNRLikelihood{Float32} Float32[0.26351964, -0.999468, 1.0218741]"
6,92707,745.6896,752.19824,745.6896,3.295837,3.2128396,3.8533332,Inf,3,"(X1 + 0.31131932) RARMNRLikelihood{Float32} Float32[0.26351964, -0.999468, 1.0218741]"
7,106051,571.16614,587.29224,571.16614,12.875504,3.2505836,3.9733334,Inf,8,"sqrt(abs((((X1 + X1) * X1) + -0.14701164))) RARMNRLikelihood{Float32} Float32[0.087336786, -0.11449044, 1.0218741]"
8,116190,673.2997,689.496,673.2997,12.875504,3.3207746,3.4166667,Inf,8,"sqrt(abs((((X1 + X1) * X1) + -0.14701164))) RARMNRLikelihood{Float32} Float32[0.07907069, -0.11449044, 1.0218741]"
9,128120,686.9469,703.15076,686.9469,12.875504,3.328391,3.02,Inf,8,"sqrt(abs((((X1 + X1) * X1) + -0.14701164))) RARMNRLikelihood{Float32} Float32[0.07816979, -0.11449044, 1.0218741]"
10,140643,-378.19482,-367.10446,-378.19482,11.090355,0.0,3.1466668,Inf,8,"sqrt(abs((((X1 + X1) * X1) + X1))) RARMNRLikelihood{Float32} Float32[0.07816979, -0.11449044, 1.0218741]"
11,151336,-378.19482,-367.10446,-378.19482,11.090355,0.0,3.04,Inf,8,"sqrt(abs((((X1 + X1) * X1) + X1))) RARMNRLikelihood{Float32} Float32[0.07816979, -0.11449044, 1.0218741]"
12,159835,-378.19482,-367.10446,-378.19482,11.090355,0.0,3.12,Inf,8,"sqrt(abs((((X1 + X1) * X1) + X1))) RARMNRLikelihood{Float32} Float32[0.07816979, -0.11449044, 1.0218741]"
13,170728,-411.4026,-393.64142,-411.4026,16.09438,1.6667767,3.7766666,Inf,10,"sqrt(abs((((X1 + X1) * (X1 + 0.42555174)) + X1))) RARMNRLikelihood{Float32} Float32[0.11402172, -0.11449044, 1.0218741]"
14,183225,-531.02563,-518.549,-531.02563,12.476649,0.0,4.4966664,Inf,9,"sqrt(abs((((X1 + X1) * sqrt(abs(X1))) + X1))) RARMNRLikelihood{Float32} Float32[0.07816979, -0.11449044, 1.0218741]"
15,195863,-531.02563,-518.549,-531.02563,12.476649,0.0,5.07,Inf,9,"sqrt(abs((((X1 + X1) * sqrt(abs(X1))) + X1))) RARMNRLikelihood{Float32} Float32[0.07816979, -0.11449044, 1.0218741]"
