NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,19002,2269.3933,2290.0347,2269.3933,16.125835,4.515554,6.7366667,Inf,9,"(1.898 + sqrt(abs((X1 * log(abs((1.247479 + -0.2207927))))))) RARMNRLikelihood{Float32} Float32[0.13866511, -1.1104661, 1.1437073]"
2,34976,1462.5117,1466.9061,1462.5117,4.394449,0.0,5.9166665,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06558449, 0.21232939, 2.553833]"
3,49078,1302.2035,1346.4312,1302.2035,25.084633,19.143124,5.1,Inf,14,"(1.8742812 + sqrt(abs((X1 * log(abs((1.247479 + (X1 * log(abs((1.247479 + -0.2207927))))))))))) RARMNRLikelihood{Float32} Float32[0.27523372, -1.0533752, 1.1194142]"
4,63016,1348.7675,1392.8096,1348.7675,25.084633,18.957493,4.6666665,Inf,14,"(1.8740077 + sqrt(abs((X1 * log(abs((1.247479 + (X1 * log(abs((1.247479 + -0.2207927))))))))))) RARMNRLikelihood{Float32} Float32[0.2875257, -1.0533707, 1.1191407]"
5,79000,863.0725,869.5984,863.0725,3.295837,3.2300117,4.5533333,Inf,3,"(1.8742812 + X1) RARMNRLikelihood{Float32} Float32[0.25871798, -1.0708444, 1.1019449]"
6,94914,363.18286,369.6874,363.18286,3.295837,3.2087169,4.36,Inf,3,"(-1408.1902 + X1) RARMNRLikelihood{Float32} Float32[0.2627651, -0.22815734, 0.788196]"
7,110454,354.0835,360.59412,354.0835,3.295837,3.2147732,4.16,Inf,3,"(-1408.1902 + X1) RARMNRLikelihood{Float32} Float32[0.261058, -0.22815734, 0.788196]"
8,128441,-134.20654,-129.81209,-134.20654,4.394449,0.0,4.5633335,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.081012554, -1.0533707, 1.1191407]"
9,144464,-134.20654,-129.81209,-134.20654,4.394449,0.0,4.653333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.081012554, -1.0533707, 1.1191407]"
10,163514,-185.35352,-176.60661,-185.35352,5.4930615,3.2538476,4.7266665,Inf,5,"((X1 + -0.040094037) + X1) RARMNRLikelihood{Float32} Float32[0.15027864, -0.22815734, 0.788196]"
