NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,23663,1499.8047,1506.3486,1499.8047,3.295837,3.2481437,6.233333,Inf,3,"(X1 + -0.88191736) RARMNRLikelihood{Float32} Float32[0.25266734, 0.06558752, 1.7693743]"
2,41720,1545.2793,1551.7916,1545.2793,3.295837,3.216591,5.19,Inf,3,"(X1 + -0.88191736) RARMNRLikelihood{Float32} Float32[0.26149854, 0.06558752, 1.7693743]"
3,60960,797.6216,855.39813,797.6216,38.9182,18.858313,4.77,Inf,20,"((((0.050273024 + -1.3073847) + X1) - ((1.7192814 - (-0.46966264 + exp(exp((X1 - exp(X1)))))) / X1)) * -1.575185) RARMNRLikelihood{Float32} Float32[0.05410621, 0.27975118, 1.5025543]"
4,75785,449.4956,484.73898,449.4956,23.292873,11.950505,4.7166667,Inf,13,"((((0.8437447 + 1.3027366) + X1) - ((1.7192814 - 0.7046239) / X1)) * -1.575185) RARMNRLikelihood{Float32} Float32[0.021701366, 0.23124737, 0.848599]"
5,92701,387.02368,423.27762,387.02368,23.292873,12.961056,4.6233335,Inf,13,"((((0.99196637 + -1.3364688) + X1) - ((1.7192814 - 0.21192507) / X1)) * -1.575185) RARMNRLikelihood{Float32} Float32[0.0027171562, 0.2283622, 0.99588895]"
6,113031,170.5188,207.94331,170.5188,23.292873,14.131638,5.02,Inf,13,"((((0.81223035 + -2.7016935) + X1) - ((1.487278 - 0.23817246) / -0.7709181)) * -1.575185) RARMNRLikelihood{Float32} Float32[0.08914112, 0.06818449, 0.74059707]"
7,126643,-525.5835,-467.46817,-525.5835,46.701843,11.413487,4.45,Inf,24,"((((-0.4042255 + 1119.7057) + (-1121.2672 + (8211.073 - X1))) - ((-1.4498781 - (-0.46966264 + exp(exp((X1 - exp(X1)))))) / -0.46966264)) * -1.575185) RARMNRLikelihood{Float32} Float32[0.14069301, -0.45193133, 0.8485019]"
8,140325,-517.24414,-462.55682,-517.24414,46.701843,7.9854803,4.5533333,Inf,24,"((((-0.40158203 + 1119.7057) + (-1121.2672 + (8211.073 - X1))) - ((-1.5027462 - (-0.46966264 + exp(exp((X1 - exp(X1)))))) / -0.46966264)) * -1.575185) RARMNRLikelihood{Float32} Float32[0.14333647, -0.44928786, 0.85114545]"
9,158819,-517.63745,-464.16882,-517.63745,46.701843,6.766799,4.6633334,Inf,24,"((((-0.40166995 + 1119.7057) + (-1121.2672 + (8211.073 - X1))) - ((-1.5009665 - (-0.46966264 + exp(exp((X1 - exp(X1)))))) / -0.46966264)) * -1.575185) RARMNRLikelihood{Float32} Float32[0.14324859, -0.44937578, 0.8510575]"
10,176105,-522.9629,-477.87177,-522.9629,34.04343,11.047707,4.7633333,Inf,19,"((((-0.40323263 + 1122.4218) + (-1123.9833 + (8210.862 - X1))) - ((1.465578 - (1.4656206 + X1)) / -0.7709181)) * -1.575185) RARMNRLikelihood{Float32} Float32[0.1416859, -0.45093837, 0.8494948]"
11,192226,-614.9946,-568.6478,-614.9946,34.04343,12.303367,4.483333,Inf,19,"((((-0.4355677 + 0.21192902) + (-1123.9833 + (8210.862 - X1))) - ((1.5022869 - (1.4656206 + X1)) / -0.7709181)) * -1.575185) RARMNRLikelihood{Float32} Float32[0.109350815, -0.48327345, 0.8171598]"
12,204783,-614.62476,-571.303,-614.62476,34.04343,9.278307,3.7966666,Inf,19,"((((-0.4342669 + 0.21192886) + (-1123.9833 + (8210.862 - X1))) - ((1.529002 - (1.4656206 + X1)) / -0.7709181)) * -1.575185) RARMNRLikelihood{Float32} Float32[0.11065172, -0.4819726, 0.8184606]"
13,221195,-614.62524,-575.6227,-614.62524,30.459911,8.542637,3.6366668,Inf,17,"((((-0.4342669 + 0.21192886) + (-1123.9833 + (8210.862 - X1))) - ((1.529002 - 2.5707498) / -0.7709181)) * -1.575185) RARMNRLikelihood{Float32} Float32[0.11065172, -0.4819726, 0.8184606]"
