NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,27543,1379.6208,1409.3026,1379.6208,21.405012,8.276768,6.71,Inf,11,"(((X1 / exp((abs(X1) ^ -0.988599))) * log(abs(0.8218478))) / 0.34904328) RARMNRLikelihood{Float32} Float32[0.28996503, -0.00010164681, 1.516054]"
2,56535,544.85034,573.2878,544.85034,16.125835,12.311604,6.13,Inf,9,"(-1.8316474 + ((abs((X1 * 0.005406471)) ^ -0.12061479) / X1)) RARMNRLikelihood{Float32} Float32[0.083617635, -1.3428806, 1.7538853]"
3,75982,555.4795,584.26587,555.4795,16.125835,12.66053,5.173333,Inf,9,"(-1.8316474 + ((abs((X1 * 0.005406471)) ^ -0.12061479) / X1)) RARMNRLikelihood{Float32} Float32[0.06845665, -1.3595746, 1.7394532]"
4,89806,562.3247,591.18866,562.3247,16.125835,12.738115,4.4566665,Inf,9,"(-1.8316474 + ((abs((X1 * 0.005406471)) ^ -0.12061479) / X1)) RARMNRLikelihood{Float32} Float32[0.06548612, -1.3627113, 1.7367877]"
5,101922,564.1482,593.0295,564.1482,16.125835,12.755459,3.7166667,Inf,9,"(-1.8316474 + ((abs((X1 * 0.005406471)) ^ -0.12061479) / X1)) RARMNRLikelihood{Float32} Float32[0.06480261, -1.363461, 1.7361654]"
6,111293,-483.52075,-448.62238,-483.52075,19.709354,15.189028,3.6466668,Inf,11,"(-1.7551945 + ((abs(((1.7109934 / X1) * 0.86120135)) ^ -0.12061479) / X1)) RARMNRLikelihood{Float32} Float32[0.08218883, -0.6112356, 1.2120494]"
7,125321,-475.97144,-442.6471,-475.97144,19.709354,13.614992,3.8033333,Inf,11,"(-1.7415919 + ((abs(((1.7109934 / X1) * 0.86120135)) ^ -0.12061479) / X1)) RARMNRLikelihood{Float32} Float32[0.06893968, -0.60804766, 1.2104273]"
8,140461,-577.0073,-470.34204,-577.0073,74.85989,31.805378,3.7166667,1.1342745e36,36,"(-0.7733498 + ((abs(((4.683797 / X1) * 0.6705581)) ^ 1.406969) / (-2.7937264 + ((abs((X1 * ((0.3691524 - (abs(X1) ^ (((0.94550365 + 1.7623322) - X1) * X1))) + (abs(sqrt(abs((1.5824457 / X1)))) ^ X1)))) ^ -0.12061479) / X1)))) RARMNRLikelihood{Float32} Float32[0.08829639, -0.07688545, 0.8067615]"
9,156705,-568.1521,-449.54956,-568.1521,74.85989,43.74263,3.95,Inf,36,"(-0.7532567 + ((abs(((4.8814807 / X1) * 0.13147326)) ^ 1.6901131) / (-2.510583 + ((abs((X1 * ((0.7723484 - (abs(X1) ^ (((0.9265724 + 1.7623322) - X1) * X1))) + (abs(sqrt(abs((1.5824457 / X1)))) ^ X1)))) ^ -0.12061479) / X1)))) RARMNRLikelihood{Float32} Float32[0.0684567, -0.06879425, 0.81972176]"
10,170123,-568.1521,-449.54956,-568.1521,74.85989,43.74263,3.98,Inf,36,"(-0.7532567 + ((abs(((4.8814807 / X1) * 0.13147326)) ^ 1.6901131) / (-2.510583 + ((abs((X1 * ((0.7723484 - (abs(X1) ^ (((0.9265724 + 1.7623322) - X1) * X1))) + (abs(sqrt(abs((1.5824457 / X1)))) ^ X1)))) ^ -0.12061479) / X1)))) RARMNRLikelihood{Float32} Float32[0.0684567, -0.06879425, 0.81972176]"
11,185958,-886.6763,-743.0095,-886.6763,74.85989,68.806885,4.21,Inf,36,"(-1.7479836 + ((abs(((4.8833385 / X1) * 0.8778776)) ^ 2.0525386) / (-2.1481571 / ((abs((X1 * ((1.4707376 - (abs(X1) ^ (((0.11409498 + -0.0019937647) - X1) * -2.5058618))) + (abs(sqrt(abs((1.5824457 / X1)))) ^ X1)))) ^ -0.12061479) / X1)))) RARMNRLikelihood{Float32} Float32[0.068280436, -0.35569406, 0.83929104]"
12,203382,-886.6763,-743.0095,-886.6763,74.85989,68.806885,4.2566667,Inf,36,"(-1.7479836 + ((abs(((4.8833385 / X1) * 0.8778776)) ^ 2.0525386) / (-2.1481571 / ((abs((X1 * ((1.4707376 - (abs(X1) ^ (((0.11409498 + -0.0019937647) - X1) * -2.5058618))) + (abs(sqrt(abs((1.5824457 / X1)))) ^ X1)))) ^ -0.12061479) / X1)))) RARMNRLikelihood{Float32} Float32[0.068280436, -0.35569406, 0.83929104]"
13,220850,-886.6763,-743.0095,-886.6763,74.85989,68.806885,4.17,Inf,36,"(-1.7479836 + ((abs(((4.8833385 / X1) * 0.8778776)) ^ 2.0525386) / (-2.1481571 / ((abs((X1 * ((1.4707376 - (abs(X1) ^ (((0.11409498 + -0.0019937647) - X1) * -2.5058618))) + (abs(sqrt(abs((1.5824457 / X1)))) ^ X1)))) ^ -0.12061479) / X1)))) RARMNRLikelihood{Float32} Float32[0.068280436, -0.35569406, 0.83929104]"
14,235252,-886.6763,-743.0095,-886.6763,74.85989,68.806885,3.6666667,7843.5933,36,"(-1.7479836 + ((abs(((4.8833385 / X1) * 0.8778776)) ^ 2.0525386) / (-2.1481571 / ((abs((X1 * ((1.4707376 - (abs(X1) ^ (((0.11409498 + -0.0019937647) - X1) * -2.5058618))) + (abs(sqrt(abs((1.5824457 / X1)))) ^ X1)))) ^ -0.12061479) / X1)))) RARMNRLikelihood{Float32} Float32[0.068280436, -0.35569406, 0.83929104]"
15,249818,-886.6763,-743.0095,-886.6763,74.85989,68.806885,4.4366665,Inf,36,"(-1.7479836 + ((abs(((4.8833385 / X1) * 0.8778776)) ^ 2.0525386) / (-2.1481571 / ((abs((X1 * ((1.4707376 - (abs(X1) ^ (((0.11409498 + -0.0019937647) - X1) * -2.5058618))) + (abs(sqrt(abs((1.5824457 / X1)))) ^ X1)))) ^ -0.12061479) / X1)))) RARMNRLikelihood{Float32} Float32[0.068280436, -0.35569406, 0.83929104]"
16,265059,-886.6763,-743.0095,-886.6763,74.85989,68.806885,4.33,Inf,36,"(-1.7479836 + ((abs(((4.8833385 / X1) * 0.8778776)) ^ 2.0525386) / (-2.1481571 / ((abs((X1 * ((1.4707376 - (abs(X1) ^ (((0.11409498 + -0.0019937647) - X1) * -2.5058618))) + (abs(sqrt(abs((1.5824457 / X1)))) ^ X1)))) ^ -0.12061479) / X1)))) RARMNRLikelihood{Float32} Float32[0.068280436, -0.35569406, 0.83929104]"
17,280818,-886.6763,-743.0095,-886.6763,74.85989,68.806885,4.7166667,Inf,36,"(-1.7479836 + ((abs(((4.8833385 / X1) * 0.8778776)) ^ 2.0525386) / (-2.1481571 / ((abs((X1 * ((1.4707376 - (abs(X1) ^ (((0.11409498 + -0.0019937647) - X1) * -2.5058618))) + (abs(sqrt(abs((1.5824457 / X1)))) ^ X1)))) ^ -0.12061479) / X1)))) RARMNRLikelihood{Float32} Float32[0.068280436, -0.35569406, 0.83929104]"
18,302890,-886.6763,-743.0095,-886.6763,74.85989,68.806885,5.863333,Inf,36,"(-1.7479836 + ((abs(((4.8833385 / X1) * 0.8778776)) ^ 2.0525386) / (-2.1481571 / ((abs((X1 * ((1.4707376 - (abs(X1) ^ (((0.11409498 + -0.0019937647) - X1) * -2.5058618))) + (abs(sqrt(abs((1.5824457 / X1)))) ^ X1)))) ^ -0.12061479) / X1)))) RARMNRLikelihood{Float32} Float32[0.068280436, -0.35569406, 0.83929104]"
19,321286,-886.6763,-743.0095,-886.6763,74.85989,68.806885,5.14,Inf,36,"(-1.7479836 + ((abs(((4.8833385 / X1) * 0.8778776)) ^ 2.0525386) / (-2.1481571 / ((abs((X1 * ((1.4707376 - (abs(X1) ^ (((0.11409498 + -0.0019937647) - X1) * -2.5058618))) + (abs(sqrt(abs((1.5824457 / X1)))) ^ X1)))) ^ -0.12061479) / X1)))) RARMNRLikelihood{Float32} Float32[0.068280436, -0.35569406, 0.83929104]"
20,335570,-912.40576,-890.3089,-912.40576,14.4849415,7.611919,5.34,Inf,9,"((abs((X1 * X1)) ^ 1.586046) + (1.5824457 + X1)) RARMNRLikelihood{Float32} Float32[0.09423206, -0.34890273, 0.76906604]"
21,353212,-905.6145,-883.6213,-905.6145,14.4849415,7.508331,6.1066666,Inf,9,"((abs((X1 * X1)) ^ 1.586046) + (1.5824457 + X1)) RARMNRLikelihood{Float32} Float32[0.09619203, -0.34360018, 0.76906604]"
22,372019,-905.6145,-883.6213,-905.6145,14.4849415,7.508331,5.733333,Inf,9,"((abs((X1 * X1)) ^ 1.586046) + (1.5824457 + X1)) RARMNRLikelihood{Float32} Float32[0.09619203, -0.34360018, 0.76906604]"
23,388818,-905.6145,-883.6213,-905.6145,14.4849415,7.508331,5.5833335,Inf,9,"((abs((X1 * X1)) ^ 1.586046) + (1.5824457 + X1)) RARMNRLikelihood{Float32} Float32[0.09619203, -0.34360018, 0.76906604]"
24,407067,-905.6145,-883.6213,-905.6145,14.4849415,7.508331,5.386667,Inf,9,"((abs((X1 * X1)) ^ 1.586046) + (1.5824457 + X1)) RARMNRLikelihood{Float32} Float32[0.09619203, -0.34360018, 0.76906604]"
25,423325,-905.6145,-883.6213,-905.6145,14.4849415,7.508331,5.1433334,Inf,9,"((abs((X1 * X1)) ^ 1.586046) + (1.5824457 + X1)) RARMNRLikelihood{Float32} Float32[0.09619203, -0.34360018, 0.76906604]"
26,440518,-905.6145,-883.6213,-905.6145,14.4849415,7.508331,5.0733333,1.1342745e36,9,"((abs((X1 * X1)) ^ 1.586046) + (1.5824457 + X1)) RARMNRLikelihood{Float32} Float32[0.09619203, -0.34360018, 0.76906604]"
27,456922,-921.37866,-899.2034,-921.37866,14.4849415,7.690317,5.2166667,Inf,9,"((abs((X1 * X1)) ^ 1.586046) + (1.5824457 + X1)) RARMNRLikelihood{Float32} Float32[0.091863446, -0.35776335, 0.76906604]"
28,475066,-954.5764,-928.69037,-954.5764,17.703817,8.182252,5.3333335,Inf,11,"((abs((X1 * (X1 + X1))) ^ 1.586046) + (1.5824457 + X1)) RARMNRLikelihood{Float32} Float32[0.08559148, -0.41601378, 0.76906604]"
29,493235,-953.5239,-927.6592,-953.5239,17.703817,8.160957,5.2033334,1.1342745e36,11,"((abs((X1 * (X1 + X1))) ^ 1.586046) + (1.5824457 + X1)) RARMNRLikelihood{Float32} Float32[0.08619133, -0.41408408, 0.76906604]"
30,511295,-964.86206,-935.4476,-964.86206,20.922693,8.491844,5.78,1.1342745e36,13,"((abs((X1 * ((X1 + X1) + X1))) ^ 1.586046) + (1.586046 + X1)) RARMNRLikelihood{Float32} Float32[0.08080344, -0.45344508, 0.76906604]"
31,530036,-964.34814,-934.9683,-964.34814,20.922693,8.457167,5.77,Inf,13,"((abs((X1 * ((X1 + X1) + X1))) ^ 1.586046) + (1.586046 + X1)) RARMNRLikelihood{Float32} Float32[0.08187624, -0.45023757, 0.76906604]"
32,547828,-964.34814,-934.9683,-964.34814,20.922693,8.457167,5.8133335,Inf,13,"((abs((X1 * ((X1 + X1) + X1))) ^ 1.586046) + (1.586046 + X1)) RARMNRLikelihood{Float32} Float32[0.08187624, -0.45023757, 0.76906604]"
33,564256,-964.34814,-934.9683,-964.34814,20.922693,8.457167,5.63,Inf,13,"((abs((X1 * ((X1 + X1) + X1))) ^ 1.586046) + (1.586046 + X1)) RARMNRLikelihood{Float32} Float32[0.08187624, -0.45023757, 0.76906604]"
34,578992,-964.34814,-934.9683,-964.34814,20.922693,8.457167,5.99,Inf,13,"((abs((X1 * ((X1 + X1) + X1))) ^ 1.586046) + (1.586046 + X1)) RARMNRLikelihood{Float32} Float32[0.08187624, -0.45023757, 0.76906604]"
35,594501,-964.34814,-934.9683,-964.34814,20.922693,8.457167,6.0266666,Inf,13,"((abs((X1 * ((X1 + X1) + X1))) ^ 1.586046) + (1.586046 + X1)) RARMNRLikelihood{Float32} Float32[0.08187624, -0.45023757, 0.76906604]"
36,611650,-964.34814,-934.9683,-964.34814,20.922693,8.457167,6.1266665,Inf,13,"((abs((X1 * ((X1 + X1) + X1))) ^ 1.586046) + (1.586046 + X1)) RARMNRLikelihood{Float32} Float32[0.08187624, -0.45023757, 0.76906604]"
37,630036,-964.34814,-934.9683,-964.34814,20.922693,8.457167,6.61,Inf,13,"((abs((X1 * ((X1 + X1) + X1))) ^ 1.586046) + (1.586046 + X1)) RARMNRLikelihood{Float32} Float32[0.08187624, -0.45023757, 0.76906604]"
38,647692,-964.34814,-934.9683,-964.34814,20.922693,8.457167,6.96,Inf,13,"((abs((X1 * ((X1 + X1) + X1))) ^ 1.586046) + (1.586046 + X1)) RARMNRLikelihood{Float32} Float32[0.08187624, -0.45023757, 0.76906604]"
39,666821,-964.34814,-934.9683,-964.34814,20.922693,8.457167,7.6633334,Inf,13,"((abs((X1 * ((X1 + X1) + X1))) ^ 1.586046) + (1.586046 + X1)) RARMNRLikelihood{Float32} Float32[0.08187624, -0.45023757, 0.76906604]"
40,682743,-964.34814,-934.9683,-964.34814,20.922693,8.457167,7.653333,Inf,13,"((abs((X1 * ((X1 + X1) + X1))) ^ 1.586046) + (1.586046 + X1)) RARMNRLikelihood{Float32} Float32[0.08187624, -0.45023757, 0.76906604]"
41,705658,-964.34814,-934.9683,-964.34814,20.922693,8.457167,7.98,Inf,13,"((abs((X1 * ((X1 + X1) + X1))) ^ 1.586046) + (1.586046 + X1)) RARMNRLikelihood{Float32} Float32[0.08187624, -0.45023757, 0.76906604]"
42,728259,-964.34814,-934.9683,-964.34814,20.922693,8.457167,8.166667,Inf,13,"((abs((X1 * ((X1 + X1) + X1))) ^ 1.586046) + (1.586046 + X1)) RARMNRLikelihood{Float32} Float32[0.08187624, -0.45023757, 0.76906604]"
43,748132,-964.34814,-934.9683,-964.34814,20.922693,8.457167,7.15,Inf,13,"((abs((X1 * ((X1 + X1) + X1))) ^ 1.586046) + (1.586046 + X1)) RARMNRLikelihood{Float32} Float32[0.08187624, -0.45023757, 0.76906604]"
44,767286,-964.34814,-934.9683,-964.34814,20.922693,8.457167,7.53,Inf,13,"((abs((X1 * ((X1 + X1) + X1))) ^ 1.586046) + (1.586046 + X1)) RARMNRLikelihood{Float32} Float32[0.08187624, -0.45023757, 0.76906604]"
45,787195,-964.34814,-934.9683,-964.34814,20.922693,8.457167,6.47,Inf,13,"((abs((X1 * ((X1 + X1) + X1))) ^ 1.586046) + (1.586046 + X1)) RARMNRLikelihood{Float32} Float32[0.08187624, -0.45023757, 0.76906604]"
46,803653,-964.34814,-934.9683,-964.34814,20.922693,8.457167,6.02,Inf,13,"((abs((X1 * ((X1 + X1) + X1))) ^ 1.586046) + (1.586046 + X1)) RARMNRLikelihood{Float32} Float32[0.08187624, -0.45023757, 0.76906604]"
47,819456,-964.34814,-934.9683,-964.34814,20.922693,8.457167,5.9133334,Inf,13,"((abs((X1 * ((X1 + X1) + X1))) ^ 1.586046) + (1.586046 + X1)) RARMNRLikelihood{Float32} Float32[0.08187624, -0.45023757, 0.76906604]"
48,834203,-964.34814,-934.9683,-964.34814,20.922693,8.457167,5.9866667,1.1342745e36,13,"((abs((X1 * ((X1 + X1) + X1))) ^ 1.586046) + (1.586046 + X1)) RARMNRLikelihood{Float32} Float32[0.08187624, -0.45023757, 0.76906604]"
49,851990,-964.34814,-934.9683,-964.34814,20.922693,8.457167,6.6633334,Inf,13,"((abs((X1 * ((X1 + X1) + X1))) ^ 1.586046) + (1.586046 + X1)) RARMNRLikelihood{Float32} Float32[0.08187624, -0.45023757, 0.76906604]"
50,870390,-964.34814,-934.9683,-964.34814,20.922693,8.457167,6.66,Inf,13,"((abs((X1 * ((X1 + X1) + X1))) ^ 1.586046) + (1.586046 + X1)) RARMNRLikelihood{Float32} Float32[0.08187624, -0.45023757, 0.76906604]"
51,887204,-964.34814,-934.9683,-964.34814,20.922693,8.457167,6.65,Inf,13,"((abs((X1 * ((X1 + X1) + X1))) ^ 1.586046) + (1.586046 + X1)) RARMNRLikelihood{Float32} Float32[0.08187624, -0.45023757, 0.76906604]"
52,908470,-964.34814,-934.9683,-964.34814,20.922693,8.457167,6.6266665,Inf,13,"((abs((X1 * ((X1 + X1) + X1))) ^ 1.586046) + (1.586046 + X1)) RARMNRLikelihood{Float32} Float32[0.08187624, -0.45023757, 0.76906604]"
53,926765,-964.34814,-934.9683,-964.34814,20.922693,8.457167,6.673333,Inf,13,"((abs((X1 * ((X1 + X1) + X1))) ^ 1.586046) + (1.586046 + X1)) RARMNRLikelihood{Float32} Float32[0.08187624, -0.45023757, 0.76906604]"
54,946848,-964.34814,-934.9683,-964.34814,20.922693,8.457167,6.3566666,Inf,13,"((abs((X1 * ((X1 + X1) + X1))) ^ 1.586046) + (1.586046 + X1)) RARMNRLikelihood{Float32} Float32[0.08187624, -0.45023757, 0.76906604]"
55,969237,-964.34814,-934.9683,-964.34814,20.922693,8.457167,6.2566667,1.1342745e36,13,"((abs((X1 * ((X1 + X1) + X1))) ^ 1.586046) + (1.586046 + X1)) RARMNRLikelihood{Float32} Float32[0.08187624, -0.45023757, 0.76906604]"
56,990556,-964.34814,-934.9683,-964.34814,20.922693,8.457167,6.2433333,Inf,13,"((abs((X1 * ((X1 + X1) + X1))) ^ 1.586046) + (1.586046 + X1)) RARMNRLikelihood{Float32} Float32[0.08187624, -0.45023757, 0.76906604]"
57,1012648,-964.34814,-934.9683,-964.34814,20.922693,8.457167,5.9933333,Inf,13,"((abs((X1 * ((X1 + X1) + X1))) ^ 1.586046) + (1.586046 + X1)) RARMNRLikelihood{Float32} Float32[0.08187624, -0.45023757, 0.76906604]"
58,1032995,-964.34814,-934.9683,-964.34814,20.922693,8.457167,6.3233333,Inf,13,"((abs((X1 * ((X1 + X1) + X1))) ^ 1.586046) + (1.586046 + X1)) RARMNRLikelihood{Float32} Float32[0.08187624, -0.45023757, 0.76906604]"
59,1051789,-966.77026,-929.4686,-966.77026,28.668152,8.633494,6.14,Inf,16,"((abs((X1 * ((X1 + (X1 + sin(X1))) + X1))) ^ 1.586046) + (1.586046 + X1)) RARMNRLikelihood{Float32} Float32[0.07943175, -0.4735492, 0.76906604]"
60,1079708,-969.1382,-931.9428,-969.1382,28.668152,8.5272045,6.5933332,Inf,16,"((abs((X1 * ((X1 + (X1 + sqrt(X1))) + X1))) ^ 1.586046) + (1.586046 + X1)) RARMNRLikelihood{Float32} Float32[0.09066811, -0.47885972, 0.76906604]"
61,1103398,-969.2007,-932.0049,-969.2007,28.668152,8.527635,5.9933333,Inf,16,"((abs((X1 * ((X1 + (X1 + sqrt(X1))) + X1))) ^ 1.586046) + (1.586046 + X1)) RARMNRLikelihood{Float32} Float32[0.09060483, -0.47853726, 0.76906604]"
62,1123156,-969.2007,-932.0049,-969.2007,28.668152,8.527635,5.7466664,1.1342745e36,16,"((abs((X1 * ((X1 + (X1 + sqrt(X1))) + X1))) ^ 1.586046) + (1.586046 + X1)) RARMNRLikelihood{Float32} Float32[0.09060483, -0.47853726, 0.76906604]"
63,1145008,-969.2007,-932.0049,-969.2007,28.668152,8.527635,6.2966666,Inf,16,"((abs((X1 * ((X1 + (X1 + sqrt(X1))) + X1))) ^ 1.586046) + (1.586046 + X1)) RARMNRLikelihood{Float32} Float32[0.09060483, -0.47853726, 0.76906604]"
64,1165092,-969.2007,-932.0049,-969.2007,28.668152,8.527635,6.3766665,4025.3755,16,"((abs((X1 * ((X1 + (X1 + sqrt(X1))) + X1))) ^ 1.586046) + (1.586046 + X1)) RARMNRLikelihood{Float32} Float32[0.09060483, -0.47853726, 0.76906604]"
65,1183691,-969.2007,-932.0049,-969.2007,28.668152,8.527635,6.3366666,Inf,16,"((abs((X1 * ((X1 + (X1 + sqrt(X1))) + X1))) ^ 1.586046) + (1.586046 + X1)) RARMNRLikelihood{Float32} Float32[0.09060483, -0.47853726, 0.76906604]"
66,1202463,-969.2007,-932.0049,-969.2007,28.668152,8.527635,6.113333,1.1342745e36,16,"((abs((X1 * ((X1 + (X1 + sqrt(X1))) + X1))) ^ 1.586046) + (1.586046 + X1)) RARMNRLikelihood{Float32} Float32[0.09060483, -0.47853726, 0.76906604]"
67,1223599,-969.2007,-932.0049,-969.2007,28.668152,8.527635,6.0933332,3808.6968,16,"((abs((X1 * ((X1 + (X1 + sqrt(X1))) + X1))) ^ 1.586046) + (1.586046 + X1)) RARMNRLikelihood{Float32} Float32[0.09060483, -0.47853726, 0.76906604]"
