NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,22900,1742.4834,1749.0446,1742.4834,3.295837,3.2653918,6.983333,Inf,3,"(X1 + -1.7310481) RARMNRLikelihood{Float32} Float32[0.24751583, 0.5493338, 1.6738375]"
2,38350,1810.1443,1816.6575,1810.1443,3.295837,3.2174463,5.99,Inf,3,"(X1 + -1.7310481) RARMNRLikelihood{Float32} Float32[0.2608902, 0.5493338, 1.6738375]"
3,51166,1604.1384,1608.5328,1604.1384,4.394449,0.0,4.92,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0757694, 1.1132494, 1.9184954]"
4,64452,1219.3009,1235.5629,1219.3009,9.704061,6.557911,4.2,Inf,7,"(0.1635893 + (0.576845 + (X1 * -2.219568))) RARMNRLikelihood{Float32} Float32[0.30682948, -0.100429274, 1.4212626]"
5,76126,808.5746,821.3646,808.5746,9.704061,3.0860233,3.8,Inf,7,"(X1 + (0.576845 + (-1.0528252 * -2.219568))) RARMNRLikelihood{Float32} Float32[0.2784463, -0.023888307, 0.755156]"
6,87967,808.5746,821.3646,808.5746,9.704061,3.0860233,3.37,Inf,7,"(X1 + (0.576845 + (-1.0528252 * -2.219568))) RARMNRLikelihood{Float32} Float32[0.2784463, -0.023888307, 0.755156]"
7,99650,808.5746,821.3646,808.5746,9.704061,3.0860233,3.44,Inf,7,"(X1 + (0.576845 + (-1.0528252 * -2.219568))) RARMNRLikelihood{Float32} Float32[0.2784463, -0.023888307, 0.755156]"
8,108125,327.96777,334.4702,327.96777,3.295837,3.2066054,3.12,Inf,3,"(5.4619427 + X1) RARMNRLikelihood{Float32} Float32[0.2648207, -0.7239751, 0.7934938]"
9,117739,-266.87378,-244.72537,-266.87378,17.917595,4.2307973,3.0866666,Inf,10,"(1.227199 + (0.576845 + ((sqrt(abs(X1)) / -0.9281205) * -2.219568))) RARMNRLikelihood{Float32} Float32[0.13758343, -0.26967502, 0.6654154]"
10,130722,-275.75732,-253.23604,-275.75732,17.917595,4.603677,3.88,1.1342745e36,10,"(1.2280942 + (0.576845 + ((sqrt(abs(X1)) / -0.9281205) * -2.219568))) RARMNRLikelihood{Float32} Float32[0.13472542, -0.272533, 0.6637702]"
11,145263,-286.67065,-261.2319,-286.67065,19.709354,5.729396,4.44,1.1342745e36,11,"(sqrt(abs(X1)) + (0.576845 + ((sqrt(abs(X1)) / -0.9281205) * -2.219568))) RARMNRLikelihood{Float32} Float32[0.13501243, -0.33911863, 0.9687974]"
12,161234,-686.08496,-661.43475,-686.08496,19.709354,4.940875,4.96,1.1342745e36,11,"(X1 + (-0.32028398 + ((X1 / sqrt(abs(0.576845))) / exp(X1)))) RARMNRLikelihood{Float32} Float32[0.120865196, -0.34553072, 0.9726321]"
13,179861,-696.00806,-671.3894,-696.00806,19.709354,4.9092884,5.4933333,Inf,11,"(X1 + (-0.32028398 + ((X1 / sqrt(abs(0.576845))) / exp(X1)))) RARMNRLikelihood{Float32} Float32[0.11872776, -0.3485628, 0.9726321]"
14,202479,-696.00806,-671.3894,-696.00806,19.709354,4.9092884,5.576667,Inf,11,"(X1 + (-0.32028398 + ((X1 / sqrt(abs(0.576845))) / exp(X1)))) RARMNRLikelihood{Float32} Float32[0.11872776, -0.3485628, 0.9726321]"
15,223056,-696.00806,-671.3894,-696.00806,19.709354,4.9092884,5.4733334,1.1342745e36,11,"(X1 + (-0.32028398 + ((X1 / sqrt(abs(0.576845))) / exp(X1)))) RARMNRLikelihood{Float32} Float32[0.11872776, -0.3485628, 0.9726321]"
16,241899,-696.00806,-671.3894,-696.00806,19.709354,4.9092884,5.4066668,2.6025558e23,11,"(X1 + (-0.32028398 + ((X1 / sqrt(abs(0.576845))) / exp(X1)))) RARMNRLikelihood{Float32} Float32[0.11872776, -0.3485628, 0.9726321]"
17,261588,-696.00806,-671.3894,-696.00806,19.709354,4.9092884,5.67,Inf,11,"(X1 + (-0.32028398 + ((X1 / sqrt(abs(0.576845))) / exp(X1)))) RARMNRLikelihood{Float32} Float32[0.11872776, -0.3485628, 0.9726321]"
18,280547,-696.00806,-671.3894,-696.00806,19.709354,4.9092884,6.0233335,1.1342745e36,11,"(X1 + (-0.32028398 + ((X1 / sqrt(abs(0.576845))) / exp(X1)))) RARMNRLikelihood{Float32} Float32[0.11872776, -0.3485628, 0.9726321]"
19,302263,-721.5325,-698.4731,-721.5325,19.313255,3.7461486,5.886667,Inf,12,"(X1 + (-0.32028398 + ((X1 / (1.6663436 + 0.6165561)) / exp(X1)))) RARMNRLikelihood{Float32} Float32[0.118611395, -0.36552826, 0.95566666]"
20,320141,-743.5039,-718.8698,-743.5039,19.709354,4.9247217,5.9666667,1.1342745e36,11,"(X1 + (-0.32028398 + ((X1 / sqrt(abs(0.576845))) / exp(X1)))) RARMNRLikelihood{Float32} Float32[0.104087986, -0.29966193, 0.93900865]"
21,337652,-734.10767,-709.4956,-734.10767,19.709354,4.9026804,5.7833333,3068.7793,11,"(X1 + (-0.32028398 + ((X1 / sqrt(abs(0.576845))) / exp(X1)))) RARMNRLikelihood{Float32} Float32[0.11769747, -0.3474704, 0.93900865]"
22,351853,-762.7434,-743.4956,-762.7434,16.09438,3.1534228,6.1233335,1.8986043e25,10,"(X1 + (-0.32028398 + ((X1 + X1) / exp(X1)))) RARMNRLikelihood{Float32} Float32[0.10076538, -0.3474704, 0.93900865]"
23,365844,-763.8362,-744.5875,-763.8362,16.09438,3.1543007,5.826667,Inf,10,"(X1 + (-0.32028398 + ((X1 + X1) / exp(X1)))) RARMNRLikelihood{Float32} Float32[0.10018847, -0.3474704, 0.93900865]"
24,384856,-763.8833,-744.6346,-763.8833,16.09438,3.1543343,5.6033335,1.1342745e36,10,"(X1 + (-0.32028398 + ((X1 + X1) / exp(X1)))) RARMNRLikelihood{Float32} Float32[0.10016662, -0.3474704, 0.93900865]"
25,401758,-782.8071,3.4028235e38,-782.8071,16.09438,3.4028235e38,5.6266665,1.1342745e36,10,"((-0.32028398 + (X1 / exp((X1 + 0.576845)))) + X1) RARMNRLikelihood{Float32} Float32[0.09629443, -0.74651486, 0.7709541]"
26,418968,-784.72876,3.4028235e38,-784.72876,16.09438,3.4028235e38,5.7366667,3364.477,10,"((-0.32028398 + (X1 / exp((X1 + 0.576845)))) + X1) RARMNRLikelihood{Float32} Float32[0.0948052, -0.74651486, 0.7709541]"
27,435757,-784.78296,3.4028235e38,-784.78296,16.09438,3.4028235e38,5.7766666,1.1342745e36,10,"((-0.32028398 + (X1 / exp((X1 + 0.576845)))) + X1) RARMNRLikelihood{Float32} Float32[0.09474876, -0.74651486, 0.7709541]"
28,454129,-784.78296,3.4028235e38,-784.78296,16.09438,3.4028235e38,5.7466664,3713.868,10,"((-0.32028398 + (X1 / exp((X1 + 0.576845)))) + X1) RARMNRLikelihood{Float32} Float32[0.09474876, -0.74651486, 0.7709541]"
29,472400,-784.78296,3.4028235e38,-784.78296,16.09438,3.4028235e38,5.7,Inf,10,"((-0.32028398 + (X1 / exp((X1 + 0.576845)))) + X1) RARMNRLikelihood{Float32} Float32[0.09474876, -0.74651486, 0.7709541]"
30,490390,-784.78296,3.4028235e38,-784.78296,16.09438,3.4028235e38,5.6,4529.9263,10,"((-0.32028398 + (X1 / exp((X1 + 0.576845)))) + X1) RARMNRLikelihood{Float32} Float32[0.09474876, -0.74651486, 0.7709541]"
31,507093,-784.78296,3.4028235e38,-784.78296,16.09438,3.4028235e38,5.386667,1.1342745e36,10,"((-0.32028398 + (X1 / exp((X1 + 0.576845)))) + X1) RARMNRLikelihood{Float32} Float32[0.09474876, -0.74651486, 0.7709541]"
32,522973,-866.51587,-847.2717,-866.51587,16.09438,3.1497884,5.51,2.3937326e7,10,"((-2.219568 + ((X1 + X1) / exp(X1))) + X1) RARMNRLikelihood{Float32} Float32[0.1009129, -0.34431565, 0.75403315]"
33,537119,-869.2014,-849.9552,-869.2014,16.09438,3.1518807,5.6233335,1.1342745e36,10,"((-2.219568 + ((X1 + X1) / exp(X1))) + X1) RARMNRLikelihood{Float32} Float32[0.099526584, -0.34431565, 0.75403315]"
34,549656,-869.2927,-850.0464,-869.2927,16.09438,3.1519566,5.3566666,1.1342745e36,10,"((-2.219568 + ((X1 + X1) / exp(X1))) + X1) RARMNRLikelihood{Float32} Float32[0.09947462, -0.34431565, 0.75403315]"
35,563916,-869.2927,-850.0464,-869.2927,16.09438,3.1519566,5.173333,Inf,10,"((-2.219568 + ((X1 + X1) / exp(X1))) + X1) RARMNRLikelihood{Float32} Float32[0.09947462, -0.34431565, 0.75403315]"
36,579237,-869.2927,-850.0464,-869.2927,16.09438,3.1519566,5.1,6483.186,10,"((-2.219568 + ((X1 + X1) / exp(X1))) + X1) RARMNRLikelihood{Float32} Float32[0.09947462, -0.34431565, 0.75403315]"
37,595567,-869.2927,-850.0464,-869.2927,16.09438,3.1519566,5.59,2951.7695,10,"((-2.219568 + ((X1 + X1) / exp(X1))) + X1) RARMNRLikelihood{Float32} Float32[0.09947462, -0.34431565, 0.75403315]"
38,614156,-888.38794,-869.1439,-888.38794,16.09438,3.149636,5.9566665,1.1342745e36,10,"((-2.219568 + ((X1 + X1) / exp(X1))) + X1) RARMNRLikelihood{Float32} Float32[0.10303473, -0.6233367, 0.7532111]"
39,631143,-893.8367,-874.58875,-893.8367,16.09438,3.1535687,5.74,3598.1296,10,"((-2.219568 + ((X1 + X1) / exp(X1))) + X1) RARMNRLikelihood{Float32} Float32[0.10057519, -0.6233367, 0.7532111]"
40,647165,-893.8367,-874.58875,-893.8367,16.09438,3.1535687,5.8333335,Inf,10,"((-2.219568 + ((X1 + X1) / exp(X1))) + X1) RARMNRLikelihood{Float32} Float32[0.10057519, -0.6233367, 0.7532111]"
41,665476,-893.8367,-874.58875,-893.8367,16.09438,3.1535687,5.8566666,1.1342745e36,10,"((-2.219568 + ((X1 + X1) / exp(X1))) + X1) RARMNRLikelihood{Float32} Float32[0.10057519, -0.6233367, 0.7532111]"
42,683988,-893.8367,-874.58875,-893.8367,16.09438,3.1535687,5.5466666,4443.424,10,"((-2.219568 + ((X1 + X1) / exp(X1))) + X1) RARMNRLikelihood{Float32} Float32[0.10057519, -0.6233367, 0.7532111]"
43,701710,-893.8367,-874.58875,-893.8367,16.09438,3.1535687,5.6633334,Inf,10,"((-2.219568 + ((X1 + X1) / exp(X1))) + X1) RARMNRLikelihood{Float32} Float32[0.10057519, -0.6233367, 0.7532111]"
44,718934,-893.8367,-874.58875,-893.8367,16.09438,3.1535687,5.8233333,1.1342745e36,10,"((-2.219568 + ((X1 + X1) / exp(X1))) + X1) RARMNRLikelihood{Float32} Float32[0.10057519, -0.6233367, 0.7532111]"
45,735337,-911.3938,-892.1517,-911.3938,16.09438,3.147767,5.65,Inf,10,"((((X1 + X1) / exp(X1)) + X1) + -0.32028398) RARMNRLikelihood{Float32} Float32[0.10380366, -0.5564076, 0.76583517]"
46,750591,-919.24805,-900.0004,-919.24805,16.09438,3.1532688,5.5,1.2049018e6,10,"((((X1 + X1) / exp(X1)) + X1) + -0.32028398) RARMNRLikelihood{Float32} Float32[0.10040589, -0.5564076, 0.76583517]"
47,766627,-923.3186,-904.06714,-923.3186,16.09438,3.1570816,5.6833334,Inf,10,"((((X1 + X1) / exp(X1)) + X1) + -0.32028398) RARMNRLikelihood{Float32} Float32[0.09773033, -0.5564076, 0.76583517]"
48,785013,-919.67725,-900.42926,-919.67725,16.09438,3.1536174,5.14,Inf,10,"((((X1 + X1) / exp(X1)) + X1) + -0.32028398) RARMNRLikelihood{Float32} Float32[0.10017439, -0.5564076, 0.76583517]"
49,801381,-919.67725,-900.42926,-919.67725,16.09438,3.1536174,5.46,Inf,10,"((((X1 + X1) / exp(X1)) + X1) + -0.32028398) RARMNRLikelihood{Float32} Float32[0.10017439, -0.5564076, 0.76583517]"
50,816601,-919.67725,-900.42926,-919.67725,16.09438,3.1536174,5.386667,Inf,10,"((((X1 + X1) / exp(X1)) + X1) + -0.32028398) RARMNRLikelihood{Float32} Float32[0.10017439, -0.5564076, 0.76583517]"
