NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,20409,932.31946,953.61255,932.31946,14.334076,6.9590054,6.36,Inf,8,"((0.77115864 + log(abs(exp(X1)))) * exp(1.2326245)) RARMNRLikelihood{Float32} Float32[0.121341474, 0.43350136, 1.6908726]"
2,38806,914.4961,935.5415,914.4961,14.334076,6.711311,5.24,Inf,8,"((0.77115864 + log(abs(exp(X1)))) * exp(1.2326245)) RARMNRLikelihood{Float32} Float32[0.13116263, 0.39515767, 1.6908726]"
3,58600,914.23096,935.2416,914.23096,14.334076,6.676544,5.1466665,Inf,8,"((0.77115864 + log(abs(exp(X1)))) * exp(1.2326245)) RARMNRLikelihood{Float32} Float32[0.13260855, 0.39069632, 1.6908726]"
4,72166,269.01685,292.93765,269.01685,17.917595,6.003214,4.45,Inf,10,"(((X1 + sqrt(abs(-0.44311446))) * (abs(X1) ^ 3.2369082)) * X1) RARMNRLikelihood{Float32} Float32[0.24853809, -0.8024341, 0.90246457]"
5,86023,282.4751,306.38568,282.4751,17.917595,5.9929814,4.8733335,Inf,10,"(((X1 + sqrt(abs(-0.44311446))) * (abs(X1) ^ 3.2369082)) * X1) RARMNRLikelihood{Float32} Float32[0.25217956, -0.7948505, 0.90246457]"
6,101459,277.74707,301.6776,277.74707,17.917595,6.0129285,4.94,Inf,10,"(((X1 + sqrt(abs(-0.44311446))) * (abs(X1) ^ 3.2369082)) * X1) RARMNRLikelihood{Float32} Float32[0.25126326, -0.7955114, 0.90246457]"
7,116998,277.74707,301.6776,277.74707,17.917595,6.0129285,5.5,Inf,10,"(((X1 + sqrt(abs(-0.44311446))) * (abs(X1) ^ 3.2369082)) * X1) RARMNRLikelihood{Float32} Float32[0.25126326, -0.7955114, 0.90246457]"
8,136319,17.582275,21.976725,17.582275,4.394449,0.0,5.5,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.061091404, 0.082642086, 1.1354666]"
9,152883,-322.56616,-318.17172,-322.56616,4.394449,0.0,5.616667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.068964906, -0.5610318, 1.1831478]"
10,173433,-322.56616,-318.17172,-322.56616,4.394449,0.0,4.94,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.068964906, -0.5610318, 1.1831478]"
