NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,25910,783.89954,803.6154,783.89954,11.266066,8.449809,6.56,Inf,7,"(X1 / ((abs(X1) ^ 2.164628) + 0.051846374)) RARMNRLikelihood{Float32} Float32[0.15293042, -0.42987812, 2.003032]"
2,43162,785.5698,805.3151,785.5698,11.266066,8.4792185,5.5433335,Inf,7,"(X1 / ((abs(X1) ^ 2.164628) + 0.051846374)) RARMNRLikelihood{Float32} Float32[0.15345056, -0.43234736, 2.003032]"
3,56592,785.5856,805.3309,785.5856,11.266066,8.479264,5.3333335,Inf,7,"(X1 / ((abs(X1) ^ 2.164628) + 0.051846374)) RARMNRLikelihood{Float32} Float32[0.1534534, -0.43235147, 2.003032]"
4,69122,785.5856,805.3309,785.5856,11.266066,8.479264,4.9,Inf,7,"(X1 / ((abs(X1) ^ 2.164628) + 0.051846374)) RARMNRLikelihood{Float32} Float32[0.1534534, -0.43235147, 2.003032]"
5,83761,785.5856,805.3309,785.5856,11.266066,8.479264,4.613333,Inf,7,"(X1 / ((abs(X1) ^ 2.164628) + 0.051846374)) RARMNRLikelihood{Float32} Float32[0.1534534, -0.43235147, 2.003032]"
6,97421,785.5856,805.3309,785.5856,11.266066,8.479264,4.3733335,Inf,7,"(X1 / ((abs(X1) ^ 2.164628) + 0.051846374)) RARMNRLikelihood{Float32} Float32[0.1534534, -0.43235147, 2.003032]"
7,112224,590.4574,604.27673,590.4574,6.931472,6.8878994,4.19,Inf,5,"((-1.84205 + X1) / 0.93005013) RARMNRLikelihood{Float32} Float32[0.14444973, -0.6990391, 1.6855378]"
8,126230,144.79102,164.37123,144.79102,17.917595,1.6626096,3.9566667,Inf,10,"((X1 + (sqrt(abs(X1)) * (X1 / X1))) + 0.7718693) RARMNRLikelihood{Float32} Float32[0.015806986, -0.3389284, 1.1162081]"
9,139976,178.55078,198.36673,178.55078,17.917595,1.8983438,4.0666666,Inf,10,"((X1 + (sqrt(abs(X1)) * (X1 / X1))) + 0.7718693) RARMNRLikelihood{Float32} Float32[0.020975923, -0.3389284, 1.1162081]"
10,159912,54.54248,74.28828,54.54248,11.266066,8.479727,4.3766665,Inf,7,"(X1 / ((abs(X1) ^ 2.164628) + 0.051846374)) RARMNRLikelihood{Float32} Float32[0.15393563, -0.43270904, 1.4247967]"
11,174380,48.345703,68.0986,48.345703,11.266066,8.486832,5.05,Inf,7,"(X1 / ((abs(X1) ^ 2.164628) + 0.051846374)) RARMNRLikelihood{Float32} Float32[0.15288733, -0.4332925, 1.4247967]"
12,190105,48.301514,68.05437,48.301514,11.266066,8.486783,5.17,Inf,7,"(X1 / ((abs(X1) ^ 2.164628) + 0.051846374)) RARMNRLikelihood{Float32} Float32[0.15287977, -0.43328887, 1.4247967]"
13,206380,48.284668,68.03759,48.284668,11.266066,8.486856,5.68,Inf,7,"(X1 / ((abs(X1) ^ 2.164628) + 0.051846374)) RARMNRLikelihood{Float32} Float32[0.15287714, -0.4332945, 1.4247967]"
14,222979,16.527832,25.312061,16.527832,5.4930615,3.2911677,5.21,Inf,5,"((X1 + 2.164628) + X1) RARMNRLikelihood{Float32} Float32[0.14044559, -0.3389284, 1.1162081]"
15,240241,-701.4468,-681.70966,-701.4468,11.266066,8.471098,4.8033333,Inf,7,"(X1 / ((abs(X1) ^ 2.164628) + 2.164628)) RARMNRLikelihood{Float32} Float32[0.15188277, -0.43390033, 0.6807383]"
16,255383,-719.9341,-700.1309,-719.9341,11.266066,8.537094,4.7,Inf,7,"(X1 / ((abs(X1) ^ 2.164628) + 2.164628)) RARMNRLikelihood{Float32} Float32[0.14904076, -0.43959114, 0.6807383]"
17,270778,-719.9341,-700.1309,-719.9341,11.266066,8.537094,4.9566665,Inf,7,"(X1 / ((abs(X1) ^ 2.164628) + 2.164628)) RARMNRLikelihood{Float32} Float32[0.14904076, -0.43959114, 0.6807383]"
18,286213,-719.9341,-700.1309,-719.9341,11.266066,8.537094,4.766667,Inf,7,"(X1 / ((abs(X1) ^ 2.164628) + 2.164628)) RARMNRLikelihood{Float32} Float32[0.14904076, -0.43959114, 0.6807383]"
19,301108,-719.9341,-700.1309,-719.9341,11.266066,8.537094,4.7766666,Inf,7,"(X1 / ((abs(X1) ^ 2.164628) + 2.164628)) RARMNRLikelihood{Float32} Float32[0.14904076, -0.43959114, 0.6807383]"
20,316771,-719.9341,-700.1309,-719.9341,11.266066,8.537094,4.9566665,Inf,7,"(X1 / ((abs(X1) ^ 2.164628) + 2.164628)) RARMNRLikelihood{Float32} Float32[0.14904076, -0.43959114, 0.6807383]"
21,330012,-719.9341,-700.1309,-719.9341,11.266066,8.537094,4.89,1.5125017e20,7,"(X1 / ((abs(X1) ^ 2.164628) + 2.164628)) RARMNRLikelihood{Float32} Float32[0.14904076, -0.43959114, 0.6807383]"
22,347516,-719.9341,-700.1309,-719.9341,11.266066,8.537094,5.1066666,Inf,7,"(X1 / ((abs(X1) ^ 2.164628) + 2.164628)) RARMNRLikelihood{Float32} Float32[0.14904076, -0.43959114, 0.6807383]"
23,364543,-719.9341,-700.1309,-719.9341,11.266066,8.537094,5.096667,4.549315e12,7,"(X1 / ((abs(X1) ^ 2.164628) + 2.164628)) RARMNRLikelihood{Float32} Float32[0.14904076, -0.43959114, 0.6807383]"
24,380152,-719.9341,-700.1309,-719.9341,11.266066,8.537094,5.0633335,1.1342745e36,7,"(X1 / ((abs(X1) ^ 2.164628) + 2.164628)) RARMNRLikelihood{Float32} Float32[0.14904076, -0.43959114, 0.6807383]"
25,396593,-719.9341,-700.1309,-719.9341,11.266066,8.537094,4.92,Inf,7,"(X1 / ((abs(X1) ^ 2.164628) + 2.164628)) RARMNRLikelihood{Float32} Float32[0.14904076, -0.43959114, 0.6807383]"
26,412436,-719.9341,-700.1309,-719.9341,11.266066,8.537094,4.81,5.851797e9,7,"(X1 / ((abs(X1) ^ 2.164628) + 2.164628)) RARMNRLikelihood{Float32} Float32[0.14904076, -0.43959114, 0.6807383]"
27,429550,-825.2554,-797.8905,-825.2554,17.703817,9.661097,5.16,Inf,11,"(X1 / ((abs(((X1 + X1) + X1)) ^ 2.164628) + 2.164628)) RARMNRLikelihood{Float32} Float32[0.12424427, -0.5880175, 0.6807383]"
28,447512,-828.80664,-801.4256,-828.80664,17.703817,9.677261,5.56,Inf,11,"(X1 / ((abs(((X1 + X1) + X1)) ^ 2.164628) + 2.164628)) RARMNRLikelihood{Float32} Float32[0.12323589, -0.5894562, 0.6807383]"
29,464221,-828.88525,-801.5041,-828.88525,17.703817,9.67734,5.5,1.1342745e36,11,"(X1 / ((abs(((X1 + X1) + X1)) ^ 2.164628) + 2.164628)) RARMNRLikelihood{Float32} Float32[0.123214476, -0.5894687, 0.6807383]"
30,485464,-828.88525,-801.5041,-828.88525,17.703817,9.67734,5.653333,3052.2087,11,"(X1 / ((abs(((X1 + X1) + X1)) ^ 2.164628) + 2.164628)) RARMNRLikelihood{Float32} Float32[0.123214476, -0.5894687, 0.6807383]"
31,505662,-828.88525,-801.5041,-828.88525,17.703817,9.67734,5.713333,Inf,11,"(X1 / ((abs(((X1 + X1) + X1)) ^ 2.164628) + 2.164628)) RARMNRLikelihood{Float32} Float32[0.123214476, -0.5894687, 0.6807383]"
32,525339,-828.88525,-801.5041,-828.88525,17.703817,9.67734,5.93,4017.4326,11,"(X1 / ((abs(((X1 + X1) + X1)) ^ 2.164628) + 2.164628)) RARMNRLikelihood{Float32} Float32[0.123214476, -0.5894687, 0.6807383]"
33,544841,-828.88525,-801.5041,-828.88525,17.703817,9.67734,6.08,3784.5825,11,"(X1 / ((abs(((X1 + X1) + X1)) ^ 2.164628) + 2.164628)) RARMNRLikelihood{Float32} Float32[0.123214476, -0.5894687, 0.6807383]"
34,569402,-830.3142,-802.9263,-830.3142,17.703817,9.684162,6.22,Inf,11,"(X1 / ((abs(((X1 + X1) + X1)) ^ 2.164628) + 2.164628)) RARMNRLikelihood{Float32} Float32[0.12277862, -0.59008396, 0.6807383]"
35,589381,-828.9226,-801.54144,-828.9226,17.703817,9.67737,6.463333,1.1342745e36,11,"(X1 / ((abs(((X1 + X1) + X1)) ^ 2.164628) + 2.164628)) RARMNRLikelihood{Float32} Float32[0.12320483, -0.58947414, 0.6807383]"
36,611277,-828.8877,-801.5066,-828.8877,17.703817,9.677338,6.366667,3249.4983,11,"(X1 / ((abs(((X1 + X1) + X1)) ^ 2.164628) + 2.164628)) RARMNRLikelihood{Float32} Float32[0.123213954, -0.58946884, 0.6807383]"
37,633424,-828.8877,-801.5066,-828.8877,17.703817,9.677338,6.06,1.1342745e36,11,"(X1 / ((abs(((X1 + X1) + X1)) ^ 2.164628) + 2.164628)) RARMNRLikelihood{Float32} Float32[0.123213954, -0.58946884, 0.6807383]"
38,652912,-828.8877,-801.5066,-828.8877,17.703817,9.677338,5.806667,2968.2256,11,"(X1 / ((abs(((X1 + X1) + X1)) ^ 2.164628) + 2.164628)) RARMNRLikelihood{Float32} Float32[0.123213954, -0.58946884, 0.6807383]"
39,673422,-828.8877,-801.5066,-828.8877,17.703817,9.677338,5.7066665,Inf,11,"(X1 / ((abs(((X1 + X1) + X1)) ^ 2.164628) + 2.164628)) RARMNRLikelihood{Float32} Float32[0.123213954, -0.58946884, 0.6807383]"
40,691590,-828.8877,-801.5066,-828.8877,17.703817,9.677338,5.56,Inf,11,"(X1 / ((abs(((X1 + X1) + X1)) ^ 2.164628) + 2.164628)) RARMNRLikelihood{Float32} Float32[0.123213954, -0.58946884, 0.6807383]"
41,710870,-828.8877,-801.5066,-828.8877,17.703817,9.677338,5.4666667,1.1342745e36,11,"(X1 / ((abs(((X1 + X1) + X1)) ^ 2.164628) + 2.164628)) RARMNRLikelihood{Float32} Float32[0.123213954, -0.58946884, 0.6807383]"
42,729736,-828.8877,-801.5066,-828.8877,17.703817,9.677338,5.386667,4553.8994,11,"(X1 / ((abs(((X1 + X1) + X1)) ^ 2.164628) + 2.164628)) RARMNRLikelihood{Float32} Float32[0.123213954, -0.58946884, 0.6807383]"
43,747424,-828.8877,-801.5066,-828.8877,17.703817,9.677338,5.2,7178.9077,11,"(X1 / ((abs(((X1 + X1) + X1)) ^ 2.164628) + 2.164628)) RARMNRLikelihood{Float32} Float32[0.123213954, -0.58946884, 0.6807383]"
44,767151,-828.8877,-801.5066,-828.8877,17.703817,9.677338,5.233333,Inf,11,"(X1 / ((abs(((X1 + X1) + X1)) ^ 2.164628) + 2.164628)) RARMNRLikelihood{Float32} Float32[0.123213954, -0.58946884, 0.6807383]"
45,787596,-835.02344,-807.6432,-835.02344,17.703817,9.67647,5.3933334,8663.201,11,"(X1 / ((abs(((X1 + X1) + X1)) ^ 2.164628) + 2.164628)) RARMNRLikelihood{Float32} Float32[0.12334836, -0.5893207, 0.69060224]"
46,805147,-912.92065,-880.1209,-912.92065,24.14157,8.658227,5.56,Inf,15,"((X1 / ((abs(((X1 + X1) + X1)) ^ 2.164628) + (2.164628 + X1))) + X1) RARMNRLikelihood{Float32} Float32[0.08599836, -0.65484226, 0.6807383]"
47,824380,-909.1699,-876.30133,-909.1699,24.14157,8.727023,5.613333,1.1342745e36,15,"((X1 / ((abs(((X1 + X1) + X1)) ^ 2.164628) + (2.164628 + X1))) + X1) RARMNRLikelihood{Float32} Float32[0.08328095, -0.660972, 0.6807383]"
48,843345,-909.1699,-876.30133,-909.1699,24.14157,8.727023,5.6,2647.5825,15,"((X1 / ((abs(((X1 + X1) + X1)) ^ 2.164628) + (2.164628 + X1))) + X1) RARMNRLikelihood{Float32} Float32[0.08328095, -0.660972, 0.6807383]"
49,861047,-909.1699,-876.30133,-909.1699,24.14157,8.727023,5.4,2922.3704,15,"((X1 / ((abs(((X1 + X1) + X1)) ^ 2.164628) + (2.164628 + X1))) + X1) RARMNRLikelihood{Float32} Float32[0.08328095, -0.660972, 0.6807383]"
50,879959,-909.1699,-876.30133,-909.1699,24.14157,8.727023,6.2933335,20287.113,15,"((X1 / ((abs(((X1 + X1) + X1)) ^ 2.164628) + (2.164628 + X1))) + X1) RARMNRLikelihood{Float32} Float32[0.08328095, -0.660972, 0.6807383]"
51,898781,-960.0654,-934.38806,-960.0654,17.703817,7.9735527,5.64,Inf,11,"((X1 / ((abs(X1) ^ 2.164628) + (2.164628 + X1))) + X1) RARMNRLikelihood{Float32} Float32[0.0938424, -0.5622592, 0.6807383]"
52,916604,-958.0376,-932.40686,-958.0376,17.703817,7.926958,5.653333,3004.5432,11,"((X1 / ((abs(X1) ^ 2.164628) + (2.164628 + X1))) + X1) RARMNRLikelihood{Float32} Float32[0.09589385, -0.55756384, 0.6807383]"
53,936690,-958.0376,-932.40686,-958.0376,17.703817,7.926958,5.5933332,Inf,11,"((X1 / ((abs(X1) ^ 2.164628) + (2.164628 + X1))) + X1) RARMNRLikelihood{Float32} Float32[0.09589385, -0.55756384, 0.6807383]"
54,956520,-958.0376,-932.40686,-958.0376,17.703817,7.926958,5.56,2.119236e25,11,"((X1 / ((abs(X1) ^ 2.164628) + (2.164628 + X1))) + X1) RARMNRLikelihood{Float32} Float32[0.09589385, -0.55756384, 0.6807383]"
55,976361,-958.0376,-932.40686,-958.0376,17.703817,7.926958,5.5,1.1342745e36,11,"((X1 / ((abs(X1) ^ 2.164628) + (2.164628 + X1))) + X1) RARMNRLikelihood{Float32} Float32[0.09589385, -0.55756384, 0.6807383]"
56,995789,-958.0376,-932.40686,-958.0376,17.703817,7.926958,5.613333,1.1342745e36,11,"((X1 / ((abs(X1) ^ 2.164628) + (2.164628 + X1))) + X1) RARMNRLikelihood{Float32} Float32[0.09589385, -0.55756384, 0.6807383]"
57,1019248,-958.0376,-932.40686,-958.0376,17.703817,7.926958,5.693333,Inf,11,"((X1 / ((abs(X1) ^ 2.164628) + (2.164628 + X1))) + X1) RARMNRLikelihood{Float32} Float32[0.09589385, -0.55756384, 0.6807383]"
58,1038663,-958.0376,-932.40686,-958.0376,17.703817,7.926958,6.18,Inf,11,"((X1 / ((abs(X1) ^ 2.164628) + (2.164628 + X1))) + X1) RARMNRLikelihood{Float32} Float32[0.09589385, -0.55756384, 0.6807383]"
59,1056267,-958.0376,-932.40686,-958.0376,17.703817,7.926958,5.886667,Inf,11,"((X1 / ((abs(X1) ^ 2.164628) + (2.164628 + X1))) + X1) RARMNRLikelihood{Float32} Float32[0.09589385, -0.55756384, 0.6807383]"
60,1075194,-958.0376,-932.40686,-958.0376,17.703817,7.926958,5.6066666,1.1342745e36,11,"((X1 / ((abs(X1) ^ 2.164628) + (2.164628 + X1))) + X1) RARMNRLikelihood{Float32} Float32[0.09589385, -0.55756384, 0.6807383]"
61,1094145,-958.0376,-932.40686,-958.0376,17.703817,7.926958,5.48,2.2773987e10,11,"((X1 / ((abs(X1) ^ 2.164628) + (2.164628 + X1))) + X1) RARMNRLikelihood{Float32} Float32[0.09589385, -0.55756384, 0.6807383]"
62,1112254,-958.0376,-932.40686,-958.0376,17.703817,7.926958,5.7466664,7.0282793e9,11,"((X1 / ((abs(X1) ^ 2.164628) + (2.164628 + X1))) + X1) RARMNRLikelihood{Float32} Float32[0.09589385, -0.55756384, 0.6807383]"
63,1130383,-958.0376,-932.40686,-958.0376,17.703817,7.926958,5.733333,Inf,11,"((X1 / ((abs(X1) ^ 2.164628) + (2.164628 + X1))) + X1) RARMNRLikelihood{Float32} Float32[0.09589385, -0.55756384, 0.6807383]"
64,1148063,-958.0376,-932.40686,-958.0376,17.703817,7.926958,5.74,1.1342745e36,11,"((X1 / ((abs(X1) ^ 2.164628) + (2.164628 + X1))) + X1) RARMNRLikelihood{Float32} Float32[0.09589385, -0.55756384, 0.6807383]"
65,1165760,-958.0376,-932.40686,-958.0376,17.703817,7.926958,5.673333,Inf,11,"((X1 / ((abs(X1) ^ 2.164628) + (2.164628 + X1))) + X1) RARMNRLikelihood{Float32} Float32[0.09589385, -0.55756384, 0.6807383]"
66,1186783,-958.0376,-932.40686,-958.0376,17.703817,7.926958,5.8,1.1342745e36,11,"((X1 / ((abs(X1) ^ 2.164628) + (2.164628 + X1))) + X1) RARMNRLikelihood{Float32} Float32[0.09589385, -0.55756384, 0.6807383]"
