NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,22240,3783.6855,3813.2888,3783.6855,19.709354,9.8938875,6.93,Inf,11,"(X1 - (((X1 - (abs(X1) ^ -0.54298294)) + X1) / -1.1197258)) RARMNRLikelihood{Float32} Float32[0.19151658, -1.3943237, 2.486415]"
2,36269,712.7477,731.59106,712.7477,11.266066,7.5773335,6.15,Inf,7,"(sqrt(abs((X1 / sqrt(abs(0.6761461))))) - -1.3682059) RARMNRLikelihood{Float32} Float32[0.0636245, 0.1889014, 1.3491825]"
3,52035,482.7124,499.9532,482.7124,11.266066,5.9747214,6.0533333,Inf,7,"(sqrt(abs((X1 / sqrt(abs(0.6761461))))) - -1.3682059) RARMNRLikelihood{Float32} Float32[0.088731214, 0.13770472, 1.3491825]"
4,68128,478.70874,495.9631,478.70874,11.266066,5.988305,5.1,Inf,7,"(sqrt(abs((X1 / sqrt(abs(0.6761461))))) - -1.3682059) RARMNRLikelihood{Float32} Float32[0.08888364, 0.13471207, 1.3491825]"
5,85276,478.72375,495.9787,478.72375,11.266066,5.9889,4.5666666,Inf,7,"(sqrt(abs((X1 / sqrt(abs(0.6761461))))) - -1.3682059) RARMNRLikelihood{Float32} Float32[0.08887599, 0.13470362, 1.3491825]"
6,102330,478.72375,495.9787,478.72375,11.266066,5.9889,4.1566668,Inf,7,"(sqrt(abs((X1 / sqrt(abs(0.6761461))))) - -1.3682059) RARMNRLikelihood{Float32} Float32[0.08887599, 0.13470362, 1.3491825]"
7,115450,-249.98145,-227.24214,-249.98145,17.917595,4.8216963,3.81,Inf,10,"(sqrt(abs((X1 / (0.14208314 + (2.3524985 + 0.81969553))))) - -1.3682059) RARMNRLikelihood{Float32} Float32[0.1827789, -0.55584514, 0.6586247]"
8,130320,-306.85645,-298.09473,-306.85645,5.4930615,3.2686477,3.6266668,Inf,5,"((X1 + -1.1199461) + X1) RARMNRLikelihood{Float32} Float32[0.14709648, -0.5228196, 0.8690642]"
9,143958,-299.8601,-291.1073,-299.8601,5.4930615,3.2597485,3.27,Inf,5,"((X1 + -1.1199461) + X1) RARMNRLikelihood{Float32} Float32[0.14977236, -0.5228196, 0.8690642]"
10,156120,-299.6587,-290.9061,-299.6587,5.4930615,3.2595108,3.5066667,Inf,5,"((X1 + -1.1199461) + X1) RARMNRLikelihood{Float32} Float32[0.14984347, -0.5228196, 0.8690642]"
11,169150,-328.83887,-320.09583,-328.83887,5.4930615,3.2499638,3.5833333,Inf,5,"((X1 + X1) + -0.62231255) RARMNRLikelihood{Float32} Float32[0.15266168, -0.5824322, 0.80945164]"
12,186435,-337.09888,-328.34686,-337.09888,5.4930615,3.2589283,3.8266666,Inf,5,"((X1 + X1) + -0.62231255) RARMNRLikelihood{Float32} Float32[0.14999346, -0.5824322, 0.80945164]"
13,199871,-337.09888,-328.34686,-337.09888,5.4930615,3.2589283,4.233333,1.1342745e36,5,"((X1 + X1) + -0.62231255) RARMNRLikelihood{Float32} Float32[0.14999346, -0.5824322, 0.80945164]"
