NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,20529,1213.3431,1232.4421,1213.3431,9.656628,9.442376,6.52,Inf,6,"sqrt(abs(((0.30008262 - X1) / -1.1104478))) RARMNRLikelihood{Float32} Float32[0.033988323, -0.33585238, 1.5907193]"
2,42774,417.1853,421.57974,417.1853,4.394449,0.0,6.0666666,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06065217, -1.3652022, 1.2377539]"
3,67073,417.1853,421.57974,417.1853,4.394449,0.0,5.37,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06065217, -1.3652022, 1.2377539]"
4,82887,417.1853,421.57974,417.1853,4.394449,0.0,4.58,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06065217, -1.3652022, 1.2377539]"
5,96782,417.1853,421.57974,417.1853,4.394449,0.0,4.13,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06065217, -1.3652022, 1.2377539]"
6,113511,-85.76245,-81.368004,-85.76245,4.394449,0.0,3.37,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08611838, 0.0011789541, 1.2058117]"
7,126887,-85.76245,-81.368004,-85.76245,4.394449,0.0,3.1033332,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08611838, 0.0011789541, 1.2058117]"
8,140366,-85.76245,-81.368004,-85.76245,4.394449,0.0,3.3333333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08611838, 0.0011789541, 1.2058117]"
9,156200,-85.76245,-81.368004,-85.76245,4.394449,0.0,3.4333334,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08611838, 0.0011789541, 1.2058117]"
10,171761,-85.76245,-81.368004,-85.76245,4.394449,0.0,3.4366667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08611838, 0.0011789541, 1.2058117]"
11,191366,-435.5996,-400.80524,-435.5996,23.292873,11.501509,3.8566666,Inf,13,"(((sqrt(abs(sqrt(abs(0.21429534)))) + X1) - ((X1 + X1) - -1.6075495)) / 0.7525145) RARMNRLikelihood{Float32} Float32[0.07945633, -0.6402887, 0.61143637]"
12,208159,-455.25903,-421.72034,-455.25903,23.292873,10.245811,4.21,Inf,13,"(((sqrt(abs(sqrt(abs(0.21429534)))) + X1) - ((X1 + X1) - -1.6075495)) / 0.7525145) RARMNRLikelihood{Float32} Float32[0.077928044, -0.6412172, 0.625263]"
13,221857,-455.58325,-423.52386,-455.58325,23.292873,8.766525,3.9933333,1.1342745e36,13,"(((sqrt(abs(sqrt(abs(0.21429534)))) + X1) - ((X1 + X1) - -1.6075495)) / 0.7525145) RARMNRLikelihood{Float32} Float32[0.07793747, -0.6411996, 0.62542194]"
14,238477,-455.6006,-423.5757,-455.6006,23.292873,8.731982,4.3933334,Inf,13,"(((sqrt(abs(sqrt(abs(0.21429534)))) + X1) - ((X1 + X1) - -1.6075495)) / 0.7525145) RARMNRLikelihood{Float32} Float32[0.07793968, -0.6411983, 0.62542415]"
