NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,22557,2896.4443,2910.1748,2896.4443,6.931472,6.7989583,6.713333,Inf,5,"((-0.9623782 + X1) / 1.3185033) RARMNRLikelihood{Float32} Float32[0.16715463, -0.44489604, 2.221703]"
2,47602,218.92554,223.31999,218.92554,4.394449,0.0,6.09,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.026402785, -0.67745245, 1.3644837]"
3,73641,218.92554,223.31999,218.92554,4.394449,0.0,5.596667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.026402785, -0.67745245, 1.3644837]"
4,93001,218.92554,223.31999,218.92554,4.394449,0.0,5.5233335,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.026402785, -0.67745245, 1.3644837]"
5,107616,218.92554,223.31999,218.92554,4.394449,0.0,5.2766666,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.026402785, -0.67745245, 1.3644837]"
6,122284,218.92554,223.31999,218.92554,4.394449,0.0,5.14,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.026402785, -0.67745245, 1.3644837]"
7,136197,218.92554,223.31999,218.92554,4.394449,0.0,5.0066667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.026402785, -0.67745245, 1.3644837]"
8,153405,-69.566895,-65.17245,-69.566895,4.394449,0.0,4.2933335,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.07510684, -0.67745245, 1.3644837]"
9,169120,-69.566895,-65.17245,-69.566895,4.394449,0.0,4.0,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.07510684, -0.67745245, 1.3644837]"
10,183116,-69.566895,-65.17245,-69.566895,4.394449,0.0,3.6266668,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.07510684, -0.67745245, 1.3644837]"
11,198481,-69.566895,-65.17245,-69.566895,4.394449,0.0,3.7066667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.07510684, -0.67745245, 1.3644837]"
12,212034,-285.15356,-273.55115,-285.15356,9.656628,1.9458029,3.83,Inf,6,"(-0.83601856 - (sqrt(abs(X1)) + X1)) RARMNRLikelihood{Float32} Float32[0.01851121, -0.20341639, 0.7038604]"
13,223470,-313.55322,-301.74448,-313.55322,9.656628,2.1521199,4.0933332,1.1342745e36,6,"(-0.83601856 - (sqrt(abs(X1)) + X1)) RARMNRLikelihood{Float32} Float32[0.022747235, -0.20341639, 0.7038604]"
14,235344,-312.86865,-301.06488,-312.86865,9.656628,2.1471539,4.213333,Inf,6,"(-0.83601856 - (sqrt(abs(X1)) + X1)) RARMNRLikelihood{Float32} Float32[0.022634318, -0.20341639, 0.7038604]"
15,246489,-312.86865,-301.06488,-312.86865,9.656628,2.1471539,4.3166666,Inf,6,"(-0.83601856 - (sqrt(abs(X1)) + X1)) RARMNRLikelihood{Float32} Float32[0.022634318, -0.20341639, 0.7038604]"
16,258859,-312.86865,-301.06488,-312.86865,9.656628,2.1471539,4.6466665,Inf,6,"(-0.83601856 - (sqrt(abs(X1)) + X1)) RARMNRLikelihood{Float32} Float32[0.022634318, -0.20341639, 0.7038604]"
17,275427,-312.86865,-301.06488,-312.86865,9.656628,2.1471539,5.15,8255.24,6,"(-0.83601856 - (sqrt(abs(X1)) + X1)) RARMNRLikelihood{Float32} Float32[0.022634318, -0.20341639, 0.7038604]"
18,289454,-312.86865,-301.06488,-312.86865,9.656628,2.1471539,5.153333,Inf,6,"(-0.83601856 - (sqrt(abs(X1)) + X1)) RARMNRLikelihood{Float32} Float32[0.022634318, -0.20341639, 0.7038604]"
19,303556,-419.77954,-415.3851,-419.77954,4.394449,0.0,5.12,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.026944056, -0.32136232, 0.78317964]"
20,319128,-419.77954,-415.3851,-419.77954,4.394449,0.0,4.7733335,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.026944056, -0.32136232, 0.78317964]"
21,330477,-419.77954,-415.3851,-419.77954,4.394449,0.0,5.036667,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.026944056, -0.32136232, 0.78317964]"
22,342485,-419.77954,-415.3851,-419.77954,4.394449,0.0,5.26,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.026944056, -0.32136232, 0.78317964]"
23,356641,-419.77954,-415.3851,-419.77954,4.394449,0.0,5.0133333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.026944056, -0.32136232, 0.78317964]"
24,371081,-419.77954,-415.3851,-419.77954,4.394449,0.0,5.0733333,4551.9834,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.026944056, -0.32136232, 0.78317964]"
25,388134,-716.6963,-712.3018,-716.6963,4.394449,0.0,5.5266666,3829.3486,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.05852951, -0.5876205, 0.78317964]"
26,403398,-775.521,-771.1265,-775.521,4.394449,0.0,5.2566667,2689.1238,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.07367835, -0.5876205, 0.78317964]"
27,422071,-784.0398,-779.6453,-784.0398,4.394449,0.0,5.28,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.07721113, -0.5876205, 0.78317964]"
28,438652,-784.0398,-779.6453,-784.0398,4.394449,0.0,5.1666665,4909.483,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.07721113, -0.5876205, 0.78317964]"
29,454121,-784.0398,-779.6453,-784.0398,4.394449,0.0,5.29,3134.809,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.07721113, -0.5876205, 0.78317964]"
30,471039,-784.0398,-779.6453,-784.0398,4.394449,0.0,5.036667,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.07721113, -0.5876205, 0.78317964]"
31,488110,-784.0398,-779.6453,-784.0398,4.394449,0.0,5.1433334,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.07721113, -0.5876205, 0.78317964]"
32,505304,-784.0398,-779.6453,-784.0398,4.394449,0.0,4.9466667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.07721113, -0.5876205, 0.78317964]"
