NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,25472,3088.435,3094.9973,3088.435,3.295837,3.2663994,6.633333,Inf,3,"(abs(X1) ^ 0.8787645) RARMNRLikelihood{Float32} Float32[0.49817, -0.94425493, 1.9449625]"
2,44671,2354.0115,2375.0303,2354.0115,17.703817,3.3150284,5.3533335,Inf,11,"((X1 - X1) - (((X1 * X1) + 0.014868328) - -0.87575036)) RARMNRLikelihood{Float32} Float32[0.31712756, -0.071069844, 0.57705146]"
3,59697,1220.2944,1251.8104,1220.2944,23.292873,8.223187,5.1233335,Inf,13,"(exp(-0.3689928) * sqrt(abs((X1 * ((X1 * (-0.52189654 * X1)) + 0.30691648))))) RARMNRLikelihood{Float32} Float32[0.020033736, 0.14146672, 1.7104989]"
4,74136,1325.8766,1356.8478,1325.8766,23.292873,7.6783404,4.883333,Inf,13,"(exp(-0.3689928) * sqrt(abs((X1 * ((X1 * (-0.52189654 * X1)) + 0.30691648))))) RARMNRLikelihood{Float32} Float32[0.008625947, 0.25827548, 1.6917783]"
5,90577,429.18726,450.35904,429.18726,16.09438,5.077406,4.32,Inf,10,"((log(abs(0.980801)) - (X1 - sqrt(abs(log(abs(0.1564927)))))) - X1) RARMNRLikelihood{Float32} Float32[0.19119179, -0.10401811, 1.2025112]"
6,104267,428.93066,449.6002,428.93066,16.09438,4.575141,3.8633332,Inf,10,"((log(abs(0.980801)) - (X1 - sqrt(abs(log(abs(0.1564927)))))) - X1) RARMNRLikelihood{Float32} Float32[0.19114126, -0.10404899, 1.2025112]"
7,116504,428.93066,449.6002,428.93066,16.09438,4.575141,3.6566668,Inf,10,"((log(abs(0.980801)) - (X1 - sqrt(abs(log(abs(0.1564927)))))) - X1) RARMNRLikelihood{Float32} Float32[0.19114126, -0.10404899, 1.2025112]"
8,127227,428.93066,449.6002,428.93066,16.09438,4.575141,3.44,Inf,10,"((log(abs(0.980801)) - (X1 - sqrt(abs(log(abs(0.1564927)))))) - X1) RARMNRLikelihood{Float32} Float32[0.19114126, -0.10404899, 1.2025112]"
9,138759,367.03052,392.2707,367.03052,17.917595,7.3225574,3.27,Inf,10,"((abs(X1) ^ 1.2144684) * sqrt(abs((X1 / (0.27856314 * -0.2807566))))) RARMNRLikelihood{Float32} Float32[0.1627305, 0.24646714, 1.2392453]"
10,152849,367.03052,392.2707,367.03052,17.917595,7.3225574,3.3933334,Inf,10,"((abs(X1) ^ 1.2144684) * sqrt(abs((X1 / (0.27856314 * -0.2807566))))) RARMNRLikelihood{Float32} Float32[0.1627305, 0.24646714, 1.2392453]"
11,166030,367.03052,392.2707,367.03052,17.917595,7.3225574,3.4766667,Inf,10,"((abs(X1) ^ 1.2144684) * sqrt(abs((X1 / (0.27856314 * -0.2807566))))) RARMNRLikelihood{Float32} Float32[0.1627305, 0.24646714, 1.2392453]"
12,177006,-78.12451,-73.730064,-78.12451,4.394449,0.0,3.46,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.079232164, -0.14269085, 1.300102]"
13,188119,-78.12451,-73.730064,-78.12451,4.394449,0.0,3.6033332,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.079232164, -0.14269085, 1.300102]"
14,202438,-78.12451,-73.730064,-78.12451,4.394449,0.0,3.7233334,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.079232164, -0.14269085, 1.300102]"
15,218100,-78.12451,-73.730064,-78.12451,4.394449,0.0,3.5233333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.079232164, -0.14269085, 1.300102]"
16,233454,-78.12451,-73.730064,-78.12451,4.394449,0.0,3.6133332,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.079232164, -0.14269085, 1.300102]"
17,249473,-78.12451,-73.730064,-78.12451,4.394449,0.0,4.1833334,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.079232164, -0.14269085, 1.300102]"
