NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,24433,2135.701,2164.535,2135.701,21.405012,7.4290257,6.1433334,Inf,11,"log(abs((((sqrt(abs(-1.0119406)) + (X1 * X1)) + X1) / -1.0688424))) RARMNRLikelihood{Float32} Float32[0.16430353, 0.3577278, 2.966082]"
2,43843,1941.114,1945.5084,1941.114,4.394449,0.0,5.133333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.062255032, 1.1782339, 2.513711]"
3,57214,1837.898,1844.4038,1837.898,3.295837,3.2100983,4.2766666,Inf,3,"(-0.35405576 + X1) RARMNRLikelihood{Float32} Float32[0.26357886, -0.2244612, 2.1029086]"
4,69833,747.0764,761.564,747.0764,11.266066,3.2215366,3.81,Inf,7,"(0.5816066 + log(abs((X1 + exp(X1))))) RARMNRLikelihood{Float32} Float32[0.17578597, -0.13554795, 1.7508317]"
5,79979,731.25916,745.7563,731.25916,11.266066,3.2310798,3.2233334,Inf,7,"(0.5816066 + log(abs((X1 + exp(X1))))) RARMNRLikelihood{Float32} Float32[0.17300136, -0.13554795, 1.7508317]"
6,89351,730.82776,745.32513,730.82776,11.266066,3.2313442,2.89,Inf,7,"(0.5816066 + log(abs((X1 + exp(X1))))) RARMNRLikelihood{Float32} Float32[0.17292435, -0.13554795, 1.7508317]"
7,99234,708.5801,715.08136,708.5801,3.295837,3.2054367,2.7733333,Inf,3,"(0.5816066 + X1) RARMNRLikelihood{Float32} Float32[0.2658816, -0.9777101, 0.7989655]"
8,109680,700.52625,707.0329,700.52625,3.295837,3.210838,2.4333334,Inf,3,"(0.5816066 + X1) RARMNRLikelihood{Float32} Float32[0.26435062, -0.9777101, 0.7989655]"
9,119342,700.52625,707.0329,700.52625,3.295837,3.210838,2.56,Inf,3,"(0.5816066 + X1) RARMNRLikelihood{Float32} Float32[0.26435062, -0.9777101, 0.7989655]"
10,128686,-4.265869,9.976179,-4.265869,12.875504,1.3665452,2.8766668,3743.1628,8,"(((X1 - -0.6729544) + -0.7390378) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08481676, 0.06965833, 1.2542351]"
11,139694,-9.019531,5.4642835,-9.019531,12.875504,1.6083112,3.2066667,Inf,8,"(((X1 - -0.6729544) + -0.7390378) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08676201, 0.06771308, 1.2542351]"
12,152163,-757.7676,-736.55237,-757.7676,12.875504,8.339701,3.58,Inf,8,"((abs(X1) ^ sqrt(abs(0.37125885))) + (-1.6174347 + X1)) RARMNRLikelihood{Float32} Float32[0.03708641, -0.33950725, 0.7989655]"
13,166234,-780.7229,-760.0417,-780.7229,12.875504,7.8057213,3.8633332,264012.72,8,"((abs(X1) ^ sqrt(abs(0.37125885))) + (-1.6174347 + X1)) RARMNRLikelihood{Float32} Float32[0.040192112, -0.333506, 0.7989655]"
14,182943,-779.50146,-758.7746,-779.50146,12.875504,7.8514037,4.0666666,1.1342745e36,8,"((abs(X1) ^ sqrt(abs(0.37125885))) + (-1.6174347 + X1)) RARMNRLikelihood{Float32} Float32[0.039815485, -0.33482745, 0.7989655]"
15,200694,-779.50146,-758.7746,-779.50146,12.875504,7.8514037,4.7433333,1.1342745e36,8,"((abs(X1) ^ sqrt(abs(0.37125885))) + (-1.6174347 + X1)) RARMNRLikelihood{Float32} Float32[0.039815485, -0.33482745, 0.7989655]"
16,216003,-787.92456,-773.57855,-787.92456,11.266066,3.0799687,4.7433333,Inf,7,"((abs(X1) ^ sqrt(abs(sqrt(abs(-0.44111356))))) + X1) RARMNRLikelihood{Float32} Float32[0.0714239, -0.581121, 0.7989655]"
17,233373,-802.5359,-788.2428,-802.5359,11.266066,3.0270479,5.2733335,Inf,7,"((abs(X1) ^ sqrt(abs(sqrt(abs(-0.44111356))))) + X1) RARMNRLikelihood{Float32} Float32[0.07666456, -0.581121, 0.7989655]"
18,255416,-802.05054,-787.75464,-802.05054,11.266066,3.0298173,5.2766666,Inf,7,"((abs(X1) ^ sqrt(abs(sqrt(abs(-0.44111356))))) + X1) RARMNRLikelihood{Float32} Float32[0.07638919, -0.581121, 0.7989655]"
19,275200,-802.0862,-787.79047,-802.0862,11.266066,3.029675,5.5133333,Inf,7,"((abs(X1) ^ sqrt(abs(sqrt(abs(-0.44111356))))) + X1) RARMNRLikelihood{Float32} Float32[0.07640339, -0.581121, 0.7989655]"
20,296713,-802.0862,-787.79047,-802.0862,11.266066,3.029675,5.636667,Inf,7,"((abs(X1) ^ sqrt(abs(sqrt(abs(-0.44111356))))) + X1) RARMNRLikelihood{Float32} Float32[0.07640339, -0.581121, 0.7989655]"
21,317384,-802.0862,-787.79047,-802.0862,11.266066,3.029675,5.5833335,Inf,7,"((abs(X1) ^ sqrt(abs(sqrt(abs(-0.44111356))))) + X1) RARMNRLikelihood{Float32} Float32[0.07640339, -0.581121, 0.7989655]"
22,336046,-802.0862,-787.79047,-802.0862,11.266066,3.029675,5.7533336,Inf,7,"((abs(X1) ^ sqrt(abs(sqrt(abs(-0.44111356))))) + X1) RARMNRLikelihood{Float32} Float32[0.07640339, -0.581121, 0.7989655]"
23,355580,-802.0862,-787.79047,-802.0862,11.266066,3.029675,5.6633334,Inf,7,"((abs(X1) ^ sqrt(abs(sqrt(abs(-0.44111356))))) + X1) RARMNRLikelihood{Float32} Float32[0.07640339, -0.581121, 0.7989655]"
24,370506,-802.0862,-787.79047,-802.0862,11.266066,3.029675,5.4266667,Inf,7,"((abs(X1) ^ sqrt(abs(sqrt(abs(-0.44111356))))) + X1) RARMNRLikelihood{Float32} Float32[0.07640339, -0.581121, 0.7989655]"
25,387615,-802.0862,-787.79047,-802.0862,11.266066,3.029675,5.4466667,Inf,7,"((abs(X1) ^ sqrt(abs(sqrt(abs(-0.44111356))))) + X1) RARMNRLikelihood{Float32} Float32[0.07640339, -0.581121, 0.7989655]"
26,405907,-806.17163,-791.91144,-806.17163,11.266066,2.9941545,5.26,Inf,7,"((abs(X1) ^ sqrt(abs(sqrt(abs(-0.44111356))))) + X1) RARMNRLikelihood{Float32} Float32[0.07994279, -0.581121, 0.7989655]"
27,422558,-801.7512,-787.4537,-801.7512,11.266066,3.0314908,4.9333334,1.1342745e36,7,"((abs(X1) ^ sqrt(abs(sqrt(abs(-0.44111356))))) + X1) RARMNRLikelihood{Float32} Float32[0.07622296, -0.581121, 0.7989655]"
28,441232,-801.7512,-787.4537,-801.7512,11.266066,3.0314908,5.12,Inf,7,"((abs(X1) ^ sqrt(abs(sqrt(abs(-0.44111356))))) + X1) RARMNRLikelihood{Float32} Float32[0.07622296, -0.581121, 0.7989655]"
29,456844,-801.7512,-787.4537,-801.7512,11.266066,3.0314908,5.2233334,Inf,7,"((abs(X1) ^ sqrt(abs(sqrt(abs(-0.44111356))))) + X1) RARMNRLikelihood{Float32} Float32[0.07622296, -0.581121, 0.7989655]"
30,473849,-801.7512,-787.4537,-801.7512,11.266066,3.0314908,4.93,3128.6406,7,"((abs(X1) ^ sqrt(abs(sqrt(abs(-0.44111356))))) + X1) RARMNRLikelihood{Float32} Float32[0.07622296, -0.581121, 0.7989655]"
31,489026,-801.7512,-787.4537,-801.7512,11.266066,3.0314908,5.2633333,Inf,7,"((abs(X1) ^ sqrt(abs(sqrt(abs(-0.44111356))))) + X1) RARMNRLikelihood{Float32} Float32[0.07622296, -0.581121, 0.7989655]"
32,506926,-801.7512,-787.4537,-801.7512,11.266066,3.0314908,5.2166667,1.1976947e8,7,"((abs(X1) ^ sqrt(abs(sqrt(abs(-0.44111356))))) + X1) RARMNRLikelihood{Float32} Float32[0.07622296, -0.581121, 0.7989655]"
33,522576,-801.7512,-787.4537,-801.7512,11.266066,3.0314908,4.7433333,Inf,7,"((abs(X1) ^ sqrt(abs(sqrt(abs(-0.44111356))))) + X1) RARMNRLikelihood{Float32} Float32[0.07622296, -0.581121, 0.7989655]"
34,537188,-802.45386,-788.1602,-802.45386,11.266066,3.0275593,5.01,1.1342745e36,7,"(X1 + (abs(X1) ^ sqrt(abs(sqrt(abs(-0.44111356)))))) RARMNRLikelihood{Float32} Float32[0.07661371, -0.581121, 0.7989655]"
35,551790,-802.05884,-787.763,-802.05884,11.266066,3.0297906,5.133333,1.1342745e36,7,"(X1 + (abs(X1) ^ sqrt(abs(sqrt(abs(-0.44111356)))))) RARMNRLikelihood{Float32} Float32[0.076391816, -0.581121, 0.7989655]"
36,569547,-802.0864,-787.7907,-802.0864,11.266066,3.0296764,5.1866665,1.1342745e36,7,"(X1 + (abs(X1) ^ sqrt(abs(sqrt(abs(-0.44111356)))))) RARMNRLikelihood{Float32} Float32[0.076403216, -0.581121, 0.7989655]"
37,591157,-802.08545,-787.78973,-802.08545,11.266066,3.0296814,5.3933334,1.1342745e36,7,"(X1 + (abs(X1) ^ sqrt(abs(sqrt(abs(-0.44111356)))))) RARMNRLikelihood{Float32} Float32[0.07640265, -0.581121, 0.7989655]"
38,609313,-802.08545,-787.78973,-802.08545,11.266066,3.0296814,5.2466664,1.1342745e36,7,"(X1 + (abs(X1) ^ sqrt(abs(sqrt(abs(-0.44111356)))))) RARMNRLikelihood{Float32} Float32[0.07640265, -0.581121, 0.7989655]"
39,625394,-802.08545,-787.78973,-802.08545,11.266066,3.0296814,4.903333,Inf,7,"(X1 + (abs(X1) ^ sqrt(abs(sqrt(abs(-0.44111356)))))) RARMNRLikelihood{Float32} Float32[0.07640265, -0.581121, 0.7989655]"
40,641330,-802.08545,-787.78973,-802.08545,11.266066,3.0296814,4.9866667,1.1342745e36,7,"(X1 + (abs(X1) ^ sqrt(abs(sqrt(abs(-0.44111356)))))) RARMNRLikelihood{Float32} Float32[0.07640265, -0.581121, 0.7989655]"
41,657696,-802.08545,-787.78973,-802.08545,11.266066,3.0296814,5.1466665,Inf,7,"(X1 + (abs(X1) ^ sqrt(abs(sqrt(abs(-0.44111356)))))) RARMNRLikelihood{Float32} Float32[0.07640265, -0.581121, 0.7989655]"
42,673882,-802.08545,-787.78973,-802.08545,11.266066,3.0296814,5.07,Inf,7,"(X1 + (abs(X1) ^ sqrt(abs(sqrt(abs(-0.44111356)))))) RARMNRLikelihood{Float32} Float32[0.07640265, -0.581121, 0.7989655]"
43,693161,-802.08545,-787.78973,-802.08545,11.266066,3.0296814,5.136667,Inf,7,"(X1 + (abs(X1) ^ sqrt(abs(sqrt(abs(-0.44111356)))))) RARMNRLikelihood{Float32} Float32[0.07640265, -0.581121, 0.7989655]"
