NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,25819,1765.4796,1779.644,1765.4796,6.931472,7.232874,6.5233335,Inf,5,"((X1 + 0.006667577) / 1.1129245) RARMNRLikelihood{Float32} Float32[0.11285615, 0.63853043, 2.5653887]"
2,40318,1792.6951,1806.6813,1792.6951,6.931472,7.054694,5.616667,Inf,5,"((X1 + 0.006667577) / 1.1129245) RARMNRLikelihood{Float32} Float32[0.12996572, 0.6703567, 2.5653887]"
3,61236,1536.8748,1552.1573,1536.8748,9.704061,5.5785046,5.24,Inf,7,"((X1 + 0.015030412) + (0.5998692 * X1)) RARMNRLikelihood{Float32} Float32[0.20556235, 0.42709672, 2.0006618]"
4,78966,754.5995,771.07587,754.5995,9.704061,6.772319,4.4966664,Inf,7,"(X1 * (abs((X1 * -1.0615036)) ^ 0.25425243)) RARMNRLikelihood{Float32} Float32[0.1697121, -0.3361445, 1.8626453]"
5,94427,761.77295,778.2557,761.77295,9.704061,6.778678,3.9033334,Inf,7,"(X1 * (abs((X1 * -1.0615036)) ^ 0.25425243)) RARMNRLikelihood{Float32} Float32[0.17096643, -0.337901, 1.8626453]"
6,106429,472.94324,490.93506,472.94324,9.704061,8.28775,3.6633334,Inf,7,"((2.8944805 + 0.015030412) + (0.5998692 * X1)) RARMNRLikelihood{Float32} Float32[0.08168928, 0.12593582, 1.3997473]"
7,117956,624.77673,642.8583,624.77673,9.704061,8.377516,3.6066666,Inf,7,"((2.8944805 + 0.015030412) + (0.5998692 * X1)) RARMNRLikelihood{Float32} Float32[0.07134205, 0.11558859, 1.5292777]"
8,129159,648.7743,666.86743,648.7743,9.704061,8.389071,2.93,3.4738168e27,7,"((2.8944805 + 0.015030412) + (0.5998692 * X1)) RARMNRLikelihood{Float32} Float32[0.070055194, 0.11430173, 1.5448405]"
9,142815,408.23584,422.0432,408.23584,6.931472,6.875923,2.84,Inf,5,"((-0.30892676 + X1) / 0.10229405) RARMNRLikelihood{Float32} Float32[0.14521405, -0.7014737, 1.5417788]"
10,154166,361.42578,375.37753,361.42578,6.931472,7.020282,2.8266666,Inf,5,"((-0.30892676 + X1) / 0.10229405) RARMNRLikelihood{Float32} Float32[0.13288654, -0.67435, 1.5417788]"
