NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,22329,3242.859,3249.7466,3242.859,3.295837,3.591858,6.9,Inf,3,"(X1 / 0.020618355) RARMNRLikelihood{Float32} Float32[0.34403536, 0.015384436, 2.5103729]"
2,46832,2441.918,2452.3206,2441.918,6.931472,3.4711428,5.7066665,Inf,5,"(X1 / (-0.6849955 + -1.7724873)) RARMNRLikelihood{Float32} Float32[0.37922823, -0.008274631, 1.6617869]"
3,65898,-189.65625,-175.76431,-189.65625,6.931472,6.9604597,5.5133333,Inf,5,"((-0.7005576 + X1) / -0.085267715) RARMNRLikelihood{Float32} Float32[0.13998176, -0.68081206, 1.1146874]"
4,80301,-223.6101,-209.63155,-223.6101,6.931472,7.0470886,5.173333,Inf,5,"((-0.7005576 + X1) / -0.085267715) RARMNRLikelihood{Float32} Float32[0.13058208, -0.6682593, 1.1146874]"
5,98489,-227.38916,-213.39688,-227.38916,6.931472,7.060803,4.4933333,Inf,5,"((-0.7005576 + X1) / -0.085267715) RARMNRLikelihood{Float32} Float32[0.12938045, -0.6657589, 1.1146874]"
6,114285,-649.5227,-626.62787,-649.5227,11.266066,11.628811,4.1466665,Inf,7,"(abs(((-0.7005576 + X1) / -0.085267715)) ^ 0.4193673) RARMNRLikelihood{Float32} Float32[0.021545187, -0.45045558, 0.73776]"
7,127521,-637.2932,-616.30054,-637.2932,11.266066,9.72665,4.2533336,Inf,7,"(abs(((-0.7005576 + X1) / -0.085267715)) ^ 0.4193673) RARMNRLikelihood{Float32} Float32[0.011262705, -0.43817326, 0.7120478]"
8,138120,-633.24414,-611.4348,-633.24414,11.266066,10.543272,3.9766667,Inf,7,"(abs(((-0.7005576 + X1) / -0.085267715)) ^ 0.4193673) RARMNRLikelihood{Float32} Float32[0.01048417, -0.4358123, 0.71031344]"
9,151249,-633.24414,-611.4348,-633.24414,11.266066,10.543272,3.7666667,Inf,7,"(abs(((-0.7005576 + X1) / -0.085267715)) ^ 0.4193673) RARMNRLikelihood{Float32} Float32[0.01048417, -0.4358123, 0.71031344]"
10,165976,-633.24414,-611.4348,-633.24414,11.266066,10.543272,3.7533333,Inf,7,"(abs(((-0.7005576 + X1) / -0.085267715)) ^ 0.4193673) RARMNRLikelihood{Float32} Float32[0.01048417, -0.4358123, 0.71031344]"
