id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,0.532396732026144,0.532396732026144,1,3.518197796317656e-2,3.3145710385011205e-2,9.919045453341574e-3,0.0,-6.108836596605771e-3,-8.345814939383356e-4,3.518197796317656e-2,3.3145710385011205e-2,9.919045453341574e-3,3.518197796317656e-2,3.3145710385011205e-2,9.919045453341574e-3
1,(Abs(x0) ^ -6939.842096763147),-6939.842096763147,4,0.3186282582352942,0.30148646597402606,0.29642766666666664,-8.056576027896682,-8.15135605806528,-28.9096380903883,0.3186282582352942,0.30148646597402606,0.29642766666666664,3.6144651242396235,3.5973233319783553,3.592264532670996
2,(2.0800475980341293 / Log(x0)),2.0800475980341293,4,1.38909479465414e-3,2.490000440386669e-3,1.8611677051151249e-3,0.9605168647394401,0.9244182303802622,0.8122076353010956,1.38909479465414e-3,2.490000440386669e-3,1.8611677051151249e-3,5.546566539274217,5.547667444919949,5.547038612184678
3,(Abs((5.64018520304194 / x0)) ^ 0.2689663502189646),5.64018520304194;0.2689663502189646,6,9.786121789672763e-4,1.7467659371561291e-3,1.4969564387620183e-3,0.9721842762794194,0.9469784589189718,0.848956658385075,9.786121789672763e-4,1.7467659371561291e-3,1.4969564387620183e-3,6.93245041777842,6.933218571536609,6.932968762038215
4,Sin(((Abs(x0) ^ -0.30758722545714445) * 2.0034337813293415)),-0.30758722545714445;2.0034337813293415,7,1.0256886376605121e-3,1.6827422268259247e-3,1.4974274474041697e-3,0.970846191799277,0.9489218422396699,0.8489091334755999,1.0256886376605121e-3,1.6827422268259247e-3,1.4974274474041697e-3,9.657653163242262,9.658310216831428,9.658124902052005
5,(Abs(0.15916369292497828) ^ (Abs(1.942333974064848e-3) ^ (Abs(x0) ^ -0.43163934933658415))),0.15916369292497828;1.942333974064848e-3;-0.43163934933658415,10,9.648875789556192e-4,1.7321147109400118e-3,1.6337930588180966e-3,0.9725743794176233,0.9474231839826917,0.8351498034804294,9.648875789556192e-4,1.7321147109400118e-3,1.6337930588180966e-3,7.691250908255724,7.692018135387708,7.691919813735586
6,(Abs(-0.4043347315563789) ^ (Abs(Sin((x0 + 0.7419935367539704))) ^ 0.3725802807329407)),-0.4043347315563789;0.7419935367539704;0.3725802807329407,10,7.288380835379636e-3,1.0301243547409803e-2,4.492375127761251e-3,0.792837661287604,0.6873148277531096,0.5467180383378489,7.288380835379636e-3,1.0301243547409803e-2,4.492375127761251e-3,12.882791680308182,12.885804543020212,12.879995674600563
7,Sin((Abs((Abs((9.514479352656613 / x0)) ^ 0.1900289994006634)) ^ Log(x1))),9.514479352656613;0.1900289994006634,11,1.2730103890880758e-3,1.4054267360321805e-3,1.8843745725448773e-3,0.9638164065016332,0.9573395096413281,0.8098660556036241,1.2730103890880758e-3,1.4054267360321805e-3,1.8843745725448773e-3,17.514464351886907,17.51459676823385,17.515075716070363
8,Sin((Abs((Abs(((x1 + 4.447174035490788) / x0)) ^ Log(x1))) ^ 0.1900077767621449)),4.447174035490788;0.1900077767621449,13,9.726808194200362e-4,1.2545493171098653e-3,1.394119843114227e-3,0.9723528671287869,0.9619192607662059,0.8593329009027202,9.726808194200362e-4,1.2545493171098653e-3,1.394119843114227e-3,22.874829639297612,22.875111507795303,22.875251078321305
9,Sin(Sin((Abs((Abs(((x0 - x1) * 8.59334413277728e-2)) ^ Log(x1))) ^ -0.19887544905783686))),8.59334413277728e-2;-0.19887544905783686,14,1.0249324297272428e-3,1.2543755945942068e-3,1.4333994097029594e-3,0.9708676859840003,0.9619245339601151,0.8553695811686772,1.0249324297272428e-3,1.2543755945942068e-3,1.4333994097029594e-3,24.954323432587753,24.954552875752622,24.95473189956773
