id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,0.5349418300653592,0.5349418300653592,1,3.765020687769661e-2,2.833286718986979e-2,9.910883597645043e-3,6.661338147750939e-16,-1.7041432820585234e-2,-1.1047871809610754e-5,3.765020687769661e-2,2.833286718986979e-2,9.910883597645043e-3,3.765020687769661e-2,2.833286718986979e-2,9.910883597645043e-3
1,(Abs(x1) ^ -0.39392383376021567),-0.39392383376021567,4,3.584529679708982e-2,2.8011842444587987e-2,1.0042738731226946e-2,4.793891535496464e-2,-5.51787381315072e-3,-1.3315269337173863e-2,3.584529679708982e-2,2.8011842444587987e-2,1.0042738731226946e-2,3.331682162801419,3.323848708448917,3.305879604735556
2,(Abs(0.8570760517326816) ^ Log(x0)),0.8570760517326816,5,7.737668421890893e-3,5.825207197319321e-3,2.6233385232647035e-3,0.7944853677158794,0.7908973689554201,0.7353043772811771,7.737668421890893e-3,5.825207197319321e-3,2.6233385232647035e-3,5.552915112901453,5.551002651676882,5.547800783002827
3,(Abs((5.556792799848746 / x0)) ^ 0.2656952412177147),5.556792799848746;0.2656952412177147,6,1.354726491249792e-3,9.880392697018368e-4,1.460280159688386e-3,0.9640180863905874,0.9645331738645976,0.8526573056489755,1.354726491249792e-3,9.880392697018368e-4,1.460280159688386e-3,6.9328265320907025,6.932459844869155,6.932932085759141
4,(Abs((Sqrt(Abs(x0)) * -0.42377852088812895)) ^ -0.5319464863322954),-0.42377852088812895;-0.5319464863322954,8,1.354758949736315e-3,9.871567738630714e-4,1.4621535599469804e-3,0.9640172242841286,0.9645648520857356,0.8524682790160599,1.354758949736315e-3,9.871567738630714e-4,1.4621535599469804e-3,9.657982233554337,9.657614631378465,9.658089628164548
5,(Abs(((x0 * 582.6491047311929) + 2.0859847092689243)) ^ -5731.850726801043),582.6491047311929;2.0859847092689243;-5731.850726801043,8,0.32381296843137264,0.29118437948051945,0.29642766666666664,-7.6005627932736335,-9.452404147354546,-28.9096380903883,0.32381296843137264,0.29118437948051945,0.29642766666666664,11.589878355470075,11.557249766519222,11.562493053705369
6,(Abs(((-2.5427573389677405 * Sqrt(Abs(x1))) / x0)) ^ 0.26757504275353705),-2.5427573389677405;0.26757504275353705,10,1.3700506086431392e-3,9.79740174738862e-4,1.4353269300378059e-3,0.9636110735568166,0.9648310795927999,0.8551750938042708,1.3700506086431392e-3,9.79740174738862e-4,1.4353269300378059e-3,15.568651243051148,15.568260932617244,15.568716519372543
7,(Abs(((7.089884250714397 / x0) + (Abs(x1) ^ -2.160066811849377))) ^ 0.3618017807349398),7.089884250714397;-2.160066811849377;0.3618017807349398,11,1.5425292761950021e-3,1.5505228132200255e-3,2.005281831357642e-3,0.9590299920208732,0.9443421686548503,0.7976664778980207,1.5425292761950021e-3,1.5505228132200255e-3,2.005281831357642e-3,16.127377752328687,16.127385745865713,16.127840504883853
8,(Abs(((6.476240673956058 / x0) + (Abs(Log(x1)) ^ -2.5889633889503325))) ^ 0.8158194147793467),6.476240673956058;-2.5889633889503325;0.8158194147793467,12,6.606777853577926e-3,7.035359358300348e-3,7.543565084057216e-3,0.824522136756394,0.7474575405932864,0.23885208114141077,6.606777853577926e-3,7.035359358300348e-3,7.543565084057216e-3,19.465708268406708,19.466136849911432,19.466645055637187
9,(Abs(((Abs(((x1 / x0) + Exp((1.0163800634226796 / x1)))) ^ -8.40802928675614) + 1.020554099147306)) ^ -6.133550885088733),1.0163800634226796;-8.40802928675614;1.020554099147306;-6.133550885088733,16,2.254158143048032e-3,3.2638519336660407e-3,3.4317287437939355e-3,0.9401289307554015,0.8828402143388863,0.6537375680702561,2.254158143048032e-3,3.2638519336660407e-3,3.4317287437939355e-3,27.244996244917434,27.246005938708052,27.24617381551818
10,(Abs(Sqrt(Abs(((0.4551741891858352 / (Sqrt(Abs(Sin(x1))) + x1)) + ((x1 / x0) + -7.775410678960552e-2))))) ^ 0.49855569109341835),0.4551741891858352;-7.775410678960552e-2;0.49855569109341835,19,7.623847667126797e-4,6.047017543071007e-4,8.125153138578127e-4,0.9797508478721187,0.9782935226954543,0.9180169676681593,7.623847667126797e-4,6.047017543071007e-4,8.125153138578127e-4,33.27182705164409,33.27166936863168,33.27187718219123
11,(Abs(((Abs((Sin((x1 / x0)) + (Abs(Sin((x0 - x1))) ^ -2.0306210390699142e-3))) ^ -3.7571453905099084) + 0.798488945145212)) ^ -1.7894009078082358),-2.0306210390699142e-3;-3.7571453905099084;0.798488945145212;-1.7894009078082358,20,3.865835514535555e-3,4.458455772574387e-3,4.380384536941607e-3,0.897322330071296,0.8399585111976413,0.5580179216402767,3.865835514535555e-3,4.458455772574387e-3,4.380384536941607e-3,35.354372044071745,35.35496466432978,35.35488659309415
12,(Abs(((Abs(((Exp(Sqrt(Abs(Log(x1)))) / x0) + (Abs(Sin((x0 - x1))) ^ 5.888367901555414e-4))) ^ -22.81293881528612) + 1.2172632651192827)) ^ -1.4638998036246527),5.888367901555414e-4;-22.81293881528612;1.2172632651192827;-1.4638998036246527,23,2.185541228028282e-3,1.9107822735556933e-3,2.3834117781296672e-3,0.9419514151641233,0.9314102336243582,0.7595130558970749,2.185541228028282e-3,1.9107822735556933e-3,2.3834117781296672e-3,45.56219572439707,45.561920965442596,45.56239359494717
13,(Abs(((Abs((((x1 + (Abs(x1) ^ -0.5700075887920842)) / x0) + (Abs(Sin((x0 - x1))) ^ -2.968912336745214e-3))) ^ -1.009537351448733) + -1.6356152649981006)) ^ 2.339393196934771),-0.5700075887920842;-2.968912336745214e-3;-1.009537351448733;-1.6356152649981006;2.339393196934771,24,3.7151180176879955e-3,4.353989303381733e-3,4.322692755505322e-3,0.9013254288414343,0.8437084573925464,0.5638390392267449,3.7151180176879955e-3,4.353989303381733e-3,4.322692755505322e-3,41.592545951614404,41.5931848229001,41.593153526352225
