id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,0.5291816993464054,0.5291816993464054,1,3.560819208338674e-2,3.223847334993811e-2,9.947874725882426e-3,0.0,-6.519404361986503e-4,-3.7434635082334022e-3,3.560819208338674e-2,3.223847334993811e-2,9.947874725882426e-3,3.560819208338674e-2,3.223847334993811e-2,9.947874725882426e-3
1,(Abs(x0) ^ -0.1550680801947475),-0.1550680801947475,4,7.424096384395966e-3,6.430610110410929e-3,2.6427133577793262e-3,0.7915059442779255,0.8003999005993971,0.7333494508233673,7.424096384395966e-3,6.430610110410929e-3,2.6427133577793262e-3,3.303260962388725,3.30226747611474,3.2984795793621084
2,(2.088492287308896 / Log(x0)),2.088492287308896,4,1.8398593466337648e-3,1.5828749760368364e-3,1.7729681795389475e-3,0.9483304476024728,0.9508690470840114,0.8211069931761279,1.8398593466337648e-3,1.5828749760368364e-3,1.7729681795389475e-3,5.547017303826196,5.546760319455599,5.546950412659101
3,(Abs((5.687831266212125 / x0)) ^ 0.26780788606277733),5.687831266212125;0.26780788606277733,6,1.2677171058347748e-3,1.1589081090375018e-3,1.466951422214521e-3,0.964398161443691,0.9640285805252671,0.8519841733128259,1.2677171058347748e-3,1.1589081090375018e-3,1.466951422214521e-3,6.932739522705288,6.93263071370849,6.932938757021668
4,(Abs(Sqrt(Abs((5.694294048480209 / x0)))) ^ 0.5357389985094085),5.694294048480209;0.5357389985094085,8,1.2676812654512824e-3,1.159487865298319e-3,1.466781743319434e-3,0.964399167964421,0.96401058543533,0.8520012939628675,1.2676812654512824e-3,1.159487865298319e-3,1.466781743319434e-3,9.657895155870053,9.657786962469899,9.65809425634792
5,(Abs((0.2941706523169806 * (x1 - x0))) ^ -0.23457757089298345),0.2941706523169806;-0.23457757089298345,8,1.3361984633460367e-3,1.1394003012331312e-3,1.500586812623508e-3,0.9624749703602771,0.9646340845614294,0.8485903526027875,1.3361984633460367e-3,1.1394003012331312e-3,1.500586812623508e-3,12.54365248305973,12.543455684897618,12.543816871409009
6,(Abs((Abs((x1 / x0)) ^ Sqrt(Abs(x1)))) ^ 0.11333319697061618),0.11333319697061618,11,1.1089742447746285e-3,1.044987952194689e-3,1.192711589039801e-3,0.968856204713296,0.9675645552211587,0.8796550525275113,1.1089742447746285e-3,1.044987952194689e-3,1.192711589039801e-3,14.335184728069214,14.335120741776635,14.33526846541348
7,(Abs((Abs(((Abs(0.7139288816935251) ^ x1) * x0)) ^ Sqrt(Abs(x1)))) ^ -0.11735194996711108),0.7139288816935251;-0.11735194996711108,14,1.174842573777059e-3,9.44978505879683e-4,1.0993002447724522e-3,0.9670063964206375,0.9706687545246053,0.8890802844297507,1.174842573777059e-3,9.44978505879683e-4,1.0993002447724522e-3,17.918769534854327,17.91853967078643,17.91869399252532
8,((Abs(((Abs(1.7471475710806499) ^ x1) / x0)) ^ Sqrt(Abs((x1 * 1.3317796992517969e-2)))) * 0.7430618049258569),1.7471475710806499;1.3317796992517969e-2;0.7430618049258569,15,2.8187404003293627e-3,2.0971003336591487e-3,2.1861374862309694e-3,0.9208401147205543,0.9349079748477155,0.7794180895316805,2.8187404003293627e-3,2.0971003336591487e-3,2.1861374862309694e-3,23.353740529064087,23.35301888899742,23.35310792614999
9,(Abs((-0.7467151285493215 / (((Abs(0.10407193958186471) ^ x1) * x0) + (x1 / x0)))) ^ -0.3025575011274779),-0.7467151285493215;0.10407193958186471;-0.3025575011274779,15,6.952414438587779e-4,5.942165210941473e-4,9.552796867294929e-4,0.9804752388936042,0.9815560771622814,0.9036120007741788,6.952414438587779e-4,5.942165210941473e-4,9.552796867294929e-4,25.29752717916293,25.297426154240167,25.2977872174058
