id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,0.5168679738562089,0.5168679738562089,1,3.3662437209620234e-2,3.644476030756846e-2,1.0249509053006041e-2,-2.220446049250313e-16,-2.92794564382286e-2,-3.417845515849005e-2,3.3662437209620234e-2,3.644476030756846e-2,1.0249509053006041e-2,3.3662437209620234e-2,3.644476030756846e-2,1.0249509053006041e-2
1,(Abs(x0) ^ -0.15735324522755897),-0.15735324522755897,4,6.776540595576914e-3,7.770388539066239e-3,2.728563666366366e-3,0.798691326080208,0.780547293374762,0.7246871296282477,6.776540595576914e-3,7.770388539066239e-3,2.728563666366366e-3,3.302613406599906,3.303607254543395,3.2985654296706954
2,(2.083942414548797 / Log(x0)),2.083942414548797,4,1.7567662250494336e-3,1.7503718536319016e-3,1.8193757808632274e-3,0.9478122687876154,0.9505656842062732,0.8164244526566793,1.7567662250494336e-3,1.7503718536319016e-3,1.8193757808632274e-3,5.546934210704611,5.546927816333194,5.546996820260426
3,(Abs((x0 * -0.17913404273166297)) ^ -0.26615434864926324),-0.17913404273166297;-0.26615434864926324,6,1.209671951451346e-3,1.2742897554749526e-3,1.462045394693135e-3,0.9640646354891488,0.9640112802007458,0.8524791929217451,1.209671951451346e-3,1.2742897554749526e-3,1.462045394693135e-3,6.932681477550904,6.932746095354928,6.9329338509941465
4,((Abs(0.8297735313236767) ^ Sqrt(Abs(x0))) + 0.29293397293793266),0.8297735313236767;0.29293397293793266,8,1.2967173575180496e-3,1.2582406857655417e-3,2.0515049103383e-3,0.9614788035268146,0.9644645409056437,0.7930025557369036,1.2967173575180496e-3,1.2582406857655417e-3,2.0515049103383e-3,9.657924191962119,9.657885715290368,9.65867897951494
5,((Abs(0.8144200390978598) ^ (Abs(x0) ^ 0.45746341891024994)) + 0.2749413595194653),0.8144200390978598;0.45746341891024994;0.2749413595194653,9,1.2031340658378994e-3,1.2296566929305198e-3,1.7208178245090452e-3,0.9642588545105681,0.9652718151574091,0.8263689792207154,1.2031340658378994e-3,1.2296566929305198e-3,1.7208178245090452e-3,9.705263661905072,9.705290184532164,9.705781345663743
6,(Abs(((Abs(5.2575991133072535e-2) ^ Sqrt(Abs(x0))) + -0.32205684619122127)) ^ 0.5820038726367062),5.2575991133072535e-2;-0.32205684619122127;0.5820038726367062,11,3.36639724729277e-2,3.6428655620066475e-2,1.0239289238014994e-2,-4.5607609987063924e-5,-2.882462496565852e-2,-3.314727284285057e-2,3.36639724729277e-2,3.6428655620066475e-2,1.0239289238014994e-2,12.90916727194573,12.911931955092868,12.885742588710817
7,Sqrt(Abs((Abs((Abs((x1 / x0)) ^ 1403.9365062348156)) ^ Log(x1)))),1403.9365062348156,12,0.3008149396078433,0.3368817614285715,0.29642766666666664,-7.936219850471039,-8.514275121056142,-28.9096380903883,0.3008149396078433,0.3368817614285715,0.29642766666666664,17.814006281105662,17.85007310292639,17.809619008164486
8,(Sqrt(Abs((Abs((x0 * -3.6353288415165164e-2)) ^ (x1 * -0.10802122764143876)))) * 0.6607120843889609),-3.6353288415165164e-2;-0.10802122764143876;0.6607120843889609,12,9.79054627679607e-4,1.1084328264011093e-3,1.340462425760994e-3,0.970915515665639,0.9686954413356508,0.8647469499756253,9.79054627679607e-4,1.1084328264011093e-3,1.340462425760994e-3,17.91857374690823,17.91870312510695,17.91893515470631
9,((Abs(((Abs(-0.8663031082378557) ^ Sqrt(Abs(x0))) + 0.6324981174223403)) ^ Log(x1)) * 0.5741368440097099),-0.8663031082378557;0.6324981174223403;0.5741368440097099,14,9.253904370583967e-4,9.921023016625171e-4,1.407332369899486e-3,0.9725097017991932,0.9719808688774871,0.8579997530935076,9.253904370583967e-4,9.921023016625171e-4,1.407332369899486e-3,22.87478234891525,22.874849060779855,22.875264290848094
10,(((-1.5267049467619063 / x1) - (Abs(0.4061733055542659) ^ (Sqrt(Abs(x0)) / x1))) * -0.9596629063490204),-1.5267049467619063;0.4061733055542659;-0.9596629063490204,14,7.78574819436761e-4,7.529234327299746e-4,1.3259210528219075e-3,0.9768711096410376,0.9787358013870934,0.8662141787496336,7.78574819436761e-4,7.529234327299746e-4,1.3259210528219075e-3,24.954077074977462,24.95405142359076,24.95462442121085
11,Sqrt(Abs((Abs((Abs(((-1.3382769998973105 / x1) - (Abs(-0.39556255773090077) ^ (Sqrt(Abs(x0)) / x1)))) ^ -1.6165452287934785)) ^ -1.1449960613208847))),-1.3382769998973105;-0.39556255773090077;-1.6165452287934785;-1.1449960613208847,20,7.596558308574405e-4,7.134023377063542e-4,1.2640925445312316e-3,0.9774331304020868,0.9798519632402777,0.8724526932831713,7.596558308574405e-4,7.134023377063542e-4,1.2640925445312316e-3,29.18941189166056,29.189365638167406,29.18991632837423
12,(((-6.958607979046514 / (x1 * x1)) - (Abs(1.772682895120861e-2) ^ (Sqrt(Abs(x0)) / (x1 * x1)))) * -0.9411802508769697),-6.958607979046514;1.772682895120861e-2;-0.9411802508769697,18,5.651735845700989e-4,5.122174900699365e-4,8.833522836299481e-4,0.9832105565901039,0.9855338617867696,0.9108694967416792,5.651735845700989e-4,5.122174900699365e-4,8.833522836299481e-4,33.27162984046194,33.27157688436744,33.271948019161
13,((Exp((Abs(0.7871825961259572) ^ x1)) - (Abs(-0.11401636032385286) ^ (Abs(1.5890598880423164e-3) ^ (Sqrt(Abs(x0)) / (x1 * x1))))) * 0.8701886901187136),0.7871825961259572;-0.11401636032385286;1.5890598880423164e-3;0.8701886901187136,21,7.248448404765408e-4,6.809166580431255e-4,1.2087316491620026e-3,0.9784672501291918,0.9807694296311555,0.8780386237851155,7.248448404765408e-4,6.809166580431255e-4,1.2087316491620026e-3,37.35354265955621,37.353498731373776,37.3540265463649
14,(((-1.070387889427773 / (x1 * Log(x1))) - (Abs(-0.3248149937137586) ^ (Abs(10.601933576629683) ^ (Sqrt(Abs(x0)) / (x1 * x1))))) * -2.3234076097331995),-1.070387889427773;-0.3248149937137586;10.601933576629683;-2.3234076097331995,22,5.708176405239607e-4,5.011243271716176e-4,7.998019780094853e-4,0.9830428903002654,0.9858471568827396,0.9192997469661275,5.708176405239607e-4,5.011243271716176e-4,7.998019780094853e-4,41.74783778702869,41.747768093715344,41.74806677136618
