id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,0.5430431372549019,0.5430431372549019,1,3.352218127643215e-2,3.708438086515176e-2,9.971153375974259e-3,-8.881784197001252e-16,-6.047636135977741e-2,-6.092286097261201e-3,3.352218127643215e-2,3.708438086515176e-2,9.971153375974259e-3,3.352218127643215e-2,3.708438086515176e-2,9.971153375974259e-3
1,(Abs(x0) ^ -0.1513961714820867),-0.1513961714820867,4,6.927100682044066e-3,7.646860471712153e-3,2.6074339279391467e-3,0.7933576987451534,0.7813280259860682,0.7369091555918887,6.927100682044066e-3,7.646860471712153e-3,2.6074339279391467e-3,3.3027639666863733,3.3034837264760415,3.2984442999322683
2,Sqrt(Abs((Abs(x0) ^ -0.3027862801460538))),-0.3027862801460538,6,6.927100484508324e-3,7.6472139849771475e-3,2.6074584334544204e-3,0.7933577046378409,0.7813179168120115,0.7369066829782447,6.927100484508324e-3,7.6472139849771475e-3,2.6074584334544204e-3,5.55210454496407,5.552824658464539,5.547784902913016
3,(1.5375740090358512 / (Abs(x0) ^ 0.2568247688077823)),1.5375740090358512;0.2568247688077823,6,1.4679778188791226e-3,8.951492462584406e-4,1.4046024571753054e-3,0.9562087619903425,0.9744020368306016,0.8582752020842066,1.4679778188791226e-3,8.951492462584406e-4,1.4046024571753054e-3,6.932939783418332,6.932366954845712,6.932876408056629
4,Sin((Abs((x0 * 0.10683017021057184)) ^ -0.2959267682712297)),0.10683017021057184;-0.2959267682712297,7,1.5062019654125272e-3,8.201375942225622e-4,1.4763594860886828e-3,0.9550684976913639,0.9765470931037493,0.8510348969218208,1.5062019654125272e-3,8.201375942225622e-4,1.4763594860886828e-3,9.658133676570014,9.657447612198824,9.65810383409069
5,Sin((Sqrt(Abs(x1)) / (Abs(x0) ^ 0.3302358132675491))),0.3302358132675491,9,2.529464857675566e-3,8.076298705406985e-4,2.2885538321968644e-3,0.9245435481415432,0.9769047678171892,0.7690842503296045,2.529464857675566e-3,8.076298705406985e-4,2.2885538321968644e-3,13.623900508244867,13.622178673257734,13.623659597219389
6,(Abs(Sqrt(Abs((-7.684890597603986 / (x1 + x0))))) ^ 0.5682859838558818),-7.684890597603986;0.5682859838558818,10,1.595486433922624e-3,8.953743539708249e-4,1.563308934958519e-3,0.9524050532163808,0.9743955995812212,0.842261672151341,1.595486433922624e-3,8.953743539708249e-4,1.563308934958519e-3,15.568876678876428,15.568176566796478,15.568844501377464
7,Sqrt(Abs(((Abs(x0) ^ -0.724252351108327) * (Log(x1) + Log(x0))))),-0.724252351108327,12,1.5274402679408675e-3,5.897071424442653e-4,1.4196824093270864e-3,0.9544349380088002,0.9831365531768975,0.8567536305104326,1.5274402679408675e-3,5.897071424442653e-4,1.4196824093270864e-3,20.7959428570663,20.795005123940804,20.795835099207686
8,Sqrt(Abs((Sin(Sqrt(Abs(((-2.4041101608423316 / x0) / Log(x0))))) * 2.6471630304833234))),-2.4041101608423316;2.6471630304833234,13,2.535840131188838e-3,9.123687855519881e-4,2.262063632775889e-3,0.9243533673934379,0.9739096215887046,0.7717571191833561,2.535840131188838e-3,9.123687855519881e-4,2.262063632775889e-3,21.407547479739634,21.405924008394,21.407273703241223
9,Sqrt(Abs(Sin(Sqrt(Abs((((-2.743906982742455 / x0) * x1) / Sqrt(Abs(Sqrt(Abs(x0)))))))))),-2.743906982742455,16,2.158352112019418e-3,5.278169086040826e-4,1.8598962524287136e-3,0.9356142103575803,0.9849063853395322,0.8123359252482765,2.158352112019418e-3,5.278169086040826e-4,1.8598962524287136e-3,23.353080140775777,23.351449605572363,23.352781684916188
