id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,0.5263470588235295,0.5263470588235295,1,3.5838940792003074e-2,3.177799157282166e-2,9.990441661948199e-3,0.0,-4.7496633028010216e-4,-8.038479782053631e-3,3.5838940792003074e-2,3.177799157282166e-2,9.990441661948199e-3,3.5838940792003074e-2,3.177799157282166e-2,9.990441661948199e-3
1,(Abs(x0) ^ -0.15526076794718827),-0.15526076794718827,4,7.35475880149674e-3,6.5671741344026455e-3,2.648091077847666e-3,0.7947830310002397,0.7932439088875314,0.732806837298779,7.35475880149674e-3,6.5671741344026455e-3,2.648091077847666e-3,3.3031916248058257,3.3024040401387316,3.298484957082177
2,(2.0876040045312383 / Log(x0)),2.0876040045312383,4,1.8454407306242409e-3,1.5715575459574445e-3,1.7818241690968246e-3,0.9485073863835836,0.9505222355140092,0.8202134212447797,1.8454407306242409e-3,1.5715575459574445e-3,1.7818241690968246e-3,5.547022885210186,5.5467490020255195,5.546959268648659
3,(Abs((x0 * -0.177275521313461)) ^ -0.26576029636493687),-0.177275521313461;-0.26576029636493687,6,1.3014290463733307e-3,1.0972329514489395e-3,1.4484850070267115e-3,0.9636867324308946,0.9654555229633766,0.8538474399954036,1.3014290463733307e-3,1.0972329514489395e-3,1.4484850070267115e-3,6.932773234645826,6.932569038550902,6.9329202906064795
4,(Abs((x0 / (0.15550279856733823 - x1))) ^ -0.24914828656656599),0.15550279856733823;-0.24914828656656599,8,1.779485497436716e-3,1.3541290606707498e-3,1.5802966677821426e-3,0.9503477095552505,0.9573675943844072,0.8405476049509195,1.779485497436716e-3,1.3541290606707498e-3,1.5802966677821426e-3,12.544095770093822,12.543670413657056,12.543896581264168
5,(Abs((x0 / (-0.27898399019948145 - (Abs(x1) ^ 1.0407509367842525)))) ^ -0.26412290532924043),-0.27898399019948145;1.0407509367842525;-0.26412290532924043,11,1.5773932818949215e-3,1.144755375947053e-3,1.5675881600418335e-3,0.9559866098987252,0.9639593618249128,0.8418298970913795,1.5773932818949215e-3,1.144755375947053e-3,1.5675881600418335e-3,16.12741261633439,16.12697997842844,16.127402811212537
6,(Abs(((Abs(x1) ^ 0.1802206628456386) * (Abs(x0) ^ -0.16626338822314662))) ^ Log(x1)),0.1802206628456386;-0.16626338822314662,13,9.89276489406342e-4,9.375872050331316e-4,1.2191666940338658e-3,0.972396603595297,0.9704816924871525,0.8769857247116787,9.89276489406342e-4,9.375872050331316e-4,1.2191666940338658e-3,17.918583968769955,17.918532279485582,17.918813858974584
7,Sqrt(Abs(Sin(((x1 * (Abs(x0) ^ -0.7732951197254959)) + (Abs(Log(x1)) ^ -6.2372219493198))))),-0.7732951197254959;-6.2372219493198,15,9.090894612492202e-4,8.38108563296939e-4,1.1240328044209253e-3,0.9746340309964722,0.9736136050409566,0.8865847619420789,9.090894612492202e-4,8.38108563296939e-4,1.1240328044209253e-3,26.367604017495882,26.36753303659793,26.367818960839053
8,Sqrt(Abs(Sqrt(Abs(((x0 * 7.97864791982536) * ((Abs(x0) ^ -2.145393640765086) + (Abs(x1) ^ -8.637534599946873))))))),7.97864791982536;-2.145393640765086;-8.637534599946873,17,9.175232618938332e-4,7.377378373556921e-4,1.3423588501754419e-3,0.9743987059433808,0.9767736033192147,0.8645556001986637,9.175232618938332e-4,7.377378373556921e-4,1.3423588501754419e-3,25.297749460980967,25.297569675556428,25.298174296569247
9,Sqrt(Abs((-0.5979703234569188 * Sin(((4.4332172611936205 * (x1 / x0)) + (Abs(Log(x1)) ^ -4.5663606598493685)))))),-0.5979703234569188;4.4332172611936205;-4.5663606598493685,16,7.319541686125653e-4,6.888444518353654e-4,1.6025169913331742e-3,0.9795765680447819,0.978312926788419,0.8383055678187714,7.319541686125653e-4,6.888444518353654e-4,1.6025169913331742e-3,32.236923256085255,32.23688014636848,32.237793818907974
10,Sqrt(Abs(Sqrt(Abs(Sin((((Abs(x1) ^ 0.39888961934460354) * (Abs(x0) ^ 4.039438506806561e-2)) + (Abs(Log(x1)) ^ -0.7228561996934607))))))),0.39888961934460354;4.039438506806561e-2;-0.7228561996934607,20,1.8458308120253657e-2,2.044870173814285e-2,1.8551873718139805e-2,0.48496502094246174,0.35620808080068833,-0.8718894732323048,1.8458308120253657e-2,2.044870173814285e-2,1.8551873718139805e-2,32.97682696816354,32.97881736178143,32.97692053376143
11,Sqrt(Abs((-0.7341100207628657 * Sin((((x1 * -1.1110522262157898) * (x1 / x0)) + (Abs(Log(x1)) ^ -2.890478884446744)))))),-0.7341100207628657;-1.1110522262157898;-2.890478884446744,18,1.1015299372638844e-2,1.7888456876113228e-2,3.9447062666298105e-2,0.6926443938014836,0.43681295119555197,-2.980220137159411,1.1015299372638844e-2,1.7888456876113228e-2,3.9447062666298105e-2,36.85237678727737,36.85924994478085,36.88080855057103
12,Sqrt(Abs((0.7407727555020266 * Sin(Sin((((x1 * 0.7324634404055358) * (x1 / x0)) + (Abs(Log(x1)) ^ -5.080603478517936))))))),0.7407727555020266;0.7324634404055358;-5.080603478517936,19,5.328697616533809e-4,4.1716605589608204e-4,1.0487579623888541e-3,0.9851315426773918,0.9868662500343879,0.8941800154749489,5.328697616533809e-4,4.1716605589608204e-4,1.0487579623888541e-3,39.144479450660434,39.144363746954674,39.144995338861165
13,Sqrt(Abs((-0.6317293731120245 * Sin((((x1 + -1.0769516068436527) * (x1 / x0)) + (Abs(Log((1.140326243842936 / x1))) ^ -5.7153913726316485)))))),-0.6317293731120245;-1.0769516068436527;1.140326243842936;-5.7153913726316485,20,4.5560956630840663e-4,4.1375517863535556e-4,1.0223607255043605e-3,0.9872873038030725,0.9869736355909848,0.8968435043816347,4.5560956630840663e-4,4.1375517863535556e-4,1.0223607255043605e-3,41.44698728345914,41.44694542907146,41.447554034618335
14,Sqrt(Abs((-0.6486613125679698 * Sin(Sin((((x1 + -1.347385969988513) * (x1 / x0)) + (Abs(Log((x1 + -3.3614054575241075))) ^ 4.7423099531357025))))))),-0.6486613125679698;-1.347385969988513;-3.3614054575241075;4.7423099531357025,21,2.159877928558397e-2,2.1348866707081086e-2,1.3079433519228384e-2,0.39733767772502326,0.3278679475066629,-0.3197186598217263,2.159877928558397e-2,2.1348866707081086e-2,1.3079433519228384e-2,43.770715546172454,43.77046563359395,43.7621962004061
15,Sqrt(Abs((0.6451547311541269 * Sin((((x1 + -1.0809743160841634) * (-12.893590139230717 / (x0 + x0))) + (Abs(Log((x1 + 4.861694867620269))) ^ 1.3452315726454789)))))),0.6451547311541269;-1.0809743160841634;-12.893590139230717;4.861694867620269;1.3452315726454789,22,3.954706198738348e-3,5.120880011321903e-3,5.5473634860511685e-3,0.8896533739183279,0.8387779716925083,0.44026940504780165,3.954706198738348e-3,5.120880011321903e-3,5.5473634860511685e-3,46.05565656607966,46.05682273989224,46.05724922336697
