id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,0.525849019607843,0.525849019607843,1,3.516447766243751e-2,3.312276835657615e-2,9.999580370836399e-3,6.661338147750939e-16,-8.719368340328604e-4,-8.960578176353984e-3,3.516447766243751e-2,3.312276835657615e-2,9.999580370836399e-3,3.516447766243751e-2,3.312276835657615e-2,9.999580370836399e-3
1,(Abs(x0) ^ -0.15571981724375616),-0.15571981724375616,4,7.17703236174065e-3,6.9216854302104535e-3,2.66229346238238e-3,0.7959010672464186,0.7908471711026164,0.7313738125537188,7.17703236174065e-3,6.9216854302104535e-3,2.66229346238238e-3,3.30301389836607,3.3027585514345397,3.2984991594667115
2,(2.083520370309724 / Log(x0)),2.083520370309724,4,1.8557993537696425e-3,1.5542609599246977e-3,1.8238123211971173e-3,0.9472251693432092,0.9530348381343401,0.8159768044420164,1.8557993537696425e-3,1.5542609599246977e-3,1.8238123211971173e-3,5.547033243833332,5.546731705439487,5.547001256800759
3,(Abs((-5.57660421470759 / x0)) ^ 0.2660017558682125),-5.57660421470759;0.2660017558682125,6,1.3364395822402903e-3,1.0227003594579253e-3,1.4609122918629858e-3,0.9619946129992465,0.969097024785119,0.8525935233280464,1.3364395822402903e-3,1.0227003594579253e-3,1.4609122918629858e-3,6.932808245181693,6.932494505958911,6.932932717891316
4,(Abs((Sqrt(Abs(x0)) * 0.41949250257833265)) ^ -0.5358563310370608),0.41949250257833265;-0.5358563310370608,8,1.338889960991326e-3,1.0171130186862672e-3,1.469473105983353e-3,0.9619249296450799,0.9692658576712981,0.8517297346845012,1.338889960991326e-3,1.0171130186862672e-3,1.469473105983353e-3,9.657966364565592,9.657644587623288,9.658096947710584
5,Sqrt(Abs(Sin((2.8699350533688004 / (Abs(x0) ^ 0.5591013852503425))))),2.8699350533688004;0.5591013852503425,9,1.3327333479875648e-3,1.0091221256071426e-3,1.4799095959740988e-3,0.9621000101073254,0.9695073187879245,0.8506766897981473,1.3327333479875648e-3,1.0091221256071426e-3,1.4799095959740988e-3,12.543649017944373,12.543325406721992,12.543796194192359
6,(Abs((x1 / x0)) ^ Sqrt(Abs((x1 * -1.2862138329258579e-2)))),-1.2862138329258579e-2,10,1.141134977376859e-3,9.80724390714833e-4,1.194664530820092e-3,0.9675486441649662,0.9703654142109094,0.8794580001318394,1.141134977376859e-3,9.80724390714833e-4,1.194664530820092e-3,15.568422327419883,15.56826191683322,15.568475856973325
7,(Abs(((Abs(x1) ^ 1.1228419068716404) / x0)) ^ Sqrt(Abs((x1 * 1.5220364945696084e-2)))),1.1228419068716404;1.5220364945696084e-2,13,1.107260185863551e-3,8.357201563483774e-4,1.2130136128597985e-3,0.9685119683422365,0.9747470126128641,0.8776065723981535,1.107260185863551e-3,8.357201563483774e-4,1.2130136128597985e-3,19.460208750738996,19.45993721070948,19.46031450416599
8,Sqrt(Abs((Abs(((Abs(x1) ^ 1.0811375630917617) / x0)) ^ Sqrt(Abs((x1 * 5.7115321782110234e-2)))))),1.0811375630917617;5.7115321782110234e-2,15,1.0652054370853016e-3,8.383576264499124e-4,1.1817742803212987e-3,0.9697079124191529,0.9746673160796382,0.8807586301696789,1.0652054370853016e-3,8.383576264499124e-4,1.1817742803212987e-3,21.406076845045533,21.405849997234895,21.40619341388877
9,Sqrt(Abs(Sqrt(Abs((Abs(((Abs(x1) ^ 1.0753302710272838) / x0)) ^ Sqrt(Abs((x1 * 0.22633565275613085)))))))),1.0753302710272838;0.22633565275613085,17,1.0643760470916924e-3,8.432830140579386e-4,1.1783690360150567e-3,0.9697314984368828,0.9745184854570937,0.8811022203141292,1.0643760470916924e-3,8.432830140579386e-4,1.1783690360150567e-3,23.35198616471085,23.351765071677814,23.352100157699773
