id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,0.5202405228758171,0.5202405228758171,1,3.39470898611645e-2,3.5695945917631845e-2,1.0136741273713681e-2,3.3306690738754696e-16,-1.3903404832976918e-2,-2.280015331231322e-2,3.39470898611645e-2,3.5695945917631845e-2,1.0136741273713681e-2,3.39470898611645e-2,3.5695945917631845e-2,1.0136741273713681e-2
1,(Abs(x0) ^ -0.15639184730677597),-0.15639184730677597,4,7.0263206700197445e-3,7.2338868379218805e-3,2.686598760251552e-3,0.7930214136541389,0.7945295381142252,0.728921400904291,7.0263206700197445e-3,7.2338868379218805e-3,2.686598760251552e-3,3.3028631866743487,3.303070752842251,3.2985234647645805
2,(Abs(0.9357580943654897) ^ Sqrt(Abs(x0))),0.9357580943654897,6,4.056082129029925e-3,2.973063111606119e-3,3.3925942602567524e-3,0.8805175304976559,0.9155534687721548,0.6576862488820496,4.056082129029925e-3,2.973063111606119e-3,3.3925942602567524e-3,5.549233526608592,5.548150507591169,5.548570038739819
3,(Abs((x0 * 0.17805401570216903)) ^ -0.2658001988111922),0.17805401570216903;-0.2658001988111922,6,1.409434787894538e-3,8.783680100167862e-4,1.4517272223658144e-3,0.9584814252515079,0.9750509394510123,0.8535202995213239,1.409434787894538e-3,8.783680100167862e-4,1.4517272223658144e-3,6.932881240387347,6.9323501736094695,6.932923532821819
4,(Sin((Abs(x0) ^ -0.27627036004345357)) * 1.6871015391784696),-0.27627036004345357;1.6871015391784696,7,1.404069300985033e-3,8.732659026789874e-4,1.4506472282456691e-3,0.958639479651206,0.9751958591013713,0.853629271243284,1.404069300985033e-3,8.732659026789874e-4,1.4506472282456691e-3,9.658031543905587,9.657500740507281,9.658078121832848
5,((6.430497357100666 / (x0 + -1.87865850382504e-2)) + 0.3587094548530819),6.430497357100666;-1.87865850382504e-2;0.3587094548530819,7,4.434193567246827e-3,3.31060814518328e-3,4.121087729395494e-3,0.8693792727040339,0.9059658797608409,0.5841810452073435,4.434193567246827e-3,3.31060814518328e-3,4.121087729395494e-3,9.708494721406481,9.707371135984417,9.708181615568629
6,(Abs((Sqrt(Abs((x1 * -6.688045072822191))) / x0)) ^ 0.2682154263025285),-6.688045072822191;0.2682154263025285,10,1.4677765822825421e-3,7.85272519904669e-4,1.4240286936695956e-3,0.9567628156556159,0.9776952126863281,0.8563150891516446,1.4677765822825421e-3,7.85272519904669e-4,1.4240286936695956e-3,15.568748969024789,15.56806646496241,15.568705221136176
7,(Abs((x0 * (x0 / (x1 * -0.9831230985713384)))) ^ -9.635163250922434e-2),-0.9831230985713384;-9.635163250922434e-2,10,4.108241406863302e-3,3.877256572358339e-3,1.9392226214693345e-3,0.878981043038887,0.8898708651902294,0.8043318714576512,4.108241406863302e-3,3.877256572358339e-3,1.9392226214693345e-3,16.12994346445936,16.129712479624853,16.127774445673964
8,Sin(Sin(((x1 * (Abs(x0) ^ -306.4347537916062)) + (Abs(x1) ^ -0.34390058412821395)))),-306.4347537916062;-0.34390058412821395,13,3.2959342587798084e-2,3.473769708441069e-2,9.991044083585643e-3,2.9096670065271613e-2,1.3314581123244906e-2,-8.09926430111152e-3,3.2959342587798084e-2,3.473769708441069e-2,9.991044083585643e-3,21.437970982196244,21.439749336692856,21.41500268369203
9,Sin(Sin(Sqrt(Abs(((x1 * (3.404476984516479 / x0)) + (Abs(-0.5856932953972465) ^ x1)))))),3.404476984516479;-0.5856932953972465,14,8.662020685884083e-4,5.14110206890915e-4,1.2121766395387847e-3,0.9744837606955127,0.9853972747933649,0.8776910232505464,8.662020685884083e-4,5.14110206890915e-4,1.2121766395387847e-3,26.367561130103223,26.367209038241523,26.36790710467417
