id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,0.5413738562091504,0.5413738562091504,1,3.6748523238070804e-2,3.0528389362727063e-2,9.947997878982059e-3,1.1102230246251565e-15,-5.827556690586322e-2,-3.7558896919331897e-3,3.6748523238070804e-2,3.0528389362727063e-2,9.947997878982059e-3,3.6748523238070804e-2,3.0528389362727063e-2,9.947997878982059e-3
1,(Abs(x0) ^ -0.15282025078224135),-0.15282025078224135,4,7.684825965336125e-3,6.005642588908944e-3,2.6057992126633732e-3,0.7908806861285034,0.7918126390522469,0.7370740988403682,7.684825965336125e-3,6.005642588908944e-3,2.6057992126633732e-3,3.303521691969665,3.301842508593238,3.2984426652169927
2,(2.086796224970671 / Log(x0)),2.086796224970671,4,1.711407847278575e-3,1.8379682707926495e-3,1.789963606474738e-3,0.9534292075849844,0.9362862910775477,0.8193921496375429,1.711407847278575e-3,1.8379682707926495e-3,1.789963606474738e-3,5.546888852326841,5.547015412750355,5.546967408086037
3,(Abs((x0 * 0.17733720658260063)) ^ -0.266520102802241),0.17733720658260063;-0.266520102802241,6,1.2857304939161026e-3,1.1224612961151577e-3,1.4574255595250969e-3,0.9650127302915915,0.9610895501114624,0.8529453356386753,1.2857304939161026e-3,1.1224612961151577e-3,1.4574255595250969e-3,6.932757536093369,6.932594266895569,6.932929231158978
4,Sin((1.9932185402933016 / (Abs(x0) ^ 0.30465866730998786))),1.9932185402933016;0.30465866730998786,7,1.3156334772112096e-3,1.0966766450076564e-3,1.490389840932027e-3,0.9641990109728209,0.9619833826010851,0.849619230022833,1.3156334772112096e-3,1.0966766450076564e-3,1.490389840932027e-3,9.657943108081813,9.657724151249608,9.658117864445533
5,(Abs(Sin(((Abs(x0) ^ 0.7312742574817789) * -0.32870941389919817))) ^ 0.6038544448735818),0.7312742574817789;-0.32870941389919817;0.6038544448735818,10,5.388544052515288e-3,5.627989303195715e-3,0.16966530468429336,0.8533670586541326,0.8049041009136441,-16.119278765936187,5.388544052515288e-3,5.627989303195715e-3,0.16966530468429336,12.880891843525317,12.881131288775999,13.045168604157096
6,(Abs((x0 / x1)) ^ ((Abs(0.9721577652408903) ^ x1) + -1.1190186575581482)),0.9721577652408903;-1.1190186575581482,11,1.1526050533554259e-3,1.0247204393141669e-3,1.182861960581206e-3,0.9686353368300431,0.964477765566,0.8806488829139734,1.1526050533554259e-3,1.0247204393141669e-3,1.182861960581206e-3,16.12698782810585,16.12685994349181,16.127018085013077
7,(Abs((x0 / (x1 + 1.2202591078841418))) ^ ((Abs(0.5417699784544628) ^ x1) + -0.3272711029959976)),1.2202591078841418;0.5417699784544628;-0.3272711029959976,13,1.098559725821666e-3,9.738020914772984e-4,1.3375529739750658e-3,0.9701060170852369,0.966242865020895,0.8650405145100599,1.098559725821666e-3,9.738020914772984e-4,1.3375529739750658e-3,19.710452721234425,19.71032796360008,19.71069171448258
8,Sin(Sin((Sqrt(Abs(((x1 / x0) + (Abs(-0.4568214797768477) ^ x1)))) * 1.843640011064511))),-0.4568214797768477;1.843640011064511,14,7.187281636511251e-4,5.948845159544954e-4,1.1339275201355417e-3,0.9804419851378807,0.979378153859178,0.8855863822383239,7.187281636511251e-4,5.948845159544954e-4,1.1339275201355417e-3,26.367413656198284,26.367289812550588,26.36782885555477
9,Sin(Sin(Sqrt(Abs((((Abs(x1) ^ 1.7588246754855763) / x0) + (Abs(Log(x1)) ^ -5.714816439775725)))))),1.7588246754855763;-5.714816439775725,16,5.878500382617896e-4,4.945700096283056e-4,7.407935335335755e-4,0.9840034377856908,0.9828555856289931,0.9252537162376122,5.878500382617896e-4,4.945700096283056e-4,7.407935335335755e-4,28.564507355409116,28.564414075380483,28.56466029890439
