id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,0.5213960784313727,0.5213960784313727,1,3.127920312187619e-2,4.094992812589564e-2,1.0103335487749462e-2,0.0,-8.587707018031132e-3,-1.942949975777064e-2,3.127920312187619e-2,4.094992812589564e-2,1.0103335487749462e-2,3.127920312187619e-2,4.094992812589564e-2,1.0103335487749462e-2
1,(Abs(x0) ^ -0.15604578852638828),-0.15604578852638828,4,6.454287535233363e-3,8.362378736172776e-3,2.673563182692009e-3,0.7936556276678501,0.794036454256942,0.7302366944849794,6.454287535233363e-3,8.362378736172776e-3,2.673563182692009e-3,3.3022911535395627,3.3041992447405018,3.2985104291870213
2,(2.0931565720637417 / Log(x0)),2.0931565720637417,4,1.937362975142774e-3,1.395850483113766e-3,1.7280928670361535e-3,0.9380622656020348,0.9656205101563183,0.8256349253062314,1.937362975142774e-3,1.395850483113766e-3,1.7280928670361535e-3,5.547114807454705,5.546573294962676,5.546905537346598
3,(Abs((x0 * 0.18086276805689092)) ^ -0.263431882033084),0.18086276805689092;-0.263431882033084,6,1.407699076116279e-3,8.946515617563567e-4,1.4361054443411988e-3,0.9549956860911282,0.9779649291574377,0.8550965414838194,1.407699076116279e-3,8.946515617563567e-4,1.4361054443411988e-3,6.93287950467557,6.932366457161209,6.932907911043794
4,((Abs((x0 / Sqrt(Abs(x1)))) ^ -0.26587503834174486) * 1.2819912960627045),-0.26587503834174486;1.2819912960627045,10,1.4474018683276581e-3,8.378564986996754e-4,1.4095304701534977e-3,0.9537263829040655,0.9793637790465554,0.8577779641362784,1.4474018683276581e-3,8.378564986996754e-4,1.4095304701534977e-3,15.568728594310834,15.568119048941206,15.56869072291266
5,(0.2418647698902373 + (Abs(-0.762639422278207) ^ (Abs((x1 - x0)) ^ 0.3747069568896931))),0.2418647698902373;-0.762639422278207;0.3747069568896931,11,1.3218393015431956e-3,8.352958778825687e-4,1.4159148631504106e-3,0.9577406337241782,0.979426846573085,0.8571337770193612,1.3218393015431956e-3,8.352958778825687e-4,1.4159148631504106e-3,16.127157062354037,16.12667051893038,16.127251137915646
6,((Abs((x0 * -1.1583403918830335)) ^ (Log(x1) * -0.14403657125501187)) * 1.4152161504214125),-1.1583403918830335;-0.14403657125501187;1.4152161504214125,11,3.0597376868663336e-3,2.730072910906733e-3,3.682988764968153e-3,0.9021798069808754,0.9327589057363397,0.6283853585939562,3.0597376868663336e-3,2.730072910906733e-3,3.682988764968153e-3,17.920654429967414,17.920324765191456,17.921277681045517
7,Sqrt(Abs(((Abs(x1) ^ -1.4485344923703058) + (Abs(0.6877383579398054) ^ (Abs((x0 / x1)) ^ 0.5938071366234856))))),-1.4485344923703058;0.6877383579398054;0.5938071366234856,16,9.560706824236309e-4,6.601208473171662e-4,1.5789625655956152e-3,0.9694343018043522,0.9837413689786334,0.8406822162509487,9.560706824236309e-4,6.601208473171662e-4,1.5789625655956152e-3,23.35187785934618,23.351581909511076,23.352500751229353
8,Sqrt(Abs(Sqrt(Abs(((Abs(x0) ^ (-1.149343071215988 + (x0 * (Abs(0.16575743075267924) ^ x1)))) * -7.866185030920048))))),-1.149343071215988;0.16575743075267924;-7.866185030920048,17,8.188396191335034e-4,6.236347677473938e-4,1.1172224876109472e-3,0.973821595903739,0.9846400130792584,0.8872719248960564,8.188396191335034e-4,6.236347677473938e-4,1.1172224876109472e-3,25.297650777338205,25.29745557248682,25.297949160206684
9,Sqrt(Abs(((Abs((x0 / x1)) ^ (-0.7709109251091104 + (x0 * (Abs(0.33968171159958893) ^ x1)))) * 0.50100143167284))),-0.7709109251091104;0.33968171159958893;0.50100143167284,17,2.482372124349615e8,1265411.9750319943,3.2959272534210133,-7.936174442694451e9,-3.11668171298612e7,-331.560021912271,2.482372124349615e8,1265411.9750319943,3.2959272534210133,2.4823724154714307e8,1265441.0872135777,32.408108836938716
10,((Abs((x0 / (Abs(x1) ^ ((x0 / (Abs(x1) ^ x1)) + -0.37670400480090993)))) ^ -0.2786747463986604) * 1.892158510760248),-0.37670400480090993;-0.2786747463986604;1.892158510760248,18,1.4323839391027623e-3,1.009631541948984e-3,1.9103282146534738e-3,0.9542065079624431,0.9751329975794645,0.8072473255393063,1.4323839391027623e-3,1.009631541948984e-3,1.9103282146534738e-3,29.190084619768804,29.189661867371647,29.190562564044352
11,((Abs((x0 / (Abs(x1) ^ (Sin((x0 * (Abs(0.3378531374311517) ^ x1))) * -0.5310711232407405)))) ^ -0.2385161205251942) * 1.5068274207422723),0.3378531374311517;-0.5310711232407405;-0.2385161205251942;1.5068274207422723,19,7.659524346697546e-4,2.013217034238036e-4,1.621635161432207e-3,0.9755124057449513,0.9950414908029893,0.8363765388754119,7.659524346697546e-4,2.013217034238036e-4,1.621635161432207e-3,31.13532833731968,31.134763706588437,31.136184020046443
12,((Abs((x0 / (Abs(x1) ^ ((Sin((x0 * (Abs(0.22066655590774245) ^ x1))) * 0.9467741510747216) + 7.510375997972712e-2)))) ^ -0.28967537383039627) * 1.6259308195098798),0.22066655590774245;0.9467741510747216;7.510375997972712e-2;-0.28967537383039627;1.6259308195098798,21,9.711502791090107e-4,6.912493972378375e-4,1.235599471515553e-3,0.968952205229621,0.9829746796528118,0.8753276526672435,9.711502791090107e-4,6.912493972378375e-4,1.235599471515553e-3,37.43091890051615,37.430638999634276,37.431183349708554
