id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,0.5384790849673202,0.5384790849673202,1,3.575674296125424e-2,3.228672214951737e-2,9.921054834348865e-3,1.1102230246251565e-16,-3.35086649852423e-2,-1.0373286240885626e-3,3.575674296125424e-2,3.228672214951737e-2,9.921054834348865e-3,3.575674296125424e-2,3.228672214951737e-2,9.921054834348865e-3
1,(Abs(x0) ^ -0.1544222773642309),-0.1544222773642309,4,7.494374425131282e-3,6.302763627856272e-3,2.627220916361089e-3,0.7904066812446499,0.7982464496526585,0.7349126426845274,7.494374425131282e-3,6.302763627856272e-3,2.627220916361089e-3,3.3033312404294604,3.3021396296321854,3.2984640869206903
2,(2.0846041018005335 / Log(x0)),2.0846041018005335,4,1.452262911402627e-3,2.3545276236773727e-3,1.8124651447634164e-3,0.9593849218040835,0.9246307912661845,0.817121737856283,1.452262911402627e-3,2.3545276236773727e-3,1.8124651447634164e-3,5.546629707390965,5.54753197210324,5.546989909624326
3,Sqrt(Abs(Sqrt(Abs((-4.9555401240609225 / x0))))),-4.9555401240609225,7,1.080370831455678e-3,1.8612527653835518e-3,1.3870086957294223e-3,0.9697855357624054,0.9404206827858368,0.8600504177495065,1.080370831455678e-3,1.8612527653835518e-3,1.3870086957294223e-3,6.932552176430908,6.933333058364837,6.932858814295183
4,(Abs((x1 / x0)) ^ (x1 * 5.0738430107799645e-2)),5.0738430107799645e-2,8,1.325442408075202e-3,1.4527080714921933e-3,1.9267633984388103e-3,0.9629316795013617,0.9534983336918386,0.8055890106981306,1.325442408075202e-3,1.4527080714921933e-3,1.9267633984388103e-3,12.543641727004461,12.543768992667877,12.544243047994824
5,(Abs((x1 / x0)) ^ Log((Abs(x1) ^ 0.15907460412940494))),0.15907460412940494,10,9.305078440375368e-4,1.3791947400246148e-3,1.2841752376671826e-3,0.9739767169217334,0.955851519769751,0.8704263436838537,9.305078440375368e-4,1.3791947400246148e-3,1.2841752376671826e-3,14.335006261668477,14.335454948564465,14.335359929062108
6,(Abs(((-0.47669817022303834 / Sqrt(Abs(x0))) * x1)) ^ (x1 * 0.1075948188892731)),-0.47669817022303834;0.1075948188892731,12,8.172711632753636e-4,1.2481315383392991e-3,1.1050974455486357e-3,0.9771435792079566,0.9600468962460376,0.8884953451792996,8.172711632753636e-4,1.2481315383392991e-3,1.1050974455486357e-3,19.459918761716406,19.46034962209147,19.46020658799868
7,(Abs(0.7885032731511046) ^ (Abs(Log((x1 / x0))) ^ (Log(x1) * 0.6611040341447577))),0.7885032731511046;0.6611040341447577,13,7.88415889270582e-4,1.0910338447851823e-3,1.0481785197327435e-3,0.9779505675300207,0.9650756454261337,0.8942384814080828,7.88415889270582e-4,1.0910338447851823e-3,1.0481785197327435e-3,21.405800055497718,21.40610267345323,21.406059818128178
8,(0.1391722656660152 + (Abs((Abs((x0 * 0.6715976537458592)) ^ 0.7781463632570295)) ^ Sin((x1 * -6.579472100376364e-2)))),0.1391722656660152;0.6715976537458592;0.7781463632570295;-6.579472100376364e-2,14,5.413629379090345e-3,4.3742484577244355e-3,4.133937182269927e-3,0.8485983640915921,0.8599788587109913,0.5828845316617103,5.413629379090345e-3,4.3742484577244355e-3,4.133937182269927e-3,23.35633541804285,23.355296037121484,23.35505572584603
9,(Abs(-0.5709335028843847) ^ (Abs((-0.9194096052267184 + Log(Sqrt(Abs(x0))))) ^ (Sin((x1 * -0.9020953777643723)) * 1.112042997456888))),-0.5709335028843847;-0.9194096052267184;-0.9020953777643723;1.112042997456888,17,5.666331180512823e-4,7.670468824359139e-4,4.3499943496746844e-4,0.9841531115217825,0.9754465753514318,0.9561084300406044,5.666331180512823e-4,7.670468824359139e-4,4.3499943496746844e-4,30.761710715825124,30.76191112958951,30.761579082142042
10,(Abs(-0.5900428800562648) ^ Sqrt(Abs((Abs((Abs(((x0 * 5.150925994197532e-2) + -0.7246022095397648)) ^ -0.565879705098177)) ^ Sin((x1 * 0.8966810723494187)))))),-0.5900428800562648;5.150925994197532e-2;-0.7246022095397648;-0.565879705098177;0.8966810723494187,19,6.813209735814777e-4,8.626789821766039e-4,1.2288555518894676e-3,0.9809456645892006,0.9723853601783636,0.8760081161259857,6.813209735814777e-4,8.626789821766039e-4,1.2288555518894676e-3,31.192304446171118,31.192485804179714,31.192851980749428
11,(Abs(0.8760851103586612) ^ Sqrt(Abs((Abs((Abs(((x0 * -0.5726242270483818) + (Abs(2.666709768780154e-2) ^ x1))) ^ 0.8259382759597648)) ^ Sin((x1 * 0.30628700009148196)))))),0.8760851103586612;-0.5726242270483818;2.666709768780154e-2;0.8259382759597648;0.30628700009148196,22,2.186888912778334e-3,2.6870156592428565e-3,1.82500453572593e-3,0.9388398178450417,0.9139877391728339,0.8158565096480659,2.186888912778334e-3,2.6870156592428565e-3,1.82500453572593e-3,35.35269309746999,35.35319322421645,35.35233121309293
12,(Sin(Sin(Sin((((-3.106216130377451 + x1) / Sqrt(Abs(x0))) * 1.7569196229907227)))) + (Abs(Log(x1)) ^ (0.7968050416667806 - x1))),-3.106216130377451;1.7569196229907227;0.7968050416667806,20,4.34335225878743e-4,5.470670613492582e-4,5.334010492717682e-4,0.9878530540002095,0.9824882022518683,0.946179678435036,4.34335225878743e-4,5.470670613492582e-4,5.334010492717682e-4,43.16254924559655,43.16266197743202,43.16264831141995
13,(Sin(Sin(Sin((((-0.5080854936039743 + x1) / Sqrt(Abs(x0))) * 1.1318848016805354)))) + (Abs(Log(x1)) ^ ((x1 * x1) * -0.4418226321269641))),-0.5080854936039743;1.1318848016805354;-0.4418226321269641,22,2.2558458334457684e-3,4.308228990213004e-3,2.205549646547253e-3,0.9369113166741673,0.8620921637227172,0.777459396889588,2.2558458334457684e-3,4.308228990213004e-3,2.205549646547253e-3,46.05395770571437,46.05601008887113,46.05390740952747
