id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,0.5320183006535948,0.5320183006535948,1,3.4840057965739676e-2,3.3814800517411134e-2,9.921365397302526e-3,0.0,-5.066473520778381e-3,-1.0686645167625741e-3,3.4840057965739676e-2,3.3814800517411134e-2,9.921365397302526e-3,3.4840057965739676e-2,3.3814800517411134e-2,9.921365397302526e-3
1,(Abs(x0) ^ -0.15506761230279703),-0.15506761230279703,4,7.2405919918736425e-3,6.795239949173624e-3,2.6427007206896442e-3,0.7921762357860096,0.7980272617924546,0.7333507259094048,7.2405919918736425e-3,6.795239949173624e-3,2.6427007206896442e-3,3.303077457996203,3.302632105953503,3.298479566725019
2,(2.08681230266647 / Log(x0)),2.08681230266647,4,1.6939738843677835e-3,1.87260536205261e-3,1.7898008031777969e-3,0.9513785572333556,0.9443411512492811,0.8194085765377246,1.6939738843677835e-3,1.87260536205261e-3,1.7898008031777969e-3,5.5468714183639305,5.547050049841615,5.54696724528274
3,Sqrt(Abs((2.229263936417446 / Sqrt(Abs(x0))))),2.229263936417446,7,1.2137730091296465e-3,1.5950862017155645e-3,1.3865503653268903e-3,0.9651615674599846,0.9525897642692155,0.8600966634209033,1.2137730091296465e-3,1.5950862017155645e-3,1.3865503653268903e-3,6.932685578608583,6.933066891801169,6.93285835596478
4,(Abs((3.4100286739172536 / (x1 - x0))) ^ 0.2359090835661452),3.4100286739172536;0.2359090835661452,8,1.1346685934704231e-3,1.5487977274649047e-3,1.5449380105095679e-3,0.9674320692983286,0.9539655817475949,0.8441153037904952,1.1346685934704231e-3,1.5487977274649047e-3,1.5449380105095679e-3,12.543450953189856,12.54386508232385,12.543861222606894
5,Sqrt(Abs((Abs((3.410140500490334 / (x1 - x0))) ^ 0.47182332365755714))),3.410140500490334;0.47182332365755714,10,1.134668383118678e-3,1.5488001258322421e-3,1.5449297490598925e-3,0.9674320753359691,0.9539655104616915,0.8441161373731789,1.134668383118678e-3,1.5488001258322421e-3,1.5449297490598925e-3,15.568415860825624,15.568829992568338,15.568826122191565
6,Sqrt(Abs((2.1061414962000105 / Sqrt(Abs((2.5664387521351477 - (x1 - x0))))))),2.1061414962000105;2.5664387521351477,11,1.0442298152838767e-3,1.5111861062327347e-3,1.406827383638867e-3,0.9700278967299443,0.9550834999058213,0.8580507063546035,1.0442298152838767e-3,1.5111861062327347e-3,1.406827383638867e-3,16.12687945286778,16.127346409158726,16.127242050436134
7,(-0.8581320126503893 / (Abs(Sqrt(Abs((-0.3777956604189241 * (Abs(x0) ^ -0.4150306613249306))))) ^ x1)),-0.8581320126503893;-0.3777956604189241;-0.4150306613249306,13,7.10070083216681e7,3.6763648133787066e7,4577655.05549617,-2.0380852510823462e9,-1.0927141247142334e9,-4.618867302628043e8,7.10070083216681e7,3.6763648133787066e7,4577655.05549617,7.100702778076959e7,3.676366759288856e7,4577674.514597661
8,Sqrt(Abs((-0.3482995257020161 * (Abs((-1.4822601475302963 / Sqrt(Abs((Abs(x0) ^ 0.21205009590584742))))) ^ x1)))),-0.3482995257020161;-1.4822601475302963;0.21205009590584742,15,9.042350123084549e-4,1.0780975540122051e-3,1.0894185030984002e-3,0.9740461105662441,0.967956052079488,0.8900773550490259,9.042350123084549e-4,1.0780975540122051e-3,1.0894185030984002e-3,21.405915874620753,21.406089737162457,21.406101058111545
9,Sqrt(Abs(Sqrt(Abs((Abs((3.8087782248998634 / x0)) ^ Sin(((Log(x0) / x1) * 1.5188531562689256))))))),3.8087782248998634;1.5188531562689256,16,7.208139430663639e-4,5.854392503479431e-4,1.035068434277272e-3,0.9793107708438608,0.982599176875082,0.8955612928572184,7.208139430663639e-4,5.854392503479431e-4,1.035068434277272e-3,28.56464031931392,28.564504944621202,28.56495457380513
10,Sqrt(Abs(Sqrt(Abs((Abs((3.6773014345379456 / x0)) ^ Sin((((Abs(Sqrt(Abs(x0))) ^ 0.49091505057705054) / x1) * 2.075010550611888))))))),3.6773014345379456;0.49091505057705054;2.075010550611888,20,7.416388776000708e-4,5.48722547436139e-4,1.3132043873592524e-3,0.9787130412260114,0.9836904956630156,0.8674972940066593,7.416388776000708e-4,5.48722547436139e-4,1.3132043873592524e-3,31.192364764075137,31.192171847744973,31.192936329584896
11,Sqrt(Abs(Sqrt(Abs((Abs((-3.165668803699957 / x0)) ^ Sin((((Abs((x0 / x1)) ^ 1.2781184517095538) / x0) * 2.5762244957783995))))))),-3.165668803699957;1.2781184517095538;2.5762244957783995,20,8.34648822248916e-4,4.811170072939759e-4,1.6489576885619127e-3,0.9760434146501801,0.9856999134558595,0.8336196879129028,8.34648822248916e-4,4.811170072939759e-4,1.6489576885619127e-3,33.27189931569962,33.27154578388467,33.27271362456593
12,(0.739785559532411 / (Abs((Abs(((x0 / x1) * 0.26717693744724785)) ^ -0.31773057802859755)) ^ Sin(((Log(x0) - Exp(Sqrt(Abs(x1)))) * 0.32212891080410744)))),0.739785559532411;0.26717693744724785;-0.31773057802859755;0.32212891080410744,22,4.596473169089142e-4,3.1833956657596095e-4,7.69254447636419e-4,0.9868069301905034,0.9905380951339372,0.9223820016972318,4.596473169089142e-4,3.1833956657596095e-4,7.69254447636419e-4,45.56046983048595,45.56032852273562,45.56077943761668
13,Sqrt(Abs((-0.5519320260323309 * (Abs((Abs(((x0 / x1) * -0.2718853680692968)) ^ -0.6334062513680286)) ^ Sin(((Log(x0) - Exp(Sqrt(Abs(x1)))) * -0.3231455586749189)))))),-0.5519320260323309;-0.2718853680692968;-0.6334062513680286;-0.3231455586749189,24,4.5997182541942833e-4,3.221841178928071e-4,7.699303837692393e-4,0.9867976159548372,0.99042382476785,0.9223137995441325,4.5997182541942833e-4,3.221841178928071e-4,7.699303837692393e-4,47.958365427792835,47.958227640085305,47.95867538635118
