id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,0.5235464052287583,0.5235464052287583,1,3.157676013413643e-2,4.029218510226114e-2,1.0048280733362072e-2,0.0,-3.73809554942639e-3,-1.3874458970252856e-2,3.157676013413643e-2,4.029218510226114e-2,1.0048280733362072e-2,3.157676013413643e-2,4.029218510226114e-2,1.0048280733362072e-2
1,(2.0936663479102013 / Log(x0)),2.0936663479102013,4,1.96113906516134e-3,1.3499037077142465e-3,1.723353947725327e-3,0.9378929612528162,0.9663718963536636,0.8261130836479282,1.96113906516134e-3,1.3499037077142465e-3,1.723353947725327e-3,5.547138583544724,5.5465273481872766,5.546900798427288
2,(Abs((5.401887083944323 / x0)) ^ 0.26050222725917804),5.401887083944323;0.26050222725917804,6,1.5042006916859854e-3,7.348024158276913e-4,1.4212349987378855e-3,0.9523636786897637,0.9816949819029146,0.8565969737857005,1.5042006916859854e-3,7.348024158276913e-4,1.4212349987378855e-3,6.932976006291139,6.932206608015281,6.932893040598191
3,Sin(Sqrt(Abs((Abs((9.26116720824379 / x0)) ^ 0.5960720016834261)))),9.26116720824379;0.5960720016834261,9,1.525033531677558e-3,7.214371398439774e-4,1.4525868818954888e-3,0.9517039263939906,0.9820279307521353,0.8534335596238554,1.525033531677558e-3,7.214371398439774e-4,1.4525868818954888e-3,12.543841318128063,12.54303772173623,12.54376887147828
4,Sin((Abs(((-2.9676942253030775e-2 - x1) / x0)) ^ 0.23400275234464726)),-2.9676942253030775e-2;0.23400275234464726,9,3.4296058480620018e-3,3.502211848482537e-3,1.910746844200164e-3,0.8913882921017477,0.912754708088313,0.8072050856958523,3.4296058480620018e-3,3.502211848482537e-3,1.910746844200164e-3,15.570710798290568,15.570783404290989,15.569191939286705
5,(1.7460084901866884 / Sqrt(Abs((Abs(((Abs(x0) ^ 3.3370926533200724) * x1)) ^ 0.1552816608341388)))),1.7460084901866884;3.3370926533200724;0.1552816608341388,13,1.5636343029051087e-3,8.465920736059019e-4,1.5326258145448774e-3,0.950481483969132,0.9789101357121299,0.8453576079571165,1.5636343029051087e-3,8.465920736059019e-4,1.5326258145448774e-3,19.460665124856035,19.459948082626738,19.460634116367675
6,Sqrt(Abs(Log((Abs((x0 * x1)) ^ Sqrt(Abs(Sqrt(Abs((Abs(x0) ^ -2.9039789147810864))))))))),-2.9039789147810864,16,1.5292478984755226e-3,5.562735337907888e-4,1.4150000621596234e-3,0.9515704622013355,0.9861424011630389,0.8572260807063512,1.5292478984755226e-3,5.562735337907888e-4,1.4150000621596234e-3,21.40654088750692,21.40556791314224,21.406426639670606
7,Sqrt(Abs(Log((Abs((x1 * Sqrt(Abs((Abs(x0) ^ -0.9012841839942836))))) ^ (Abs(x0) ^ -0.23609246495875114))))),-0.9012841839942836;-0.23609246495875114,17,7.08330490482611e-2,7.579204446915218e-2,8.23708120565277e-2,-1.2432019227864415,-0.8880922486627565,-7.311238979567147,7.08330490482611e-2,7.579204446915218e-2,8.23708120565277e-2,23.42175483771202,23.42671383313291,23.433292600720286
8,Sqrt(Abs(Log((Abs((((Abs(Sin(x1)) ^ x1) + x0) * x1)) ^ (Abs(x0) ^ -0.7269764455006754))))),-0.7269764455006754,18,1.5380986552732431e-3,5.428963431072114e-4,1.421713513163996e-3,0.9512901688222769,0.986475646825106,0.8565486915404332,1.5380986552732431e-3,5.428963431072114e-4,1.421713513163996e-3,30.762682181362347,30.76168697905018,30.762565796220237
9,Sqrt(Abs(Log((Abs((((Abs(Sin(x1)) ^ x1) + x0) * x1)) ^ Sqrt(Abs((Abs(x0) ^ -1.4539364332448348))))))),-1.4539364332448348,20,1.5380987087225502e-3,5.429972920225813e-4,1.4217093723655483e-3,0.9512901671295982,0.9864731320378886,0.8565491093482053,1.5380987087225502e-3,5.429972920225813e-4,1.4217093723655483e-3,32.95990675875201,32.958911657335314,32.95979036941566
10,Sqrt(Abs(Log((Abs((((Abs((Abs(Sin(x1)) ^ 0.6590637244648554)) ^ x1) + x0) * x1)) ^ (Abs(x0) ^ -0.727130903139919))))),0.6590637244648554;-0.727130903139919,21,1.542130879773489e-3,5.436843142435088e-4,1.424389943870983e-3,0.9511624728685718,0.9864560172953178,0.8562786389008799,1.542130879773489e-3,5.436843142435088e-4,1.424389943870983e-3,35.15713536825929,35.15613692169376,35.157017627323384
11,Sqrt(Abs(Log((Abs((((Abs(Sin(x1)) ^ (1.127726664267484 - x1)) + x0) * x1)) ^ Sqrt(Abs((Abs(x0) ^ -86.15881765599862))))))),1.127726664267484;-86.15881765599862,22,0.3056775985620913,0.327219594935065,0.29642766666666664,-8.680461113286759,-7.151525468598752,-28.9096380903883,0.3056775985620913,0.327219594935065,0.29642766666666664,39.44962417946087,39.471166175833844,39.440374247565444
12,Sqrt(Abs(Log((Abs(((0.39142439986469346 - x1) * (x1 + (x0 * -1.3292352973887556)))) ^ Sin(Sqrt(Abs(Sqrt(Abs((Abs(x0) ^ -2.908488527968515)))))))))),0.39142439986469346;-1.3292352973887556;-2.908488527968515,23,1.5315727218193369e-3,6.216136177146299e-4,1.428775402197389e-3,0.9514968376960367,0.9845146827547594,0.8558361448756823,1.5315727218193369e-3,6.216136177146299e-4,1.428775402197389e-3,41.448063246614645,41.447153287510545,41.447960449295024
