id,view,Expression,Numpy,theta,size,loss_train,loss_val,loss_test,maxloss,R2_train,R2_val,R2_test,mdl_train,mdl_val,mdl_test
0,0,17.05882352941177,"t[0]",17.05882352941177,1,36.46712802768166,12.197087658592833,11.782006920415201,12.197087658592833,0.0,-0.14604695175352078,-0.393207855973811,36.46712802768166,12.197087658592833,11.782006920415201
1,0,(x1 + -8.029411764705884),"(x[:, 1] + t[0])",-8.029411764705884,3,275.75259515570946,300.31295655517107,265.91955017301046,7.685505574778928,-6.561675680804633,-27.217617030051603,-30.444660392798706,279.0484320217138,303.6087934211754,269.2153870390148
2,0,(Log(x1) * 8.110223329387598),"(np.log(x[:, 1]) * t[0])",8.110223329387598,4,15.41800335565656,6.589195433985004,4.91556313621154,6.589195433985004,0.5772081820111257,0.3808745535819209,0.4187406929766221,20.963180800136122,12.134372878464566,10.460740580691102
3,0,(14.379174275367404 * Sqrt(Sqrt(x0))),"(t[0] * np.sqrt(np.sqrt(x[:, 0])))",14.379174275367404,5,9.00376290823696,4.970084228539103,5.652394925600955,4.970084228539103,0.7530992048125551,0.5330073834418416,0.33161123833933037,15.935234713836412,11.901556034138556,12.583866731200409
4,0,Sqrt(((189.81697481988004 * Sqrt(x0)) + 18.63551728250321)),"np.sqrt(((t[0] * np.sqrt(x[:, 0])) + t[1]))",189.81697481988004;18.63551728250321,7,5.908393882596283,5.061295833850417,4.904554591192298,5.061295833850417,0.837980279716261,0.5244370767294904,0.4200424399122036,17.174459269634987,16.32736122088912,16.170619978231002
5,0,(5.890388031500088 * Log((x1 + (x0 * 4.895164575988782)))),"(t[0] * np.log((x[:, 1] + (x[:, 0] * t[1]))))",5.890388031500088;4.895164575988782,8,5.801783506125027,4.499327395052346,4.859932491808541,4.499327395052346,0.8409037448268211,0.577240027261086,0.42531894839088846,20.135859259949466,18.833403148876783,19.19400824563298
6,0,(16.079609604779414 * Log(Log((x1 + (x0 * 5.5499152982741995))))),"(t[0] * np.log(np.log((x[:, 1] + (x[:, 0] * t[1])))))",16.079609604779414;5.5499152982741995,9,6.349601001438529,4.082655675045711,5.000647221001477,4.082655675045711,0.8258815172771862,0.6163907957036727,0.40867960439057804,22.475436224491023,20.208490898098205,21.12648244405397
7,0,(5.899442425999598 * Log((x1 + (x0 * (Sin(x1) + 5.474900298674047))))),"(t[0] * np.log((x[:, 1] + (x[:, 0] * (np.sin(x[:, 1]) + t[1])))))",5.899442425999598;5.474900298674047,11,5.803650180379317,4.045089116420306,7.348087522104457,4.045089116420306,0.8408525569665412,0.6199205760254682,0.13109767025851526,27.208661819987764,25.450100756028753,28.753099161712903
8,0,(16.14315164277988 * Log(Log((x1 + (x0 * (Sin(x1) + 5.815742295140983)))))),"(t[0] * np.log(np.log((x[:, 1] + (x[:, 0] * (np.sin(x[:, 1]) + t[1]))))))",16.14315164277988;5.815742295140983,12,6.440551536561515,3.8758175609636174,6.620239254965382,3.8758175609636174,0.8233874756555386,0.6358254506627384,0.21716483441694112,29.791473325225272,27.226739349627376,29.971161043629138
9,0,(18.553844242581217 * Log(Log((x1 + (x0 * (1.427994838186942 + Exp(Sin(x1)))))))),"(t[0] * np.log(np.log((x[:, 1] + (x[:, 0] * (t[1] + np.exp(np.sin(x[:, 1]))))))))",18.553844242581217;1.427994838186942,13,7.965995356394942,3.8552866860082964,9.445353217432134,3.8552866860082964,0.781556821520245,0.6377545461417565,-0.11690142382892299,34.99873539823281,30.88802672784616,36.47809325927
