Complexity,Loss,Equation
1,8164.348,"340.27826"
3,6967.926,"x5 + 253.49612"
4,5224.756,"x6 * log(x5)"
5,4758.9224,"(x5 * 3.9602783) + -0.14256872"
6,4722.623,"log(x23 * 0.3756167) * x5"
7,3997.8616,"((x5 * x5) / x0) + x1"
9,3272.6873,"(((x5 * x5) / x0) + x1) + x1"
12,3244.5237,"(((x5 * (sin(x4) + x5)) / x0) + x1) + x1"
14,3230.9941,"(((x5 * (sin(x5 + x5) + x5)) / x0) + x1) + x1"
17,3091.7124,"7.744569 + (((20318.22 / x0) + (((x0 + (x5 + -72.11836)) * 7.744569) - 859.3577)) + 109.84038)"
18,3017.6511,"sin(x5) + (x0 + ((20982.838 / x0) + (((x0 + (x5 + -66.23871)) * 7.7481184) - 846.9491)))"
20,3011.9707,"sin(859.3577 + x0) + (((20318.22 / x0) + (((x0 + (x5 + -72.11836)) * 7.744569) - 859.3577)) + 109.84038)"
37,2882.6055,"((((0.41266778 + x1) / (x0 / (x0 + (x5 / 826.56683)))) + (((x5 - -13185.026) / x0) + x5)) + ((x16 / x0) + ((((x5 / x0) + x5) + (x5 / x0)) * 5.766807))) - 826.56683"
39,2865.735,"((((0.41266778 + x1) / (x0 / (x0 + (x5 / 826.56683)))) + (((x5 - -13185.026) / x0) + x5)) + ((x16 / x0) + ((((x5 / x0) + x5) + ((x5 + x0) / x0)) * 5.766807))) - 826.56683"
46,2814.8018,"(((sin(x5) + (x22 - (-13955.903 / x0))) + x5) + ((x0 + 1232.1406) / (((x5 + x5) - (x5 + x5)) - ((-3361.709 / x5) + x5)))) + (((x5 + ((-2333.2322 / x0) / (x22 + (x0 - (x5 + x5))))) * 5.2156167) - 796.6959)"
50,2766.7104,"(sin(((x5 - ((-3952.05 / x0) / x0)) / -12745.697) + x5) + (((x5 - (((-14535.426 / x0) / x0) / x0)) + x5) - (-15208.45 / x0))) + ((((x5 / (((-8598.551 / x0) / x21) + -4.235945)) + (x5 + (x5 / (-10394.218 / x0)))) * 6.5285416) - 902.3593)"
