id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,2.959911392405065,2.959911392405065,1,0.11660902168455912,0.10770158852747946,0.14369168697414386,1.1102230246251565e-16,-1.2830125188258545e-2,-2.614615635793749e-2,0.11660902168455912,0.10770158852747946,0.14369168697414386,0.11660902168455912,0.10770158852747946,0.14369168697414386
1,(x46 * 8.632962970676172e-3),8.632962970676172e-3,3,0.10409938509603599,9.176849195156506e-2,0.14017838530941032,0.10727846274504516,0.13700536396520557,-1.0565977668341997e-3,0.10409938509603599,9.176849195156506e-2,0.14017838530941032,3.3999362511003652,3.387605357955894,3.4360152513137394
2,(Sqrt(Abs(x46)) + -15.561799676579872),-15.561799676579872,5,8.942645018156936e-2,7.172170461676793e-2,0.1468000550414112,0.23310864897333394,0.3255261685654509,-4.834396064251001e-2,8.942645018156936e-2,7.172170461676793e-2,0.1468000550414112,5.634603894661131,5.61689914909633,5.6919774995209735
3,(20.625821693211662 - (6186.2623042738005 / x48)),20.625821693211662;6186.2623042738005,5,6.476405804795099e-2,5.505835791059431e-2,0.15142610011817903,0.4446050819022799,0.4822289596868935,-8.137995927698971e-2,6.476405804795099e-2,5.505835791059431e-2,0.15142610011817903,6.996235863647404,6.986530163510047,7.0828979057176324
4,(Sqrt(Abs(x46)) - (5449.333916869283 / x48)),5449.333916869283,7,5.891029760047295e-2,4.055557949773e-2,0.17223161526276273,0.494804975211677,0.6186136785783066,-0.2299584876959866,5.891029760047295e-2,4.055557949773e-2,0.17223161526276273,10.809467112968804,10.79111239486606,10.922788430631094
5,(Sqrt(Abs((x15 - x30))) - (4504.401303440984 / x48)),4504.401303440984,9,5.484963822834063e-2,3.608600171851945e-2,0.1331230387708944,0.5296278329414748,0.6606457700594963,4.932778343661104e-2,5.484963822834063e-2,3.608600171851945e-2,0.1331230387708944,15.622130830670846,15.603367194161025,15.700404231213401
6,((Sqrt(Abs(x46)) + (x41 / x34)) + (-5973.38349354808 / x48)),-5973.38349354808,11,4.215605496314491e-2,2.850598078710752e-2,4.960384798439858e-2,0.6384837609118966,0.7319285956320529,0.645763794540785,4.215605496314491e-2,2.850598078710752e-2,4.960384798439858e-2,20.836571471761502,20.822921397585464,20.84401926478276
7,((Sqrt(Abs(x46)) + ((x28 / x34) * 0.7992182642438126)) + (-5932.110227501216 / x48)),0.7992182642438126;-5932.110227501216,13,4.0657219114738394e-2,2.772823859474808e-2,4.161858355859132e-2,0.6513372762467653,0.7392425148863693,0.7027890029616337,4.0657219114738394e-2,2.772823859474808e-2,4.161858355859132e-2,26.40735214714937,26.39442316662938,26.408313511593224
8,((Sqrt(Abs(x46)) + ((x28 / (x34 / x53)) * 3.8748836113106463e-2)) + (-5971.977904718737 / x48)),3.8748836113106463e-2;-5971.977904718737,15,3.768682849000843e-2,2.6098553840493786e-2,3.508865245901887e-2,0.6768103535594728,0.7545681366922876,0.7494212322868705,3.768682849000843e-2,2.6098553840493786e-2,3.508865245901887e-2,32.27387813040665,32.26228985575713,32.27127995437566
9,((Sqrt(Abs(x46)) + ((Sqrt(Abs(x56)) * (x28 * 4.3931971038267605e-2)) / x0)) + (-6145.929220295659 / x48)),4.3931971038267605e-2;-6145.929220295659,17,3.8143033265974735e-2,2.549381214440532e-2,3.73931048777289e-2,0.6728980938614163,0.7602551522333775,0.7329644348077334,3.8143033265974735e-2,2.549381214440532e-2,3.73931048777289e-2,34.576919428176666,34.564270207055095,34.57616949978842
