id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,2.9639978902953588,2.9639978902953588,1,0.10177525526981063,0.13711733618633046,0.14321385214684101,5.551115123125783e-16,-4.461008097963681e-3,-2.2733792137459075e-2,0.10177525526981063,0.13711733618633046,0.14321385214684101,0.10177525526981063,0.13711733618633046,0.14321385214684101
1,(8.643557375930255e-3 * x46),8.643557375930255e-3,3,8.900380163896884e-2,0.12176430087685924,0.13975517910493365,0.12548682483757134,0.1080085435520084,1.965646798703591e-3,8.900380163896884e-2,0.12176430087685924,0.13975517910493365,3.384840667643298,3.4176011668811883,3.4355920451092627
2,(Sqrt(Abs(x48)) + -15.749515486205931),-15.749515486205931,5,6.429780039500059e-2,9.208792191483672e-2,0.1338099302499136,0.3682373949881601,0.3254045808290369,4.4422481913096945e-2,6.429780039500059e-2,9.208792191483672e-2,0.1338099302499136,5.609475244874563,5.637265366394399,5.678987374729476
3,((4.980347350506679e-2 * x48) - 14.477643528604307),4.980347350506679e-2;14.477643528604307,5,5.400184738001825e-2,7.581307414397076e-2,0.14889631622779573,0.46940101268371204,0.4446269231909843,-6.331400104239693e-2,5.400184738001825e-2,7.581307414397076e-2,0.14889631622779573,6.985473652979471,7.007284879743424,7.080368121827249
4,((-5448.029807582877 / x48) + Sqrt(Abs(x46))),-5448.029807582877,7,4.561760725358563e-2,6.708899005800381e-2,0.17171141651357227,0.5517809595991546,0.5085357077360225,-0.22624358979016645,4.561760725358563e-2,6.708899005800381e-2,0.17171141651357227,10.796174422621917,10.817645805426334,10.922268231881903
5,(((5.23915783254388e-2 * x48) - Log(x34)) + -10.130720740154006),5.23915783254388e-2;-10.130720740154006,8,4.66629001773832e-2,6.308862877664412e-2,6.599797105906033e-2,0.5415103597266566,0.5378405865878857,0.5286883621746089,4.66629001773832e-2,6.308862877664412e-2,6.599797105906033e-2,15.613944092619889,15.63036982121915,15.633279163501566
6,(((-3608.903765375983 / x48) - Log(x34)) + Sqrt(Abs(x46))),-3608.903765375983,10,3.6453779343228875e-2,5.516240929226453e-2,6.088853575932137e-2,0.6418208016615797,0.5959045676651331,0.5651763978041867,3.6453779343228875e-2,5.516240929226453e-2,6.088853575932137e-2,19.811474975369205,19.83018360531824,19.835909731785296
7,(((-6051.2004760641785 / x48) + (x28 / x34)) + Sqrt(Abs(x46))),-6051.2004760641785,11,3.316888053393169e-2,4.63840769654354e-2,6.0404448930042126e-2,0.6740968082467637,0.6602107508485893,0.5686334094773657,3.316888053393169e-2,4.63840769654354e-2,6.0404448930042126e-2,20.82758429733229,20.840799493763793,20.854819865728402
8,((((x28 / x34) + -1.8717493126370928) + Sqrt(Abs(x46))) + (-5395.902432126265 / x48)),-1.8717493126370928;-5395.902432126265,13,3.26180588151102e-2,4.607035485067959e-2,6.2106436710316085e-2,0.6795089461712644,0.6625089404168436,0.5564789957066472,3.26180588151102e-2,4.607035485067959e-2,6.2106436710316085e-2,24.985916558973138,24.999368855008708,25.015404936868343
9,((((x28 / x34) + -48.14463311825143) + Sqrt(Abs(x46))) + (Sqrt(Abs(x48)) * 1.6492260540821586)),-48.14463311825143;1.6492260540821586,15,3.2552694654695576e-2,4.6065601938184646e-2,6.24193605424714e-2,0.6801511863723952,0.6625437581533082,0.554244311193153,3.2552694654695576e-2,4.6065601938184646e-2,6.24193605424714e-2,28.596472200025552,28.60998510730904,28.626338865913326
