id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,2.9872594936708854,2.9872594936708854,1,0.11074645797949058,0.11965017415745337,0.1411300299684504,-6.661338147750939e-16,-1.7299552215768177e-2,-7.852582487009707e-3,0.11074645797949058,0.11965017415745337,0.1411300299684504,0.11074645797949058,0.11965017415745337,0.1411300299684504
1,(x48 * 8.533588454869068e-3),8.533588454869068e-3,3,9.49953888435585e-2,0.10399031727117337,0.13478821984335196,0.14222639191629038,0.11584497106099367,3.743621759084459e-2,9.49953888435585e-2,0.10399031727117337,0.13478821984335196,3.3908322548478878,3.3998271832755025,3.430625085847681
2,(-15.729735798209711 + Sqrt(Abs(x48))),-15.729735798209711,5,7.095038633787583e-2,7.92605353607624e-2,0.13186041938939286,0.35934396790355716,0.32610455689952833,5.834453348356394e-2,7.095038633787583e-2,7.92605353607624e-2,0.13186041938939286,5.6161278308174385,5.624437979840325,5.677037863868955
3,(x3 + (x48 * 5.757165476291898e-2)),5.757165476291898e-2,5,6.1726732147252425e-2,6.79388815589068e-2,0.157357347975264,0.44263019085735644,0.4223644530849965,-0.12373680899543693,6.1726732147252425e-2,6.79388815589068e-2,0.157357347975264,8.108916294317755,8.11512844372941,8.204546910145766
4,(-33.040383901155465 + (Sqrt(Abs(x48)) * 1.924862555805365)),-33.040383901155465;1.924862555805365,7,5.900523577063663e-2,6.617951817007897e-2,0.14929014134088556,0.46720430750422737,0.4373230572010597,-6.612642627439436e-2,5.900523577063663e-2,6.617951817007897e-2,0.14929014134088556,9.715632710375237,9.72280699277468,9.805917615945487
5,((116411.00438948233 / x48) + (x48 + -679.685799625397)),116411.00438948233;-679.685799625397,7,6.179273462100255e-2,6.419285149208462e-2,0.13592180371551332,0.4420342126657799,0.45421425803847826,2.9340949466272748e-2,6.179273462100255e-2,6.419285149208462e-2,0.13592180371551332,9.765853262460237,9.768253379331318,9.839982331554747
6,(Log(((Abs(x48) ^ 18.914679002059344) / x34)) + -102.57806230599932),18.914679002059344;-102.57806230599932,9,5.0771304439413696e-2,5.5353489364308554e-2,6.673710004821007e-2,0.5415536951184823,0.5293690097785487,0.5234100166610984,5.0771304439413696e-2,5.5353489364308554e-2,6.673710004821007e-2,15.61805249688192,15.622634681806815,15.634018292490715
7,((-18.413516377194433 + (x48 * 5.6161315403159884e-2)) + (x28 / x34)),-18.413516377194433;5.6161315403159884e-2,9,4.8035717250975746e-2,5.082212156572336e-2,8.470329491430097e-2,0.5662550466411158,0.5678959777908098,0.3951079402192351,4.8035717250975746e-2,5.082212156572336e-2,8.470329491430097e-2,17.561227058748795,17.564013463063542,17.59789463641212
8,(-148.58288879546708 + Log(((Abs((x48 + x30)) ^ 23.967612676664487) / x34))),-148.58288879546708;23.967612676664487,11,3.9910933781045516e-2,4.5687634745486025e-2,6.660569168496329e-2,0.6396188689986206,0.6115508339568493,0.5243484438568431,3.9910933781045516e-2,4.5687634745486025e-2,6.660569168496329e-2,20.834326350579403,20.840103051543846,20.86102110848332
9,((-14.326746045721073 + ((x46 + x48) * 2.28037950323463e-2)) + (x41 / x34)),-14.326746045721073;2.28037950323463e-2,11,4.450216223497017e-2,4.480925430777769e-2,6.703998803682454e-2,0.598161755717626,0.6190190723630875,0.5212470011668224,4.450216223497017e-2,4.480925430777769e-2,6.703998803682454e-2,22.918359120713163,22.918666212785972,22.940896946515018
