id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,2.9857827004219413,2.9857827004219413,1,0.1189554949749862,0.10310541373800491,0.14123015247851103,5.551115123125783e-16,-1.630974024856724e-2,-8.567587864336312e-3,0.1189554949749862,0.10310541373800491,0.14123015247851103,0.1189554949749862,0.10310541373800491,0.14123015247851103
1,(x45 * 8.825841403419799e-3),8.825841403419799e-3,3,0.1055028877098637,8.775640832085567e-2,0.13656371487318772,0.11308941438940123,0.1349853580691155,2.4756866134511335e-2,0.1055028877098637,8.775640832085567e-2,0.13656371487318772,3.401339753714193,3.3835932743251846,3.4324005808775166
2,(21.513684059285133 + (-6492.016368716318 / x48)),21.513684059285133;-6492.016368716318,5,6.541752973654451e-2,5.3558833438213514e-2,0.15273618413637297,0.45006718899114007,0.4720707465669851,-9.07356687691998e-2,6.541752973654451e-2,5.3558833438213514e-2,0.15273618413637297,6.9968893353359976,6.985030639037666,7.084207989735826
3,(21.44486216396191 + ((x28 + -6796.184008063782) / x48)),21.44486216396191;-6796.184008063782,7,6.284519223621558e-2,4.988661333868475e-2,0.15308750318139,0.471691557843288,0.5082678085851939,-9.324454520659886e-2,6.284519223621558e-2,4.988661333868475e-2,0.15308750318139,11.328910579274918,11.315952000377388,11.419152890220092
4,(x28 * ((-17.038945861467333 + Sqrt(Abs(x48))) / x13)),-17.038945861467333,9,5.89747352184687e-2,4.4716000676583885e-2,0.1487721940977404,0.5042285753098686,0.5592345213991177,-6.242760705985462e-2,5.89747352184687e-2,4.4716000676583885e-2,0.1487721940977404,16.694507068657156,16.68024833411527,16.784304527536428
5,(x28 * (((x48 * 1.6293318565235075e-2) + -4.810156304659453) / x16)),1.6293318565235075e-2;-4.810156304659453,9,5.615855686765231e-2,4.253350460365365e-2,0.13116712408289002,0.5279027935661045,0.58074737835355,6.329556669202574e-2,5.615855686765231e-2,4.253350460365365e-2,0.13116712408289002,17.56934989836547,17.555724846101473,17.64435846558071
6,(x28 * ((Sqrt(Abs((x15 - x48))) * 5.423728372642839e-3) + -7.783568817892025e-2)),5.423728372642839e-3;-7.783568817892025e-2,11,5.064637736698651e-2,3.81590303098261e-2,0.1057806935028363,0.5742409598006688,0.6238665577652238,0.2445878092144289,5.064637736698651e-2,3.81590303098261e-2,0.1057806935028363,20.845061794165346,20.832574447108186,20.900196110301195
7,(x28 * (((Sqrt(Abs((x15 - x48))) * 0.9577375431578572) + -13.66959284438733) / x13)),0.9577375431578572;-13.66959284438733,13,4.968580846669366e-2,3.638813497335946e-2,0.10486544173843527,0.5823159873603023,0.6413222675496307,0.251123901175747,4.968580846669366e-2,3.638813497335946e-2,0.10486544173843527,27.680706924395245,27.667409250901912,27.735886557666987
8,(x28 * (((x48 * 2.40579552670615e-2) + ((x46 / x15) + -10.422746970148467)) / x13)),2.40579552670615e-2;-10.422746970148467,13,4.8019480422619144e-2,3.20793119327642e-2,9.934330410353075e-2,0.5963239829087628,0.6837943227638398,0.29055917003689147,4.8019480422619144e-2,3.20793119327642e-2,9.934330410353075e-2,28.611938985793476,28.59599881730362,28.663262809474386
9,(x28 * ((-29.79084738938834 + (Sqrt(Abs((x48 * Sqrt(Abs((x46 / x15)))))) * 1.2685718908564114)) / x45)),-29.79084738938834;1.2685718908564114,17,4.6512243250917434e-2,3.1363528655816576e-2,8.842173520131634e-2,0.6089945801940637,0.6908497962825961,0.36855342416811576,4.6512243250917434e-2,3.1363528655816576e-2,8.842173520131634e-2,34.58528863816161,34.57013992356651,34.627198130112006
10,(x28 * ((-29.81154917069275 + (Sqrt(Abs((x48 * Sqrt(Abs((x46 / (0.4116617066279178 + x15))))))) * 1.2707694741760425)) / x45)),-29.81154917069275;0.4116617066279178;1.2707694741760425,19,4.6485180802120774e-2,3.134255475692823e-2,8.864347340652874e-2,0.609222080813538,0.6910565359382399,0.3669699240242462,4.6485180802120774e-2,3.134255475692823e-2,8.864347340652874e-2,39.1904317617009,39.1752891356557,39.232590054305305
11,(x28 * ((-31.628517249820394 + (Sqrt(Abs((x48 * Sqrt(Abs((x46 / (Sqrt(Abs(x46)) + x15))))))) * 1.4014286082832603)) / x45)),-31.628517249820394;1.4014286082832603,21,4.530573747738168e-2,3.0225686519750848e-2,9.57422820028297e-2,0.6191370773842059,0.7020655026536242,0.31627516701213254,4.530573747738168e-2,3.0225686519750848e-2,9.57422820028297e-2,41.49183741137021,41.47675736041258,41.54227395589566
12,(x28 * ((-6.818262359908862e-2 + (((8.236887001539383e-4 * (x48 * (x31 / x15))) / x13) * Sqrt(Abs(x46)))) / (x16 / x53))),-6.818262359908862e-2;8.236887001539383e-4,21,3.7842701925876174e-2,2.8662290084274608e-2,8.357981048475502e-2,0.6818751253665611,0.7174758964209373,0.40313108514420226,3.7842701925876174e-2,2.8662290084274608e-2,8.357981048475502e-2,51.33682985115661,51.32764943931501,51.38256695971549
13,(x28 * (((-23.404957555241598 + (((1.539908727740046e-2 * (x48 * (x31 / x15))) / x13) * x46)) / x48) / (x18 / x53))),-23.404957555241598;1.539908727740046e-2,21,3.759711753455978e-2,2.7449708556517606e-2,8.728132636215069e-2,0.6839396318558832,0.729428308741753,0.3766974314633813,3.759711753455978e-2,2.7449708556517606e-2,8.728132636215069e-2,52.22063676308257,52.210489354104524,52.27032097191016
14,(x28 * ((-12.429820138368042 + (-10.74602957885279 + (((1.563597602140949e-2 * (x48 * (x31 / x16))) / x13) * x46))) / ((x45 * x15) / x53))),-12.429820138368042;-10.74602957885279;1.563597602140949e-2,23,3.730635716473241e-2,2.6889189703858313e-2,9.205153159331135e-2,0.6863839104483814,0.7349533413166489,0.3426319412038451,3.730635716473241e-2,2.6889189703858313e-2,9.205153159331135e-2,59.03114157878007,59.0207244113192,59.085886753208655
15,(x28 * (((-7464.7058282557455 + (((4.803564382984124 * (x48 * (x31 / x16))) / x13) * x46)) / x46) / (((x15 + x3) * x45) / x53))),-7464.7058282557455;4.803564382984124,25,3.749922611864442e-2,2.6867052896750482e-2,7.984401950993233e-2,0.6847625565634468,0.7351715437549695,0.4298095077481542,3.749922611864442e-2,2.6867052896750482e-2,7.984401950993233e-2,66.0139324665001,66.0033002932782,66.05627725989139
16,(x28 * (((-5.697400387475203 + (((4.100142981155236e-3 * (x48 * (x31 / x16))) / x13) * x46)) / x16) / ((Sin((x15 + x16)) + x15) / x53))),-5.697400387475203;4.100142981155236e-3,26,3.714392557942167e-2,2.6831128411139275e-2,7.924415479292587e-2,0.6877493924325881,0.7355256512971096,0.4340933246247817,3.714392557942167e-2,2.6831128411139275e-2,7.924415479292587e-2,66.72582721957939,66.7155144224111,66.76792744879289
17,(x28 * (((-9261.678953180273 + (((5.935036276638857 * (x48 * (x31 / x16))) / x13) * x46)) / x46) / (((Sin((x13 + x45)) + x15) * x45) / x53))),-9261.678953180273;5.935036276638857,28,3.83053256316491e-2,2.6363152795823644e-2,8.583728685541235e-2,0.6779860767280749,0.7401384854713908,0.38700975794984815,3.83053256316491e-2,2.6363152795823644e-2,8.583728685541235e-2,73.93191055485889,73.91996838202306,73.97944251608264
18,(x28 * (((-2320.5354882671113 + (((1.5603141836492092 * (x48 * (x31 / x16))) / x13) * x46)) / ((Sin((x16 + Sqrt(Abs(x54)))) + x15) * x45)) / (x18 / x53))),-2320.5354882671113;1.5603141836492092,30,3.660736693313514e-2,2.6143615847901487e-2,7.565001135326148e-2,0.6922599755409965,0.7423024604793831,0.45976019898386944,3.660736693313514e-2,2.6143615847901487e-2,7.565001135326148e-2,82.19979434456341,82.18933059347818,82.23883698898354
19,(x28 * (((-2293.8221315836304 + (((1.5476806941802157 * (x48 * (x31 / x16))) / x13) * x46)) / x16) / (((Sin((x13 + (x0 - x22))) + x15) * x45) / x53))),-2293.8221315836304;1.5476806941802157,30,3.7024983280595954e-2,2.593250865304189e-2,7.595691906604116e-2,0.6887492814990892,0.7443833434378428,0.4575684774134898,3.7024983280595954e-2,2.593250865304189e-2,7.595691906604116e-2,85.03342530496708,85.02233283033952,85.07235724075252
