id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,2.965850210970465,2.965850210970465,1,0.11209579823835215,0.11639512329309758,0.14300826060160743,0.0,-3.150784563650255e-3,-2.1265600216522795e-2,0.11209579823835215,0.11639512329309758,0.14300826060160743,0.11209579823835215,0.11639512329309758,0.14300826060160743
1,(x48 * 8.476001863200078e-3),8.476001863200078e-3,3,9.699566833882468e-2,9.94351605153288e-2,0.13654786536132693,0.13470736759837942,0.14301856931767332,2.4870052332116588e-2,9.699566833882468e-2,9.94351605153288e-2,0.13654786536132693,3.392832534343154,3.395272026519658,3.432384731365656
2,Log((-330.1076992592772 + x48)),-330.1076992592772,4,6.722963872288672e-2,6.132039390242243e-2,0.1645983073706873,0.4002483609605543,0.4715104936306641,-0.17544670821385555,6.722963872288672e-2,6.132039390242243e-2,0.1645983073706873,5.612407083202449,5.606497838381984,5.709775751850249
3,((-6212.063214284665 / x48) + 20.70802491101066),-6212.063214284665;20.70802491101066,5,6.294612437708191e-2,5.8410525978429946e-2,0.15060352055451354,0.4384613396191892,0.49658917569519667,-7.550566776208933e-2,6.294612437708191e-2,5.8410525978429946e-2,0.15060352055451354,6.994417929976535,6.989882331577883,7.082075326153967
4,Log((x48 - (x15 + 236.72572484975368))),236.72572484975368,6,5.8469965117992066e-2,5.1640506586631066e-2,0.10353637337634813,0.47839289217901027,0.5549365537661206,0.26061518365709235,5.8469965117992066e-2,5.1640506586631066e-2,0.10353637337634813,10.809026780486322,10.802197321954962,10.85409318874468
5,Log((x48 - (x2 + (x15 + 210.50677444481292)))),210.50677444481292,8,5.6675127249194865e-2,4.936314963028238e-2,9.1645027128865e-2,0.4944045348721715,0.5745639432379281,0.34553491355052657,5.6675127249194865e-2,4.936314963028238e-2,9.1645027128865e-2,15.6239563196917,15.616644342072789,15.65892621957137
6,Log((Sqrt(Abs((x46 * x48))) - (x15 + 233.49890528619943))),233.49890528619943,10,5.310602511208002e-2,4.600031901553451e-2,0.10359925293583377,0.5262442843829049,0.6035464819740595,0.2601661415472918,5.310602511208002e-2,4.600031901553451e-2,0.10359925293583377,19.828127221138054,19.821021515041508,19.878620448961808
7,Log((((x46 * -0.6690900044349148) + x48) - (x18 + 0.8398359759281917))),-0.6690900044349148;0.8398359759281917,10,0.12381991707269242,0.1252758696667204,0.13739090423765155,-0.10459017214374944,-7.96894525091898e-2,1.88496546263226e-2,0.12381991707269242,0.1252758696667204,0.13739090423765155,20.91823533387105,20.919691286465078,20.93180632103601
8,Log(((Sqrt(Abs((x46 * (x15 + -174.81221418177904)))) + x48) + -497.03819345752504)),-174.81221418177904;-497.03819345752504,12,5.2575615367699745e-2,4.303354483301136e-2,0.11132715958464266,0.5309760384068377,0.6291156103414656,0.20497880349484676,5.2575615367699745e-2,4.303354483301136e-2,0.11132715958464266,22.926432573845894,22.916890503311205,22.985184118062836
9,Log(((Sqrt(Abs(((x46 - (x0 + x15)) * x19))) + x48) + -466.96702449767207)),-466.96702449767207,14,4.872520563800347e-2,4.022135627816895e-2,0.1022745766577197,0.5653253163477383,0.6533524432543645,0.26962605881759216,4.872520563800347e-2,4.022135627816895e-2,0.1022745766577197,31.221363752016824,31.21285990265699,31.27491312303654
