id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,2.973930379746835,2.973930379746835,1,0.11024644873951826,0.11998069992789609,0.1421916880703707,-8.881784197001252e-16,-2.1855783816948637e-4,-1.5434206752078294e-2,0.11024644873951826,0.11998069992789609,0.1421916880703707,0.11024644873951826,0.11998069992789609,0.1421916880703707
1,(x48 * 8.492624453159014e-3),8.492624453159014e-3,3,9.467796194877616e-2,0.10397995336624834,0.1359564582577572,0.1412153132254268,0.1331715929097702,2.909347081199054e-2,9.467796194877616e-2,0.10397995336624834,0.1359564582577572,3.390514827953105,3.3998168193705776,3.4317933242620864
2,Log((-330.26719077669884 + x48)),-330.26719077669884,4,6.2135288116591275e-2,7.166560686178462e-2,0.16645827711818428,0.43639646603583804,0.40255999519114993,-0.1887293193900994,6.2135288116591275e-2,7.166560686178462e-2,0.16645827711818428,5.607312732596154,5.6168430513413465,5.711635721597746
3,Log((x48 + (-231.5964797734039 - x16))),-231.5964797734039,6,5.572828987270724e-2,6.380880203948035e-2,0.10839965577624669,0.4945117007407852,0.4680582127653419,0.22588500095113595,5.572828987270724e-2,6.380880203948035e-2,0.10839965577624669,10.806285105241038,10.81436561740781,10.858956471144577
4,(((-615.8379145085562 + x48) + x46) / x8),-615.8379145085562,7,5.6598288300527995e-2,5.864994984027884e-2,0.12021785416695649,0.4866203043487226,0.5110649605996731,0.14148764220981502,5.6598288300527995e-2,5.864994984027884e-2,0.12021785416695649,12.598914572896913,12.600966234436664,12.662534138763341
5,(((-602.4772346814354 + x48) + x46) / Sqrt(Abs(x6))),-602.4772346814354,9,4.6448423034368067e-2,4.603359985712003e-2,7.169034324587158e-2,0.5786855398479744,0.6162411047038526,0.48803739646421074,4.6448423034368067e-2,4.603359985712003e-2,7.169034324587158e-2,15.613729615476874,15.613314792299626,15.638971535688377
6,((((x48 * 1.4330039257328888) + -754.1683361710641) + x46) / Sqrt(Abs(x6))),1.4330039257328888;-754.1683361710641,11,4.258002512226882e-2,4.059405271720927e-2,8.12709376563125e-2,0.61377417949422,0.6615878646314406,0.41961945011727053,4.258002512226882e-2,4.059405271720927e-2,8.12709376563125e-2,20.836995441920628,20.83500946951557,20.875686354454672
7,((((x17 / (-197.11834562346354 + x48)) * -390.4007419269227) + x46) / Sqrt(Abs(x6))),-197.11834562346354;-390.4007419269227,13,3.944205956048751e-2,3.7386677496174706e-2,4.382778270659984e-2,0.6422373689906495,0.6883261335359978,0.6870124381366547,3.944205956048751e-2,3.7386677496174706e-2,4.382778270659984e-2,26.406136987595122,26.40408160553081,26.410522710741233
8,(((-443.2695187424044 + (x48 + ((x15 / x48) * -596.1269410556016))) + x46) / Sqrt(Abs(x6))),-443.2695187424044;-596.1269410556016,15,3.6974221509174204e-2,3.439300451237126e-2,4.5731900712605404e-2,0.664622108631054,0.7132828747143577,0.6734145507831145,3.6974221509174204e-2,3.439300451237126e-2,4.5731900712605404e-2,30.798118304216246,30.795537087219444,30.80687598341968
9,((x46 + (((((x48 / x15) * 44.76817001680747) + x48) + x54) + -792.0884728501431)) / Sqrt(Abs(x6))),44.76817001680747;-792.0884728501431,17,3.616442281272158e-2,3.3199933229105326e-2,4.564783429402833e-2,0.6719674581249497,0.7232289080269116,0.6740148947147517,3.616442281272158e-2,3.3199933229105326e-2,4.564783429402833e-2,36.87752591071746,36.87456142113384,36.887009322198764
