id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,2.9517383966244735,2.9517383966244735,1,0.1041685138421549,0.13338676492371235,0.1447475534187946,-6.661338147750939e-16,-2.9139755369889775e-2,-3.368642063224203e-2,0.1041685138421549,0.13338676492371235,0.1447475534187946,0.1041685138421549,0.13338676492371235,0.1447475534187946
1,Log(x54),,2,0.12116755013048708,0.12978579973182996,0.1473795487717164,-0.16318785457658214,-1.3566658048280722e-3,-5.248230209084492e-2,0.12116755013048708,0.12978579973182996,0.1473795487717164,1.5074619112503775,1.5160801608517205,1.533673909891607
2,(x48 * 8.437261821406139e-3),8.437261821406139e-3,3,8.873590087452499e-2,0.11695555395850882,0.13818911541685883,0.14815045735427002,9.763453473926698e-2,1.3149385176128847e-2,8.873590087452499e-2,0.11695555395850882,0.13818911541685883,3.384572766878854,3.412792419962838,3.434025981421188
3,(-15.759568401711341 + Sqrt(Abs(x48))),-15.759568401711341,5,6.49485404790541e-2,9.144332395810967e-2,0.13510066285479855,0.3765050677648165,0.29447303034688965,3.520496676466056e-2,6.49485404790541e-2,9.144332395810967e-2,0.13510066285479855,5.610125984958616,5.636620768437672,5.6802781073343604
4,(-11.399595916937134 + (x48 * 4.0989870480128525e-2)),-11.399595916937134;4.0989870480128525e-2,5,5.5476654189638416e-2,8.002920045087734e-2,0.14162650727384363,0.4674335637186736,0.38253820143573836,-1.1398078328671568e-2,5.5476654189638416e-2,8.002920045087734e-2,0.14162650727384363,6.986948459789091,7.01150100605033,7.073098312873297
5,(-32.4716602262858 + (Sqrt(Abs(x48)) * 1.893154711464266)),-32.4716602262858;1.893154711464266,7,5.371979241783992e-2,7.676070564276868e-2,0.15111706060588576,0.4842991376526614,0.4077561302847402,-7.917301387617792e-2,5.371979241783992e-2,7.676070564276868e-2,0.15111706060588576,9.710347267022442,9.73338818024737,9.807744535210487
6,((-10.504596187172151 + Sqrt(Abs(x48))) - Log(x34)),-10.504596187172151,8,6.340419014947088e-2,7.400108550028223e-2,6.611506236583163e-2,0.3913305680299288,0.4290478588904728,0.5278521774452312,6.340419014947088e-2,7.400108550028223e-2,6.611506236583163e-2,13.684775233536664,13.695372128887474,13.687486105753024
7,(-10.485670958516385 - (Log(x34) + (x48 * -5.3387420857023346e-2))),-10.485670958516385;-5.3387420857023346e-2,8,4.935464297539685e-2,5.778236584631059e-2,6.685786856029263e-2,0.5262038292090517,0.5541826815743232,0.5225475718872064,4.935464297539685e-2,5.778236584631059e-2,6.685786856029263e-2,15.616635835417902,15.625063558288817,15.634139061002799
8,((Sqrt(Abs(x46)) - Log(x34)) + (-3612.3405101908397 / x48)),-3612.3405101908397,10,3.7572754788237156e-2,5.329544731814338e-2,6.147808387232084e-2,0.6393079501434507,0.5888013053866903,0.5609662549428858,3.7572754788237156e-2,5.329544731814338e-2,6.147808387232084e-2,19.81259395081421,19.828316643344117,19.836499279898295
9,((Sqrt(Abs(x46)) + (x14 / x34)) + (-5790.466016232295 / x48)),-5790.466016232295,11,3.566761157027895e-2,4.396301551583172e-2,4.521522626992714e-2,0.6575970007182246,0.660805275102353,0.6771042805413718,3.566761157027895e-2,4.396301551583172e-2,4.521522626992714e-2,20.830083028368637,20.83837843231419,20.839630643068286
