id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,2.9604303797468368,2.9604303797468368,1,0.10274367553276723,0.13539474950595515,0.14362915021157213,-2.220446049250313e-16,-9.331282820091547e-3,-2.5699562265437237e-2,0.10274367553276723,0.13539474950595515,0.14362915021157213,0.10274367553276723,0.13539474950595515,0.14362915021157213
1,(8.459313038246041e-3 * x48),8.459313038246041e-3,3,8.761725793530765e-2,0.11848764624904135,0.13720978333233377,0.14722480502106816,0.1167066047740799,2.014309424514571e-2,8.761725793530765e-2,0.11848764624904135,0.13720978333233377,3.3834541239396367,3.4143245122533705,3.4330466493366627
2,(Sqrt(Abs(x46)) + -15.569280450981386),-15.569280450981386,5,7.053115674066936e-2,0.10999412562929632,0.14781422190977417,0.3135231304998872,0.1800235066042286,-5.558643552599807e-2,7.053115674066936e-2,0.10999412562929632,0.14781422190977417,5.6157086012202315,5.655171570108859,5.692991666389337
3,(-14.54421816553783 + (4.997976559462159e-2 * x48)),-14.54421816553783;4.997976559462159e-2,5,5.3909412896396565e-2,7.613653298166341e-2,0.14971466138819672,0.47530188484250135,0.43242271370001295,-6.915805339227798e-2,5.3909412896396565e-2,7.613653298166341e-2,0.14971466138819672,6.985381218495849,7.007608338581116,7.08118646698765
4,((-0.6081735377184502 + (2.121542083883979e-3 * x48)) * x54),-0.6081735377184502;2.121542083883979e-3,7,6.032784463577089e-2,7.39510367838699e-2,0.16861116368441093,0.41283155072127986,0.44871499747738597,-0.20410373889570121,6.032784463577089e-2,7.39510367838699e-2,0.16861116368441093,11.326393231674473,11.340016423822572,11.434676550723113
5,(Sqrt(Abs(x46)) + (-28.480654302919987 + (3.686488165184584e-2 * x48))),-28.480654302919987;3.686488165184584e-2,9,4.3963521873226295e-2,6.966558579655935e-2,0.16239608477430886,0.5721048361832708,0.4806618769410873,-0.1597199650716099,4.3963521873226295e-2,6.966558579655935e-2,0.16239608477430886,14.378039275697667,14.403741339621,14.49647183859875
6,(((x48 + -305.8709844182029) * (-281.01275775752924 + x46)) / x6),-305.8709844182029;-281.01275775752924,9,5.800336135520508e-2,6.257879592897116e-2,6.821824219256874e-2,0.4354556516064433,0.5334919810199357,0.5128327289247041,5.800336135520508e-2,6.257879592897116e-2,6.821824219256874e-2,17.571194702853024,17.57577013742679,17.581409583690387
7,(((-552.8957099795986 + (1.8377717603862642 * x48)) * Sqrt(Abs(x6))) / x6),-552.8957099795986;1.8377717603862642,11,5.037197195764023e-2,6.196154981607416e-2,7.007501951332812e-2,0.5097316531023313,0.5380933840523232,0.4995729158413441,5.037197195764023e-2,6.196154981607416e-2,7.007501951332812e-2,19.509473462510773,19.521063040369206,19.52917651006646
8,((((-5270.219081541413 + (17.20541161592941 * x48)) * x46) / x15) / x6),-5270.219081541413;17.20541161592941,11,5.327322986593114e-2,5.454168676153144e-2,5.6430429829050194e-2,0.48149382830925547,0.5934064587654723,0.5970130917794441,5.327322986593114e-2,5.454168676153144e-2,5.6430429829050194e-2,22.927130188344123,22.928398645239724,22.930287388307242
9,((x8 * ((((x48 + x46) + x48) + -844.3134858805056) - x15)) / x6),-844.3134858805056,13,4.358866759966065e-2,4.5162006884026516e-2,5.259304526918192e-2,0.5757532775264665,0.6633294384803352,0.6244170251558034,4.358866759966065e-2,4.5162006884026516e-2,5.259304526918192e-2,29.97719487652226,29.978768215806625,29.986199254191778
10,((x54 * ((-5.121916573446694 * x15) + ((x48 + x46) + (x37 * -7.376683039055867)))) / x6),-5.121916573446694;-7.376683039055867,15,3.54878932789041e-2,3.4846870618139764e-2,5.0150744741873435e-2,0.6545977833196532,0.7402259928718598,0.641858238016082,3.54878932789041e-2,3.4846870618139764e-2,5.0150744741873435e-2,34.574264288189596,34.57362326552883,34.58892713965256
11,((x54 * (((x46 + x31) + -0.1685560537963854) - ((x37 * 8.43286769279368) + (4.9856799616355225 * x15)))) / x6),-0.1685560537963854;8.43286769279368;4.9856799616355225,17,3.4328979745328135e-2,3.4346467959455125e-2,4.612743011127262e-2,0.6658774414355084,0.7439563595165023,0.6705899547280765,3.4328979745328135e-2,3.4346467959455125e-2,4.612743011127262e-2,40.79854861731763,40.798566105531755,40.81034706768357
12,((x54 * (((-5.007951780035312 * x15) + ((x48 + x46) + (x37 * -7.31450057469478))) - Sqrt(Abs(x26)))) / x6),-5.007951780035312;-7.31450057469478,19,3.505145261666947e-2,3.413620071406039e-2,4.876040751849422e-2,0.6588456424698297,0.7455238450305545,0.6517870601202354,3.505145261666947e-2,3.413620071406039e-2,4.876040751849422e-2,46.20413988692433,46.20322463502172,46.217848841826154
13,((x54 * ((((x48 + x46) + x31) + -440.4659742616328) - ((x37 * 6.422105335306377) + (4.278524260617579 * x15)))) / x6),-440.4659742616328;6.422105335306377;4.278524260617579,19,3.133064914563627e-2,2.9715995455189943e-2,3.66421004056422e-2,0.6950600707715169,0.778475281187003,0.7383275867663994,3.133064914563627e-2,2.9715995455189943e-2,3.66421004056422e-2,47.24455699511764,47.242942341427195,47.24986844637765
14,((x54 * (((x48 + x46) + x48) - ((x54 + 429.0187551630624) + ((x37 * 5.859997392151814) + (4.237134329755444 * x15))))) / x6),429.0187551630624;5.859997392151814;4.237134329755444,21,3.086448559042689e-2,3.007618801911513e-2,3.590565059996666e-2,0.6995972216257387,0.7757901429232561,0.7435867994136869,3.086448559042689e-2,3.007618801911513e-2,3.590565059996666e-2,50.38666521435621,50.3858769167849,50.39170637936575
15,((x54 * ((((x46 + x31) + x48) + Sin(x46)) - (458.8146469908098 + ((x37 * 6.090388990490568) + (4.123898833365687 * x15))))) / x6),458.8146469908098;6.090388990490568;4.123898833365687,22,3.1013504942222568e-2,2.866756363022391e-2,3.5374751456975766e-2,0.6981468223576284,0.7862910572248754,0.7473781120947877,3.1013504942222568e-2,2.866756363022391e-2,3.5374751456975766e-2,56.45989936909603,56.45755342778403,56.46426061561078
16,((x54 * ((((x46 + x31) + x48) + Sin(x46)) - (((3.9404840621091095 * x15) + (450.7353011279113 + (x37 * 6.362467391146678))) + x54))) / x6),3.9404840621091095;450.7353011279113;6.362467391146678,24,2.9312198991058837e-2,2.7948831265340035e-2,3.310725374529653e-2,0.714705563733599,0.7916490128509217,0.7635710047414497,2.9312198991058837e-2,2.7948831265340035e-2,3.310725374529653e-2,61.58809677806794,61.58673341034223,61.591891832822185
17,((x54 * ((((x46 + x31) + x48) + -374.3553850982231) - (((4.381783729933979 * x15) + ((209.86852938531416 / Log(x50)) + (x37 * 6.162553490265585))) + x54))) / x6),-374.3553850982231;4.381783729933979;209.86852938531416;6.162553490265585,26,2.7143395622943052e-2,2.7338196933336e-2,3.4671843610661786e-2,0.735814438385685,0.79620112684282,0.7523977913814448,2.7143395622943052e-2,2.7338196933336e-2,3.4671843610661786e-2,68.64263396561967,68.64282876693007,68.65016241360739
18,((x54 * ((((x46 + x31) + x48) + Sin(x46)) - (((4.552792949935622 * x15) + ((215.13831611186006 / Log(x50)) + (x37 * 6.2866136370980845))) + 377.79979429453147))) / x6),4.552792949935622;215.13831611186006;6.2866136370980845;377.79979429453147,27,2.7994016341924322e-2,2.655411745590516e-2,3.447918270761678e-2,0.7275353816498766,0.8020462275404167,0.7537736416432324,2.7994016341924322e-2,2.655411745590516e-2,3.447918270761678e-2,73.14534944610159,73.14390954721557,73.15183461246728
19,((x54 * ((((x46 + x31) + x48) + Sin(x46)) - (((4.296418653053747 * x15) + ((212.06762704928946 / Log(x50)) + (x37 * 6.131263214092496))) + (x54 + 382.23207978419344)))) / x6),4.296418653053747;212.06762704928946;6.131263214092496;382.23207978419344,29,2.668604571203804e-2,2.6130184081121822e-2,3.277638764476354e-2,0.7402658063996622,0.8052065363305407,0.7659338204650353,2.668604571203804e-2,2.6130184081121822e-2,3.277638764476354e-2,78.56014187767613,78.55958601604522,78.56623221960885
