id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,2.9529219409282703,2.9529219409282703,1,0.10157590740889119,0.13843070904324453,0.14458637942179775,-2.220446049250313e-16,-2.4822720847244906e-2,-3.25354279686727e-2,0.10157590740889119,0.13843070904324453,0.14458637942179775,0.10157590740889119,0.13843070904324453,0.14458637942179775
1,Log(x54),,2,0.11711529833695013,0.13789030331890398,0.1473795487717164,-0.15298303824651582,-2.0822018484251803e-2,-5.248230209084492e-2,0.11711529833695013,0.13789030331890398,0.1473795487717164,1.5034096594568407,1.5241846644387946,1.533673909891607
2,(8.839212119074902e-3 * x39),8.839212119074902e-3,3,9.399539472469204e-2,0.12742732845064675,0.14455837750503375,7.462904223620648e-2,5.663690986158243e-2,-3.2335457741701656e-2,9.399539472469204e-2,0.12742732845064675,0.14455837750503375,3.389832260729021,3.4232641944549758,3.440395243509363
3,Log((-330.23700395990824 + x48)),-330.23700395990824,4,5.964600913529596e-2,7.65795047866537e-2,0.1660920325290103,0.41279373567205746,0.43307076154557245,-0.18611385509023748,5.964600913529596e-2,7.65795047866537e-2,0.1660920325290103,5.604823453614858,5.621756949266216,5.711269477008573
4,Log(((-236.83099521076605 - x15) + x48)),-236.83099521076605,6,5.154064329051615e-2,6.56670809231642e-2,0.10405769259073754,0.4925898807574455,0.5138570263282383,0.2568922841675938,5.154064329051615e-2,6.56670809231642e-2,0.10405769259073754,10.802097458658848,10.816223896291495,10.854614507959068
5,Log(((x29 / x36) + (-358.22686547964184 + x48))),-358.22686547964184,8,4.790773622258393e-2,6.095771565918216e-2,9.337652985774886e-2,0.5283553212108401,0.5487211439554179,0.33316972453101734,4.790773622258393e-2,6.095771565918216e-2,9.337652985774886e-2,15.61518892866509,15.628238908101688,15.660657722300254
6,Log(((x29 / Sqrt(Abs(x36))) + (-427.211559125894 + x48))),-427.211559125894,10,4.38231936573109e-2,5.461498084645937e-2,7.609077748676768e-2,0.5685670472929987,0.5956773344807191,0.4566125536101219,4.38231936573109e-2,5.461498084645937e-2,7.609077748676768e-2,18.75879706877583,18.76958885596498,18.79106465260529
7,Log(((x46 / Sqrt(Abs(Sqrt(Abs(x34))))) + (-422.39401650945223 + x48))),-422.39401650945223,12,4.235717572268137e-2,5.152314579525056e-2,5.9434316759535144e-2,0.5829997801331603,0.6185666401231604,0.5755614191548083,4.235717572268137e-2,5.152314579525056e-2,5.9434316759535144e-2,20.83677259252104,20.84593856259361,20.853849733557894
8,Log(((x46 / Sqrt(Abs(Sqrt(Abs(Sqrt(Abs(x34))))))) + (-507.6313525391329 + x48))),-507.6313525391329,14,4.28843036948478e-2,4.964072394024701e-2,6.701793844973597e-2,0.5778102820955549,0.6325024835538576,0.5214044639923808,4.28843036948478e-2,4.964072394024701e-2,6.701793844973597e-2,22.91674126217304,22.92349768241844,22.94087489692793
9,Log(((x46 / Sqrt(Abs(Sqrt(Abs(Sqrt(Abs((x34 + -5.793138491295519)))))))) + (-508.0080616005761 + x48))),-5.793138491295519;-508.0080616005761,16,4.304031810082884e-2,4.942879921761089e-2,6.446347041007433e-2,0.5762743430135342,0.6340713931720183,0.5396466992645554,4.304031810082884e-2,4.942879921761089e-2,6.446347041007433e-2,27.075780359938694,27.082168841055477,27.09720351224794
