id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,2.9807679324894516,2.9807679324894516,1,0.10958903053285615,0.12150581272588079,0.1416026935890906,5.551115123125783e-16,-5.4369288578461905e-3,-1.1228017543718716e-2,0.10958903053285615,0.12150581272588079,0.1416026935890906,0.10958903053285615,0.12150581272588079,0.1416026935890906
1,(113.31989870208905 / x5),113.31989870208905,3,9.548625321239361e-2,0.10294980592631538,0.12911877425664386,0.1286878554531461,0.1481104123752076,7.792345745829654e-2,9.548625321239361e-2,0.10294980592631538,0.12911877425664386,3.3913231192167226,3.3987866719306443,3.424955640260973
2,(Sqrt(Abs(x48)) + -15.741520803296869),-15.741520803296869,5,6.902416909020412e-2,8.254564677026043e-2,0.13292774689512377,0.37015439634252645,0.3169508543059407,5.0722422276963997e-2,6.902416909020412e-2,8.254564677026043e-2,0.13292774689512377,5.614201613569766,5.627723091249822,5.678105191374686
3,((-6376.862656042774 / x48) + 21.175317643670574),-6376.862656042774;21.175317643670574,5,5.659938758598046e-2,7.107235675930698e-2,0.15264296046508688,0.4835305384966314,0.4118900939498341,-9.006993010340625e-2,5.659938758598046e-2,7.107235675930698e-2,0.15264296046508688,6.988071193185434,7.00254416235876,7.08411476606454
4,((-5449.219915895498 / x48) + Sqrt(Abs(x46))),-5449.219915895498,7,4.586273167875211e-2,6.664284973827736e-2,0.17218503377439806,0.5815025330933842,0.4485434016037294,-0.2296258350822593,4.586273167875211e-2,6.664284973827736e-2,0.17218503377439806,10.796419547047083,10.817199665106608,10.922741849142728
5,(1.1052573557969438 - ((324.59695760823683 - x48) / Sqrt(Abs(x34)))),1.1052573557969438;324.59695760823683,9,5.840382116166889e-2,6.045259218123915e-2,9.981569684156173e-2,0.46706508053140716,0.499766576918221,0.2871856694355024,5.840382116166889e-2,6.045259218123915e-2,9.981569684156173e-2,14.392479574986108,14.394528346005679,14.433891450666001
6,(((x28 / x34) + 20.649653711575947) - (6795.486352636928 / x48)),20.649653711575947;6795.486352636928,9,5.015066316591454e-2,4.630606806867096e-2,8.298301796233114e-2,0.5423751545016294,0.6168263079604086,0.40739296254243074,5.015066316591454e-2,4.630606806867096e-2,8.298301796233114e-2,17.563342004663735,17.55949740956649,17.59617435946015
7,(((x28 / x34) - (6052.049715335244 / x48)) + Sqrt(Abs(x46))),6052.049715335244,11,3.626460499550898e-2,4.019857969939439e-2,6.019765396299335e-2,0.6690854475198922,0.6673645843710521,0.5701101954004753,3.626460499550898e-2,4.019857969939439e-2,6.019765396299335e-2,22.008510378357705,22.01244435306159,22.03244342732519
8,(((Sqrt(Abs(x46)) + (x28 / x34)) + -1.9526742326988202) - (5367.782024883923 / x48)),-1.9526742326988202;5367.782024883923,13,3.565438103649434e-2,4.0011504562088726e-2,6.215304322315427e-2,0.6746537416826158,0.6689125946867611,0.5561461643855232,3.565438103649434e-2,4.0011504562088726e-2,6.215304322315427e-2,26.402349309071127,26.40670643259672,26.428847971257788
9,((((x28 / x34) - (3598.940913644828 / x46)) - (4104.345048664633 / x48)) + 23.455811992699452),3598.940913644828;4104.345048664633;23.455811992699452,13,3.757474665303225e-2,4.3438489792357614e-2,6.695653149990048e-2,0.6571304037426733,0.6405549595427033,0.5218429897475882,3.757474665303225e-2,4.3438489792357614e-2,6.695653149990048e-2,27.070314788490897,27.076178531630223,27.099696573337766
