id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,2.981402953586497,2.981402953586497,1,0.1273324388942299,8.605276063754029e-2,0.14155273739982127,0.0,-8.89085176316251e-3,-1.087126516169512e-2,0.1273324388942299,8.605276063754029e-2,0.14155273739982127,0.1273324388942299,8.605276063754029e-2,0.14155273739982127
1,(8.68960911846517e-3 * x46),8.68960911846517e-3,3,0.11299468878279072,7.385570149524531e-2,0.138222458441349,0.11260092271812205,0.13410864407994239,1.2911272470081503e-2,0.11299468878279072,7.385570149524531e-2,0.138222458441349,3.40883155478712,3.3696925674995746,3.4340593244456783
2,(-15.73802112340874 + Sqrt(Abs(x31))),-15.73802112340874,5,9.737197595876917e-2,6.776659995517541e-2,0.1406783323737141,0.23529324652571615,0.20549785685731303,-4.62687221500091e-3,9.737197595876917e-2,6.776659995517541e-2,0.1406783323737141,5.642549420438331,5.612944044434737,5.685855776853276
3,((x30 * 4.261668847824738e-2) + -11.684597300195794),4.261668847824738e-2;-11.684597300195794,5,9.074045273773909e-2,5.8649026501421675e-2,0.15961440495121446,0.2873736376547875,0.31239316596327016,-0.13985514116429232,9.074045273773909e-2,5.8649026501421675e-2,0.15961440495121446,7.022212258337192,6.9901208321008745,7.091086210550667
4,(Sqrt(Abs((x46 + x48))) + -23.354857502764286),-23.354857502764286,7,7.299318172510127e-2,4.4479589954479225e-2,0.13765757442055684,0.4267510906177343,0.47851700441933154,1.694528152746133e-2,7.299318172510127e-2,4.4479589954479225e-2,0.13765757442055684,9.729620656329702,9.70110706455908,9.794285049025158
5,((-5.475979411267782e-2 * (x15 - x48)) + -11.07817123906199),-5.475979411267782e-2;-11.07817123906199,7,6.075208236808515e-2,3.976833774656426e-2,0.10406519098822617,0.5228860540513989,0.533752178952952,0.2568387358244444,6.075208236808515e-2,3.976833774656426e-2,0.10406519098822617,12.60306836696447,12.582084622342949,12.646381475584612
6,(((x48 * 4.926649509515095e-2) + -17.947484083140314) + (x46 / x15)),4.926649509515095e-2;-17.947484083140314,9,5.442892163410215e-2,3.344076339477527e-2,0.11403694574961504,0.5725447332449657,0.6079372699375427,0.18562739412459783,5.442892163410215e-2,3.344076339477527e-2,0.11403694574961504,17.56762026313192,17.546632104892595,17.627228287247434
7,((4.523326167489515e-2 * (x48 + Exp((x46 / x15)))) + -14.646970540934245),4.523326167489515e-2;-14.646970540934245,10,5.1403248117879115e-2,3.0960293765133998e-2,9.179224332643071e-2,0.5963067340555867,0.6370185347206939,0.3444835977892128,5.1403248117879115e-2,3.0960293765133998e-2,9.179224332643071e-2,20.845818664916237,20.825375710563492,20.88620766012479
8,((4.6294107973854776e-2 * (Exp((x46 / x15)) + (x54 + x48))) + -16.07623115661949),4.6294107973854776e-2;-16.07623115661949,12,4.741170972034775e-2,2.9577505651564202e-2,9.517560398595934e-2,0.6276541144418759,0.6532304757133087,0.3203219875425972,4.741170972034775e-2,2.9577505651564202e-2,9.517560398595934e-2,26.41410663775498,26.396272433686196,26.461870532020594
9,((4.574019272758596e-2 * (Exp((x46 / x15)) + ((x54 + x54) + x48))) + -16.851825511323977),4.574019272758596e-2;-16.851825511323977,14,4.5182924850338375e-2,2.936190525003367e-2,9.982279334695424e-2,0.645157783494039,0.6557581955810863,0.287134991126371,4.5182924850338375e-2,2.936190525003367e-2,9.982279334695424e-2,30.80632700755741,30.790505987957108,30.86096687605403
10,((4.633085996008343e-2 * (x48 + (x54 + (Exp((x46 / x15)) + Sin(x46))))) + -16.08560759455253),4.633085996008343e-2;-16.08560759455253,15,4.593349564966651e-2,2.8092560930204784e-2,9.60307037959672e-2,0.6392632070149722,0.6706401106123424,0.3142154590313141,4.593349564966651e-2,2.8092560930204784e-2,9.60307037959672e-2,34.584709890560354,34.566868955840896,34.63480709870666
