id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,2.9727320675105515,2.9727320675105515,1,0.11341650838095757,0.11363261717762473,0.14230454150910002,0.0,-2.0475088799543073e-5,-1.6240127573403873e-2,0.11341650838095757,0.11363261717762473,0.14230454150910002,0.11341650838095757,0.11363261717762473,0.14230454150910002
1,(8.495965360916014e-3 * x48),8.495965360916014e-3,3,9.680740452054663e-2,9.972741135889132e-2,0.1358457703689508,0.14644344194252734,0.12235187604099063,2.988392678091878e-2,9.680740452054663e-2,9.972741135889132e-2,0.1358457703689508,3.3926442705248756,3.3955642773632206,3.4316826363732797
2,Log((-330.0677561836415 + x48)),-330.0677561836415,4,6.064703014731931e-2,7.451719380252178e-2,0.16416119092348805,0.46527158159718274,0.34421364745829885,-0.17232512636302078,6.064703014731931e-2,7.451719380252178e-2,0.16416119092348805,5.605824474626882,5.619694638282084,5.70933863540305
3,(Sqrt(Abs((-301.9380784871534 + x48))) * 0.4235688376393044),-301.9380784871534;0.4235688376393044,7,6.834998438498352e-2,7.692638889075885e-2,0.13939854428031515,0.3973541827314854,0.3230115975842346,4.512484839317099e-3,6.834998438498352e-2,7.692638889075885e-2,0.13939854428031515,9.724977458989585,9.73355386349536,9.796026018884916
4,(x54 * ((-302.7548725442438 + x48) / x48)),-302.7548725442438,7,6.311268398531455e-2,7.048465102227869e-2,0.17798187482754718,0.4435317672333575,0.3797019205182338,-0.27102284482560823,6.311268398531455e-2,7.048465102227869e-2,0.17798187482754718,12.6054289685817,12.612800935618663,12.720298159423931
5,(Sqrt(Abs(((-322.75490111298234 + x48) / x34))) * 7.869704323983122),-322.75490111298234;7.869704323983122,9,5.5518592193248506e-2,5.261031850815539e-2,5.3133970403676865e-2,0.5104893195374547,0.5370044533352676,0.6205541138118837,5.5518592193248506e-2,5.261031850815539e-2,5.3133970403676865e-2,15.622799784635754,15.61989151095066,15.620415162846182
6,(x54 * ((-299.2667243439498 + x48) / (x13 + x34))),-299.2667243439498,9,5.7714670528086e-2,5.021358951683e-2,7.457979616336044e-2,0.49112636818066435,0.5580967956934286,0.4674029320237455,5.7714670528086e-2,5.021358951683e-2,7.457979616336044e-2,18.772688545646606,18.76518746463535,18.78955367128188
7,(Sqrt(Abs(((x46 + (-648.0131151498534 + x48)) / x34))) * 6.0854948711826315),-648.0131151498534;6.0854948711826315,11,3.988025817533584e-2,4.515700362114787e-2,4.916497683425081e-2,0.6483734268967174,0.6025971297992867,0.6488979072604829,3.988025817533584e-2,4.515700362114787e-2,4.916497683425081e-2,20.834295674973696,20.839572420419508,20.84358039363261
8,(Sqrt(Abs(((-628.9854886290437 + (x46 + x48)) / x34))) * Sqrt(Abs(x8))),-628.9854886290437,13,4.2676575277177456e-2,4.368950480358725e-2,4.979702615269885e-2,0.6237181351604475,0.6155118095908756,0.6443842503300663,4.2676575277177456e-2,4.368950480358725e-2,4.979702615269885e-2,24.212146925975592,24.213159855502003,24.219267376851114
9,(Sqrt(Abs(((x46 + (-975.2434145597429 + (x48 + x48))) / x34))) * 4.986092640585613),-975.2434145597429;4.986092640585613,13,3.950085391053146e-2,4.2276486801446266e-2,4.6233665219758295e-2,0.6517186565305728,0.6279470325832428,0.6698312974213219,3.950085391053146e-2,4.2276486801446266e-2,4.6233665219758295e-2,24.99279935406856,24.995574986959472,24.999532165377786
