id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,2.9627594936708865,2.9627594936708865,1,0.10497751177695884,0.130778544410618,0.14335513097575997,8.881784197001252e-16,-6.202305778924e-3,-2.374270733862871e-2,0.10497751177695884,0.130778544410618,0.14335513097575997,0.10497751177695884,0.130778544410618,0.14335513097575997
1,(35.86230168431058 / x36),35.86230168431058,3,0.11709440803300204,0.11038757869033608,0.10473130096671737,-0.11542373267321615,0.1506845659726539,0.25208184133364897,0.11709440803300204,0.11038757869033608,0.10473130096671737,3.412931274037331,3.406224444694665,3.4005681669710466
2,((1.3745364225059382 * x8) / x36),1.3745364225059382,5,9.548470251797866e-2,9.153049262310442e-2,0.11007832081453614,9.042707431615649e-2,0.29576985933350897,0.21389714199334442,9.548470251797866e-2,9.153049262310442e-2,0.11007832081453614,8.14267426468848,8.138720054793605,8.157267882985037
3,(((0.6014998284997927 * x30) + -171.01342510460677) / x36),0.6014998284997927;-171.01342510460677,7,6.526481207131837e-2,7.388473397634221e-2,8.576453487591008e-2,0.3782972089300075,0.4315352719064063,0.3875293020216435,6.526481207131837e-2,7.388473397634221e-2,8.576453487591008e-2,12.607581096667703,12.616201018572728,12.628080819472295
4,(((0.6961589489237745 * x30) + -198.55345248635396) / Sqrt(Abs(x34))),0.6961589489237745;-198.55345248635396,9,6.2100790020924335e-2,7.238110632495828e-2,6.503546763282822e-2,0.4084372074576589,0.4431040932040733,0.5355618926627514,6.2100790020924335e-2,7.238110632495828e-2,6.503546763282822e-2,15.62938198246343,15.639662298767464,15.632316660075334
5,(((0.44294886791676064 * x31) + (-41009.7099336656 / x30)) / x36),0.44294886791676064;-41009.7099336656,9,5.495143544178939e-2,6.247106990119184e-2,7.555057782006672e-2,0.476540884694026,0.5193513212557821,0.46047028416728897,5.495143544178939e-2,6.247106990119184e-2,7.555057782006672e-2,17.56814277693961,17.575662411399012,17.588741919317886
6,(((((1.914932781154173 * x30) + -530.3272095787672) / x15) * x8) / x36),1.914932781154173;-530.3272095787672,11,5.4911627051318225e-2,6.095942014100788e-2,9.631137405383988e-2,0.4769200934388069,0.5309818641791805,0.3122111071277007,5.4911627051318225e-2,6.095942014100788e-2,9.631137405383988e-2,22.92876858552951,22.9348163786192,22.970168332532033
7,(((((7.592784644217493e-2 * x30) + -21.33974616068537) / Sqrt(Abs(x36))) * x8) / x36),7.592784644217493e-2;-21.33974616068537,13,6.131865177064856e-2,5.9325851368966405e-2,9.292350690360737e-2,0.415887738881356,0.5435504446943122,0.3364048995987152,6.131865177064856e-2,5.9325851368966405e-2,9.292350690360737e-2,25.014617151928675,25.012624351526995,25.046222007061633
8,((((5.69602128353044e-3 * x8) * x31) + ((-213.3895506292021 / x30) * x8)) / x36),5.69602128353044e-3;-213.3895506292021,13,7.414378321213909e-2,7.363606675870035e-2,0.10270335304111669,0.2937174642730236,0.4334485026193682,0.26656403590572353,7.414378321213909e-2,7.363606675870035e-2,0.10270335304111669,27.106883825050005,27.106376108596564,27.135443394878983
9,((((((2.4854138962670327e-2 * x8) * x31) * x30) / (Log(x34) * x13)) + -44.80682362181451) / x36),2.4854138962670327e-2;-44.80682362181451,16,5.28449535215073e-2,4.441235732147178e-2,7.51606190775769e-2,0.4966069148811163,0.6582939767120228,0.4632550984677578,5.28449535215073e-2,4.441235732147178e-2,7.51606190775769e-2,38.41916931829544,38.4107367220954,38.44148498385151
10,((((0.48712600916944454 * x8) * x31) - ((Log(x34) / x30) * ((46.385783923481746 * x13) * x8))) / x31),0.48712600916944454;46.385783923481746,18,3.836719813181993e-2,4.0620685445878664e-2,5.315477502057534e-2,0.6345198368452758,0.6874668735443961,0.620405541698114,3.836719813181993e-2,4.0620685445878664e-2,5.315477502057534e-2,41.48489887202465,41.48715235933871,41.4996864489134
11,((((((2.804629636715263e-2 * x8) * x31) * x30) / (Log(x34) * x13)) + (-2.3870958726227562 * x8)) / Sqrt(Abs(x15))),2.804629636715263e-2;-2.3870958726227562,20,3.7268137449288946e-2,3.866253406997427e-2,4.244154428001157e-2,0.6449893237280104,0.7025327732176089,0.6969119894829701,3.7268137449288946e-2,3.866253406997427e-2,4.244154428001157e-2,47.25049448342129,47.251888880041975,47.25566789025201
12,((((0.2500753421932538 * x8) * x31) - (x45 - ((Log(x34) / x30) * (((-0.2036171365946908 * x8) * x13) * x15)))) / x13),0.2500753421932538;-0.2036171365946908,22,3.652447629700545e-2,3.7529558620808826e-2,6.847851649071034e-2,0.6520733280989992,0.7112498186204221,0.5109740307894055,3.652447629700545e-2,3.7529558620808826e-2,6.847851649071034e-2,54.70447077163301,54.70547585395682,54.736424811826716
13,((((0.2633056912083987 * x8) * x31) - (x31 - (((-40.74278231928306 / x30) * x8) * Sqrt(Abs(((Sqrt(Abs(x34)) * x13) * x15)))))) / x13),0.2633056912083987;-40.74278231928306,25,3.712586754135555e-2,3.6301316625296495e-2,6.1949253009562257e-2,0.6463445654890807,0.7206998391379977,0.5576014924478796,3.712586754135555e-2,3.6301316625296495e-2,6.1949253009562257e-2,55.18871714190388,55.18789259098782,55.21354052737209
14,((((0.2532252896499182 * x8) * x31) - (x45 - ((-715.6895448465255 / x30) * (x8 * Sqrt(Abs(((Sqrt(Abs(x34)) * (x13 / x30)) * x15))))))) / x13),0.2532252896499182;-715.6895448465255,27,3.4431204896659774e-2,3.462319115715271e-2,6.917859854983523e-2,0.6720135168585989,0.7336112362103719,0.5059745313108072,3.4431204896659774e-2,3.462319115715271e-2,6.917859854983523e-2,62.15709744959667,62.15728943585716,62.19184484324984
15,(((((0.21502582043915205 * x8) * x31) + (x8 * Sqrt(Abs(x30)))) - (x45 - (((-42.21441822142963 / x30) * x8) * Sqrt(Abs(((Sqrt(Abs(x34)) * x13) * x15)))))) / x13),0.21502582043915205;-42.21441822142963,31,3.622752605835249e-2,3.46165214550476e-2,5.672128516339237e-2,0.6549020314434246,0.733662552499808,0.5949360051387594,3.622752605835249e-2,3.46165214550476e-2,5.672128516339237e-2,71.85480953498138,71.85319853037808,71.87530329408642
16,((((0.21184971058503765 * x8) * x31) - (x45 - (((-4.66644321978859 / ((x53 + x30) / x15)) * x8) * Sqrt(Abs(((Sqrt(Abs(x34)) * x13) * (x13 / x30))))))) / x21),0.21184971058503765;-4.66644321978859,31,3.544984860665802e-2,3.359418674902846e-2,7.481744892557485e-2,0.6623100699702547,0.741528334636398,0.46570578117508143,3.544984860665802e-2,3.359418674902846e-2,7.481744892557485e-2,78.56890568057075,78.56705001871312,78.60827328088966
