id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,2.9698101265822787,2.9698101265822787,1,0.11732894707044807,0.10582443924584736,0.14259176024517553,3.3306690738754696e-16,-4.956408577645455e-4,-1.8291244156862785e-2,0.11732894707044807,0.10582443924584736,0.14259176024517553,0.11732894707044807,0.10582443924584736,0.14259176024517553
1,(x48 * 8.485566204275874e-3),8.485566204275874e-3,3,0.10119135903161568,9.096678286403409e-2,0.13619930417076986,0.13754140339419307,0.13997305001649452,2.735923408979235e-2,0.10119135903161568,9.096678286403409e-2,0.13619930417076986,3.3970282250359447,3.386803648868363,3.432036170175099
2,((x48 * 5.7531292168977025e-2) + x3),5.7531292168977025e-2,5,6.496680241928185e-2,6.098836359074418e-2,0.15882438844612187,0.4462849617130402,0.42339791875644295,-0.13421339238096874,6.496680241928185e-2,6.098836359074418e-2,0.15882438844612187,8.112156364589783,8.108177925761245,8.206013950616624
3,(((x8 - x48) * -4.733676066579205e-2) + -12.371252204459056),-4.733676066579205e-2;-12.371252204459056,7,6.151062811302047e-2,5.7445733590256225e-2,0.11866599587729829,0.47574209392599853,0.4568909936824149,0.15256993550512243,6.151062811302047e-2,5.7445733590256225e-2,0.11866599587729829,12.603826912709406,12.599762018186642,12.660982280473684
4,(x30 * ((Sqrt(Abs(x48)) * 5.27944687299357e-3) + -9.017634999214699e-2)),5.27944687299357e-3;-9.017634999214699e-2,9,5.78903266183799e-2,5.3063109797084805e-2,0.15175035558480182,0.50659808969716,0.49832561910387296,-8.369556644786869e-2,5.78903266183799e-2,5.3063109797084805e-2,0.15175035558480182,14.39196608044282,14.387138863621525,14.485826109409242
5,((x46 / x15) * ((x48 * 1.3407330720271901e-2) + -3.886756350631059)),1.3407330720271901e-2;-3.886756350631059,9,5.0325360847407866e-2,4.65855376545749e-2,0.12229294344144216,0.5710746401125472,0.5595665076746779,0.12666879688930444,5.0325360847407866e-2,4.65855376545749e-2,0.12229294344144216,17.563516702345225,17.559776879152395,17.635484284939263
6,(((x28 / x15) / x15) * ((x48 * 1.4062158095563881) + -413.31767782539964)),1.4062158095563881;-413.31767782539964,11,4.649564318279485e-2,4.562173318828886e-2,9.967626764140376e-2,0.6037154995103011,0.5686786010061459,0.2881813758736341,4.649564318279485e-2,4.562173318828886e-2,9.967626764140376e-2,21.45150728279124,21.450633372796734,21.50468790724985
7,((((x34 * 5.155252935785041e-3) + (Sqrt(Abs(x48)) + -18.020541070354465)) / x34) * x29),5.155252935785041e-3;-18.020541070354465,13,4.638173983857689e-2,3.933078620653063e-2,4.736675698293054e-2,0.6046863029399916,0.6281550799458951,0.661739543597113,4.638173983857689e-2,3.933078620653063e-2,4.736675698293054e-2,24.999680239996604,24.992629286364558,25.00066525714096
8,((((x34 * 4.953737026132507e-3) + ((Sqrt(Abs(x48)) * 1.216353625585618) + -22.03071881801161)) / x34) * x29),4.953737026132507e-3;1.216353625585618;-22.03071881801161,15,4.44621673825247e-2,3.803279059326507e-2,5.1740602371479615e-2,0.6210469070703568,0.6404267155168406,0.6305045798460706,4.44621673825247e-2,3.803279059326507e-2,5.1740602371479615e-2,29.156643750900223,29.150214374110966,29.16392218588918
9,((x53 / x31) * ((x34 * -0.17284578304877654) + (x29 * ((x48 * 2.955442549656508e-3) + -0.7987743253054101)))),-0.17284578304877654;2.955442549656508e-3;-0.7987743253054101,15,3.891686294396155e-2,3.2443619494625535e-2,6.005295617398793e-2,0.6683097912692031,0.6932683970796985,0.5711435264382555,3.891686294396155e-2,3.2443619494625535e-2,6.005295617398793e-2,32.997285522987255,32.99081227953792,33.01842161621728
10,((x53 / x31) * ((((Sqrt(Abs(x48)) * 0.1962370270367185) + -3.839951115359997) * x34) + (x29 * 0.23319221475362473))),0.1962370270367185;-3.839951115359997;0.23319221475362473,17,3.8614267164798724e-2,3.202310695248821e-2,4.682238107474229e-2,0.6708888289808528,0.6972440473957564,0.6656270979683117,3.8614267164798724e-2,3.202310695248821e-2,4.682238107474229e-2,36.87997575506953,36.87338459485722,36.888183868979475
11,((x53 / x31) * ((x34 * (x15 * -1.68442154715851e-3)) + ((Sqrt(Abs(Sqrt(Abs(x48)))) + -4.098160530146538) * x29))),-1.68442154715851e-3;-4.098160530146538,19,3.717521043381262e-2,3.1179001305744893e-2,6.387838715224134e-2,0.6831539755360507,0.7052244725792827,0.5438249572335271,3.717521043381262e-2,3.1179001305744893e-2,6.387838715224134e-2,40.80139484800612,40.79539863887805,40.82809802472455
12,((x53 / x31) * ((x34 * (x15 * -1.6267253222445525e-3)) + (((Sqrt(Abs(x48)) * 8.182824433786828e-2) + -1.3065150559469423) * x29))),-1.6267253222445525e-3;8.182824433786828e-2;-1.3065150559469423,19,4.2364361244094186e-2,3.676963900158332e-2,5.811720079273933e-2,0.6389266050546141,0.6523689253714487,0.5849673459364209,4.2364361244094186e-2,3.676963900158332e-2,5.811720079273933e-2,43.20447927161477,43.19888454937226,43.22023211116341
13,((x53 / x31) * ((x34 * 0.3591152871117771) + ((Sqrt(Abs(Sqrt(Abs(x48)))) + ((-3.3788918294209706e-2 * x17) + -1.0498922499293657)) * x29))),0.3591152871117771;-3.3788918294209706e-2;-1.0498922499293657,21,0.28010464362197524,0.2799407487442721,0.24284500570508977,-1.3873447313371976,-1.646642881484425,-0.7342302428381942,0.28010464362197524,0.2799407487442721,0.24284500570508977,45.840114826791016,45.839950931913314,45.80285518887413
14,(((x46 / x17) / x48) * (x53 * ((x34 * -4.0426377972196975e-2) + (((Sqrt(Abs(x48)) * 3.154226240645466e-2) + -0.527555661945989) * x29)))),-4.0426377972196975e-2;3.154226240645466e-2;-0.527555661945989,21,3.414880553267999e-2,2.9819669033188705e-2,6.14267998806002e-2,0.7089481633873699,0.7180760031223383,0.5613324895671358,3.414880553267999e-2,2.9819669033188705e-2,6.14267998806002e-2,47.992054261500094,47.9877251250006,48.01933225584801
15,(((x46 / x17) / x31) * (x53 * ((x34 * (x15 * -4.041775425537516e-4)) + (((Sqrt(Abs(x48)) * 3.05475560439714e-2) + -0.5104010007699649) * x29)))),-4.041775425537516e-4;3.05475560439714e-2;-0.5104010007699649,23,3.435025654540744e-2,2.9377193894199776e-2,6.269463158036548e-2,0.7072311871614902,0.7222592943441128,0.5522785167659328,3.435025654540744e-2,2.9377193894199776e-2,6.269463158036548e-2,56.463236120699214,56.458263058048004,56.49158049573417
16,(((x46 / x17) / x31) * ((x53 / x18) * ((x34 * -3.2795692164407915) + ((((Sqrt(Abs(x48)) * -34.345615867511334) + 298.32357905795084) + x48) * x29)))),-3.2795692164407915;-34.345615867511334;298.32357905795084,25,3.442075520694095e-2,2.9123001738673715e-2,5.755974128986338e-2,0.7066303238341207,0.7246625023871363,0.5889483342472082,3.442075520694095e-2,2.9123001738673715e-2,5.755974128986338e-2,61.59320533428382,61.58790758081556,61.61634432036675
17,(Sqrt(Abs(x46)) * ((x18 * -0.9842600683612206) + (((Sqrt(Abs(x48)) * -0.1743324787940026) + -0.7470448080053733) * (Sin((x54 + (x44 / x51))) + (Sqrt(Abs(x46)) + x54))))),-0.9842600683612206;-0.1743324787940026;-0.7470448080053733,28,2.2818155799401306e7,2.280909465791599e7,2.2710756763270877e7,-1.9448018798269448e8,-2.1564394608618847e8,-1.6218443883334896e8,2.2818155799401306e7,2.280909465791599e7,2.2710756763270877e7,2.281821792206755e7,2.2809156780582234e7,2.271081888593712e7
18,((((x18 * -3.933513866943817e-2) + (((Sqrt(Abs(x48)) * 1.6624480544254625e-2) + -0.1919230841648874) * (Sin((x54 + (x44 / x51))) + (Sqrt(Abs(x46)) + x54)))) / x17) * x46),-3.933513866943817e-2;1.6624480544254625e-2;-0.1919230841648874,28,3.352245744273326e-2,2.9201514004730603e-2,5.885212863024094e-2,0.7142865569005296,0.7239202241336102,0.579719002127997,3.352245744273326e-2,2.9201514004730603e-2,5.885212863024094e-2,66.72220575144269,66.71788480800468,66.7475354226302
19,((((x18 * -3.0983792242659985e-2) + (((Sqrt(Abs(x48)) * 1.4876750902990697e-2) + -0.17994478370152492) * (Sin((x54 + (x44 / x51))) + (Sqrt(Abs((x46 - Sin(x7)))) + x54)))) / x17) * x46),-3.0983792242659985e-2;1.4876750902990697e-2;-0.17994478370152492,31,3.1303797162378966e-2,2.653421222182051e-2,6.0330887464898286e-2,0.7331963002822897,0.7491376864293852,0.5691587343329851,3.1303797162378966e-2,2.653421222182051e-2,6.0330887464898286e-2,78.56475962912647,78.55999004418591,78.59378671942899
