gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,size_median,size_p5,size_p10,size_p90,size_p95
1,0.097778544,0.062450193,0.07706531,0.10481477,0.10700416,0.13900213,0.12929733,0.13285114,0.1586621,0.16520272,182.30998,22.926605,97.682556,207.01352,214.36278,193.67426,53.342026,130.69678,220.29579,230.01674,5,3,3,13,16
2,0.087357245,0.061171245,0.0633018,0.09987304,0.100902416,0.14174573,0.12929733,0.13208304,0.16387798,0.18902,142.24542,15.570557,27.741669,189.8447,193.48997,175.62949,46.033043,61.588806,201.19742,207.79874,6,3,3,14,16
3,0.085208826,0.061171215,0.062450193,0.0995033,0.100902334,0.14536442,0.12920733,0.13316844,0.16390504,0.16648258,133.39314,15.570374,22.926605,188.52614,193.48973,155.93991,42.720837,49.859035,199.88148,207.79408,6,3,3,13,14
4,0.08142599,0.060754236,0.061171234,0.097778544,0.09963331,0.14863749,0.12718838,0.13072121,0.16390504,0.16487601,117.24968,13.138794,15.570496,182.30998,188.99033,143.19261,33.1392,36.500362,196.56522,204.83702,7,3,4,11,14
5,0.079938546,0.060733166,0.06117122,0.097778484,0.097966135,0.15093847,0.12631728,0.12975174,0.16390486,0.16487601,110.69557,13.015503,15.570404,182.30974,182.99138,130.43845,30.72865,33.97838,193.67317,198.53818,7,3,4,11,13
6,0.0787653,0.060733166,0.061171208,0.09207814,0.097778484,0.15093848,0.12503912,0.12975247,0.16206492,0.16487601,105.4393,13.015503,15.570343,160.95595,182.30974,128.63403,29.950027,33.2806,174.91278,194.35349,6,4,5,11,13
7,0.075802386,0.05612408,0.060786884,0.0909547,0.097778544,0.15093869,0.12929718,0.13100556,0.16206492,0.16593322,91.80844,-15.042358,13.329773,156.59186,182.30998,121.54781,15.285517,33.139214,173.74069,193.67317,6,4,5,10,13
8,0.0726388,0.055926397,0.060733166,0.09095466,0.09777854,0.15093853,0.12929726,0.13100556,0.16206492,0.16593322,76.65332,-16.296722,13.015503,156.5917,182.30992,115.20802,15.285517,30.72865,173.48573,191.56491,6,4,5,10,13
9,0.07186636,0.05544141,0.06012587,0.0904121,0.09777846,0.15093854,0.12929727,0.13316771,0.15899947,0.16487601,72.85266,-19.393036,9.44278,154.46474,182.30968,107.218796,11.680769,30.614973,173.23105,191.56488,6,5,5,11,12
10,0.07041811,0.053978454,0.058448277,0.0892866,0.09316746,0.15093853,0.12929726,0.13468876,0.15899947,0.16487601,65.61548,-28.89975,-0.617157,150.0115,165.13698,96.39395,11.64414,26.699394,169.21794,178.7218,7,5,5,11,13
11,0.065258086,0.053978454,0.05544141,0.0848257,0.0894507,0.15093848,0.12357304,0.13247746,0.15896907,0.16115998,38.561737,-28.89975,-19.393036,131.79112,150.66426,54.172928,3.0109158,12.87921,148.77606,172.0133,7,5,5,11,13
12,0.061272994,0.051746342,0.05471256,0.0815173,0.089286566,0.1509333,0.12891118,0.13316771,0.15866241,0.16043599,16.161407,-43.912903,-24.097504,117.64815,150.01135,45.738052,-7.0005617,5.129172,139.71225,169.21779,7,5,5,12,13
13,0.06117124,0.05164143,0.05442499,0.08151729,0.089911126,0.15093826,0.12891118,0.13316771,0.15899105,0.16060817,15.570526,-44.63443,-25.970978,117.64809,152.48943,39.63314,-10.57933,-0.22075939,139.71204,167.13382,7,5,5,11,13
14,0.06117124,0.05146568,0.05286382,0.08015406,0.089911126,0.15093847,0.12891118,0.13468938,0.15941384,0.16060817,15.570526,-45.846313,-36.317535,111.65274,152.48943,36.499958,-14.452475,-2.153553,131.77356,167.13382,8,5,5,12,15
15,0.061171226,0.050804067,0.05207881,0.08000934,0.089911126,0.15093847,0.12160857,0.13468944,0.1589919,0.16060817,15.570435,-50.446075,-41.6362,111.0103,152.48943,35.192467,-16.71912,-10.195681,131.65332,167.13382,8,5,5,12,15
16,0.06099274,0.05075205,0.05207881,0.07993858,0.089911155,0.15088077,0.11656398,0.13316771,0.15866269,0.15997763,14.531647,-50.81021,-41.6362,110.695755,152.48955,33.185364,-19.85661,-10.195681,130.08734,167.07698,8,5,5,13,17
17,0.0608083,0.05075205,0.05207881,0.07972185,0.08609821,0.15093681,0.10123007,0.13316771,0.15899144,0.15986757,13.455017,-50.81021,-41.6362,109.730606,137.08452,31.111713,-19.85661,-11.577879,128.65794,151.3003,8,5,7,13,17
18,0.060769588,0.05075205,0.05207881,0.07943602,0.08609821,0.15088077,0.0905303,0.1296356,0.15866269,0.15986438,13.228607,-50.81021,-41.6362,108.45372,137.08452,30.55209,-19.85661,-11.577879,128.64998,151.3003,9,6,7,15,17
19,0.06076957,0.05075205,0.051289808,0.0787653,0.086098254,0.15041874,0.0905303,0.1296356,0.15899144,0.15986757,13.228485,-50.81021,-47.063263,105.4393,137.0847,29.06617,-19.85661,-11.577879,127.29604,151.3003,9,7,7,15,17
20,0.06072821,0.05075205,0.051188715,0.0787653,0.086098254,0.1496222,0.0905303,0.1296356,0.15837474,0.15986757,12.98645,-50.81021,-47.76465,105.4393,137.0847,28.038485,-20.776028,-15.005696,126.76525,151.3003,9,5,7,15,19
21,0.0607282,0.050313417,0.05109954,0.078765236,0.086098254,0.1494559,0.09143406,0.12954675,0.15837474,0.15997775,12.986389,-53.896057,-48.38452,105.438995,137.0847,28.030407,-20.776028,-15.482364,124.78576,149.86935,9,5,7,16,19
22,0.05722983,0.049016364,0.050830644,0.07853679,0.086098254,0.14939775,0.09143406,0.12929726,0.15860996,0.15998171,-8.106445,-63.180847,-50.260162,104.40646,137.0847,26.544794,-20.776028,-16.178669,123.173096,149.86935,9,5,7,15,17
23,0.05594606,0.049016364,0.050804056,0.07761875,0.086098135,0.1496222,0.098647825,0.12253962,0.15898466,0.15998171,-16.171753,-63.180847,-50.446167,100.22644,137.08421,21.257286,-20.776028,-16.490623,122.81364,149.86887,9,5,7,16,19
24,0.055946097,0.04831836,0.05057825,0.07761875,0.08450761,0.14930142,0.098647825,0.118069805,0.15997988,0.16003427,-16.171509,-68.27966,-52.029755,100.22644,130.45547,13.756565,-23.548283,-16.466097,120.310036,145.30325,9,5,7,15,18
25,0.055719834,0.047591235,0.050313417,0.0775745,0.08450761,0.149183,0.09143406,0.10157644,0.1599818,0.1606812,-17.612152,-73.670105,-53.896057,100.02368,130.45547,11.100208,-23.548328,-18.875675,119.78578,145.30325,10,5,7,17,19
26,0.0552658,0.047591235,0.04991182,0.0775745,0.08450761,0.149183,0.0905303,0.10129261,0.15986955,0.16003427,-20.520844,-73.670105,-56.745056,100.02368,130.45547,9.870578,-29.028511,-20.776028,119.78578,145.30325,10,7,7,17,20
27,0.054642238,0.046687152,0.04991182,0.0775745,0.08450761,0.14930142,0.088736095,0.10123007,0.1598539,0.16108182,-24.55478,-80.488464,-56.745056,100.02368,130.45547,9.215719,-30.806038,-22.719822,119.78578,145.30325,11,7,7,17,19
28,0.054407835,0.046043053,0.04991182,0.0775745,0.07980429,0.14962189,0.09053103,0.10122316,0.1598539,0.16108182,-26.083038,-85.42709,-56.745056,100.02368,110.09802,7.635147,-36.160538,-22.719822,119.78578,129.30446,10,7,7,17,19
29,0.053950947,0.046043053,0.049491838,0.077574424,0.07980429,0.14954907,0.086868025,0.10050303,0.1592084,0.15998292,-29.080933,-85.42709,-59.749054,100.023346,110.09802,5.166602,-42.637535,-23.548283,119.18106,129.30446,10,7,7,17,19
30,0.053803183,0.046043053,0.049491838,0.07592065,0.07980429,0.14962189,0.08594606,0.10050303,0.1592084,0.15998292,-30.055939,-85.42709,-59.749054,92.36597,110.09802,3.1889162,-42.732075,-23.548328,118.00042,129.30446,9,7,7,17,19
31,0.05354253,0.04540212,0.049171153,0.07592065,0.078977644,0.1494559,0.08583161,0.10050303,0.1592084,0.15986624,-31.78244,-90.41055,-62.060028,92.36597,106.39639,0.16475105,-42.637535,-23.548328,118.00042,124.873886,11,7,7,17,19
32,0.05331466,0.04540212,0.04721689,0.07538982,0.078765236,0.1494559,0.08583161,0.09942518,0.15899114,0.16108201,-33.298584,-90.41055,-76.47748,89.868286,105.438995,-0.23066998,-43.840485,-29.028576,112.65824,124.873886,11,7,7,19,20
33,0.053369932,0.04527384,0.047208242,0.07354585,0.077618726,0.14945571,0.08583161,0.09765339,0.15898801,0.15986624,-32.930206,-91.41641,-76.5426,81.06497,100.22632,-1.903728,-45.11787,-30.698807,104.616554,124.873886,11,7,7,17,19
34,0.053369932,0.044982143,0.046043053,0.07354585,0.077618755,0.14954907,0.08378829,0.097384684,0.15898992,0.15986972,-32.930206,-93.71423,-85.42709,81.06497,100.22644,-1.9152737,-52.746048,-40.519257,104.616554,124.873886,11,7,7,17,19
35,0.053369932,0.044982143,0.046043053,0.07354585,0.078765236,0.14954907,0.08378829,0.097384684,0.15899114,0.15986961,-32.930206,-93.71423,-85.42709,81.06497,105.438995,-1.9152737,-52.746048,-40.519257,103.8518,124.873886,11,7,7,17,19
