NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
1,12622,-907.28656,-889.36896,-907.28656,17.917595,0.0,6.31,Inf,10),"(log(abs(exp((sqrt(abs(X1)) + X1)))) - (X1 - X1)) RARLikelihood{Float32}"
2,20163,-907.28656,-889.36896,-907.28656,17.917595,0.0,5.85,Inf,10),"(log(abs(exp((sqrt(abs(X1)) + X1)))) - (X1 - X1)) RARLikelihood{Float32}"
3,28609,-1238.9006,-1217.2981,-1238.9006,17.917595,3.684906,7.19,Inf,10),"((X1 - (0.7071741 * X1)) - (sqrt(abs(X1)) + X1)) RARLikelihood{Float32}"
4,36625,-1238.901,-1209.6595,-1238.901,24.953299,4.2882147,7.49,Inf,12),"(log(abs(exp((sqrt(abs(X1)) + X1)))) - ((X1 * 1.2928258) - X1)) RARLikelihood{Float32}"
5,44290,-1238.901,-1209.6595,-1238.901,24.953299,4.2882147,7.9,Inf,12),"(log(abs(exp((sqrt(abs(X1)) + X1)))) - ((X1 * 1.2928258) - X1)) RARLikelihood{Float32}"
6,53011,-1242.4432,-1201.5138,-1242.4432,33.271065,7.6583176,7.84,Inf,16),"(log(abs(exp((sqrt(abs(X1)) + X1)))) - ((X1 * 1.2797308) - (1.4137639 - (1.4180813 - X1)))) RARLikelihood{Float32}"
7,61319,-1242.4432,-1201.5138,-1242.4432,33.271065,7.6583176,8.66,Inf,16),"(log(abs(exp((sqrt(abs(X1)) + X1)))) - ((X1 * 1.2797308) - (1.4137639 - (1.4180813 - X1)))) RARLikelihood{Float32}"
8,79530,-1245.5657,3.4028235e38,-1245.5657,37.429947,3.4028235e38,9.27,Inf,18),"((X1 - (0.71683496 * X1)) - ((log(abs(exp((sqrt(abs((X1 - 0.0018355155))) + X1)))) - X1) + X1)) RARLikelihood{Float32}"
9,96284,-1245.5657,3.4028235e38,-1245.5657,37.429947,3.4028235e38,10.2,Inf,18),"((X1 - (0.71683496 * X1)) - ((log(abs(exp((sqrt(abs((X1 - 0.0018355155))) + X1)))) - X1) + X1)) RARLikelihood{Float32}"
10,117218,-1245.5657,3.4028235e38,-1245.5657,37.429947,3.4028235e38,10.46,Inf,18),"((X1 - (0.71683496 * X1)) - ((log(abs(exp((sqrt(abs((X1 - 0.0018355155))) + X1)))) - X1) + X1)) RARLikelihood{Float32}"
11,131104,-1245.5657,3.4028235e38,-1245.5657,37.429947,3.4028235e38,9.38,3.4028236e36,18),"((X1 - (0.71683496 * X1)) - ((log(abs(exp((sqrt(abs((X1 - 0.0018355155))) + X1)))) - X1) + X1)) RARLikelihood{Float32}"
12,150293,-1245.5657,3.4028235e38,-1245.5657,37.429947,3.4028235e38,10.22,Inf,18),"((X1 - (0.71683496 * X1)) - ((log(abs(exp((sqrt(abs((X1 - 0.0018355155))) + X1)))) - X1) + X1)) RARLikelihood{Float32}"
13,170328,-1245.5657,3.4028235e38,-1245.5657,37.429947,3.4028235e38,11.36,Inf,18),"((X1 - (0.71683496 * X1)) - ((log(abs(exp((sqrt(abs((X1 - 0.0018355155))) + X1)))) - X1) + X1)) RARLikelihood{Float32}"
14,191798,-1276.386,-1234.8926,-1276.386,31.134562,10.358941,11.34,Inf,16),"((X1 - (1.7117854 * X1)) - (sqrt(abs((((X1 * -33153.88) - -682.42957) / -37746.277))) + 0.060133267)) RARLikelihood{Float32}"
15,210553,-1276.386,-1234.8926,-1276.386,31.134562,10.358941,12.42,Inf,16),"((X1 - (1.7117854 * X1)) - (sqrt(abs((((X1 * -33153.88) - -682.42957) / -37746.277))) + 0.060133267)) RARLikelihood{Float32}"
16,223464,-1276.386,-1234.8926,-1276.386,31.134562,10.358941,12.87,Inf,16),"((X1 - (1.7117854 * X1)) - (sqrt(abs((((X1 * -33153.88) - -682.42957) / -37746.277))) + 0.060133267)) RARLikelihood{Float32}"
17,237400,-1276.386,-1234.8926,-1276.386,31.134562,10.358941,13.38,Inf,16),"((X1 - (1.7117854 * X1)) - (sqrt(abs((((X1 * -33153.88) - -682.42957) / -37746.277))) + 0.060133267)) RARLikelihood{Float32}"
