NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
1,9466,-1223.8258,-1172.3138,-1223.8258,39.509388,12.002537,6.51,Inf,19),"(X1 - (log(abs(log(abs((abs(1.9393252) ^ 1.1716291))))) + (sqrt(abs(sqrt(abs(X1)))) - ((-0.23193546 + 1.913253) * (-1.1401972 * X1))))) RARLikelihood{Float32}"
2,19920,-1223.8259,-1172.314,-1223.8259,39.509388,12.002537,6.12,Inf,19),"(X1 - (log(abs(log(abs((abs(1.9393252) ^ 1.1716291))))) + (sqrt(abs(sqrt(abs(X1)))) - ((-0.23193543 + 1.913253) * (-1.1401972 * X1))))) RARLikelihood{Float32}"
3,31059,-1242.4429,-1192.9755,-1242.4429,37.429947,12.037527,7.36,Inf,18),"(X1 - (log(abs(log(abs((abs(1.7269119) ^ -1.822494))))) + (sqrt(abs(X1)) - ((-0.27481478 + 1.8703736) * (-1.0781609 * X1))))) RARLikelihood{Float32}"
4,43116,-1242.4429,-1192.9755,-1242.4429,37.429947,12.037527,7.45,3.4028236e36,18),"(X1 - (log(abs(log(abs((abs(1.7269119) ^ -1.822494))))) + (sqrt(abs(X1)) - ((-0.27481478 + 1.8703736) * (-1.0781609 * X1))))) RARLikelihood{Float32}"
5,56830,-1242.4429,-1192.9755,-1242.4429,37.429947,12.037527,8.72,Inf,18),"(X1 - (log(abs(log(abs((abs(1.7269119) ^ -1.822494))))) + (sqrt(abs(X1)) - ((-0.27481478 + 1.8703736) * (-1.0781609 * X1))))) RARLikelihood{Float32}"
6,71275,-1248.6676,-1203.5695,-1248.6676,32.25167,12.846466,8.83,403896.84,18),"(((0.96727854 + sqrt(abs(0.012557986))) * (sqrt(abs(X1)) - ((-1.4239496 + 0.7212388) * (0.8651494 * X1)))) - sqrt(abs(-0.00030806867))) RARLikelihood{Float32}"
7,83512,-1248.6676,-1203.5695,-1248.6676,32.25167,12.846466,8.51,3.4028236e36,18),"(((0.96727854 + sqrt(abs(0.012557986))) * (sqrt(abs(X1)) - ((-1.4239496 + 0.7212388) * (0.8651494 * X1)))) - sqrt(abs(-0.00030806867))) RARLikelihood{Float32}"
8,95837,-1248.6676,-1203.5695,-1248.6676,32.25167,12.846466,8.75,3.4028236e36,18),"(((0.96727854 + sqrt(abs(0.012557986))) * (sqrt(abs(X1)) - ((-1.4239496 + 0.7212388) * (0.8651494 * X1)))) - sqrt(abs(-0.00030806867))) RARLikelihood{Float32}"
9,108579,-1248.6681,-1209.073,-1248.6681,30.459911,9.135112,9.98,Inf,17),"(((-0.6065574 + sqrt(abs(-2.8422666))) * (sqrt(abs(X1)) - ((-1.3765665 + 0.76862204) * (1.5539063 + X1)))) - 1.0371976) RARLikelihood{Float32}"
10,119472,-1248.6681,-1209.073,-1248.6681,30.459911,9.135112,10.48,3.4028236e36,17),"(((-0.6065574 + sqrt(abs(-2.8422666))) * (sqrt(abs(X1)) - ((-1.3765665 + 0.76862204) * (1.5539063 + X1)))) - 1.0371976) RARLikelihood{Float32}"
11,132074,-1248.6681,-1209.073,-1248.6681,30.459911,9.135112,10.72,3.4028236e36,17),"(((-0.6065574 + sqrt(abs(-2.8422666))) * (sqrt(abs(X1)) - ((-1.3765665 + 0.76862204) * (1.5539063 + X1)))) - 1.0371976) RARLikelihood{Float32}"
12,146952,-1248.6681,-1209.073,-1248.6681,30.459911,9.135112,11.63,Inf,17),"(((-0.6065574 + sqrt(abs(-2.8422666))) * (sqrt(abs(X1)) - ((-1.3765665 + 0.76862204) * (1.5539063 + X1)))) - 1.0371976) RARLikelihood{Float32}"
13,161915,-1248.6681,-1209.073,-1248.6681,30.459911,9.135112,11.42,3.4028236e36,17),"(((-0.6065574 + sqrt(abs(-2.8422666))) * (sqrt(abs(X1)) - ((-1.3765665 + 0.76862204) * (1.5539063 + X1)))) - 1.0371976) RARLikelihood{Float32}"
14,177541,-1248.6681,-1209.073,-1248.6681,30.459911,9.135112,11.43,4.204502e6,17),"(((-0.6065574 + sqrt(abs(-2.8422666))) * (sqrt(abs(X1)) - ((-1.3765665 + 0.76862204) * (1.5539063 + X1)))) - 1.0371976) RARLikelihood{Float32}"
