NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
1,6810,-1130.41,-1113.0992,-1130.41,9.704061,7.606739,6.75,Inf,7),"(-1.4151934 * ((abs(X1) ^ 0.6592534) * 1.2700529)) RARLikelihood{Float32}"
2,14782,-1176.5325,-1158.6149,-1176.5325,17.917595,0.0,6.18,Inf,10),"((X1 + -2.9986802e6) * ((X1 + sqrt(abs(X1))) / 3.3286868e6)) RARLikelihood{Float32}"
3,23819,-1252.0676,-1220.5758,-1252.0676,20.922693,10.569052,6.44,Inf,13),"(abs(((abs(X1) ^ 2.8934069) - (-1.9950684 * ((abs(X1) ^ 1.8015364) * 1.9172968)))) ^ 0.3362394) RARLikelihood{Float32}"
4,38985,-1252.4028,-1215.8976,-1252.4028,25.084633,11.420614,6.91,Inf,14),"sqrt(abs((((0.5024604 * (abs(X1) ^ sqrt(abs(-0.8430394)))) - -2.3894022) * (abs(X1) ^ sqrt(abs(1.4486146)))))) RARLikelihood{Float32}"
5,48906,-1252.4028,-1215.8976,-1252.4028,25.084633,11.420614,7.93,Inf,14),"sqrt(abs((((0.5024604 * (abs(X1) ^ sqrt(abs(-0.8430394)))) - -2.3894022) * (abs(X1) ^ sqrt(abs(1.4486146)))))) RARLikelihood{Float32}"
6,61152,-1252.4824,-1213.5363,-1252.4824,24.14157,14.8045635,8.59,Inf,15),"(abs(((abs(X1) ^ 2.08849) - (X1 * ((abs((-1.5525786 - X1)) ^ 1.0633731) * 1.2682917)))) ^ 0.5981592) RARLikelihood{Float32}"
7,72555,-1252.4824,-1213.5363,-1252.4824,24.14157,14.8045635,9.93,Inf,15),"(abs(((abs(X1) ^ 2.08849) - (X1 * ((abs((-1.5525786 - X1)) ^ 1.0633731) * 1.2682917)))) ^ 0.5981592) RARLikelihood{Float32}"
8,85207,-1253.0819,-1202.1868,-1253.0819,34.04343,16.851694,10.78,Inf,19),"sqrt(abs((X1 * (abs((abs(((abs(X1) ^ 0.12895134) - ((X1 * -0.083399735) - 0.42712304))) ^ 2.5921743)) ^ sqrt(abs((abs(-0.9899963) ^ X1))))))) RARLikelihood{Float32}"
9,97749,-1253.082,-1202.1873,-1253.082,34.04343,16.85137,9.99,Inf,19),"sqrt(abs((X1 * (abs((abs(((abs(X1) ^ 0.12895134) - ((X1 * -0.08339975) - 0.42712304))) ^ 2.5921743)) ^ sqrt(abs((abs(-0.9899963) ^ X1))))))) RARLikelihood{Float32}"
10,113821,-1266.922,-1222.9752,-1266.922,25.084633,18.862186,11.4,Inf,14),"(abs((0.03282128 - (3.0042245 * ((abs((-0.17884143 - X1)) ^ 1.5992197) * sqrt(abs(X1)))))) ^ 0.38829952) RARLikelihood{Float32}"
11,124842,-1270.6095,-1226.4442,-1270.6095,25.084633,19.08065,11.13,Inf,14),"(abs((0.01678883 - (4.0212803 * ((abs((-0.11131653 - X1)) ^ 1.7474332) * sqrt(abs(X1)))))) ^ 0.34784445) RARLikelihood{Float32}"
12,135801,-1288.5004,-1229.7476,-1288.5004,38.9182,19.834614,11.7,Inf,20),"(abs((0.006289241 - ((abs((X1 + 0.01722472)) ^ sqrt(abs(sqrt(abs(3.353709))))) * ((abs((-2.7199957 - X1)) ^ 1.2213808) * sqrt(abs(X1)))))) ^ 0.3191339) RARLikelihood{Float32}"
13,149734,-1294.2015,-1236.9504,-1294.2015,38.9182,18.33293,12.34,Inf,20),"(abs((0.00086509174 - ((abs((X1 + 0.0033295322)) ^ sqrt(abs(sqrt(abs(11.359236))))) * ((abs((-2.830005 - X1)) ^ 1.5416954) * sqrt(abs(X1)))))) ^ 0.25156826) RARLikelihood{Float32}"
14,167813,-1295.1788,-1237.6118,-1295.1788,38.9182,18.648798,12.4,Inf,20),"(abs((0.0011703315 - ((abs((X1 + 0.009823185)) ^ sqrt(abs(sqrt(abs(13.034755))))) * ((abs((-3.5075386 - X1)) ^ 1.3633804) * sqrt(abs(X1)))))) ^ 0.25628927) RARLikelihood{Float32}"
15,183691,-1295.1788,-1237.6118,-1295.1788,38.9182,18.648798,13.85,Inf,20),"(abs((0.0011703315 - ((abs((X1 + 0.009823185)) ^ sqrt(abs(sqrt(abs(13.034755))))) * ((abs((-3.5075386 - X1)) ^ 1.3633804) * sqrt(abs(X1)))))) ^ 0.25628927) RARLikelihood{Float32}"
16,198705,-1295.1788,-1237.6118,-1295.1788,38.9182,18.648798,13.52,Inf,20),"(abs((0.0011703315 - ((abs((X1 + 0.009823185)) ^ sqrt(abs(sqrt(abs(13.034755))))) * ((abs((-3.5075386 - X1)) ^ 1.3633804) * sqrt(abs(X1)))))) ^ 0.25628927) RARLikelihood{Float32}"
17,215776,-1295.1788,-1237.6118,-1295.1788,38.9182,18.648798,12.47,Inf,20),"(abs((0.0011703315 - ((abs((X1 + 0.009823185)) ^ sqrt(abs(sqrt(abs(13.034755))))) * ((abs((-3.5075386 - X1)) ^ 1.3633804) * sqrt(abs(X1)))))) ^ 0.25628927) RARLikelihood{Float32}"
