NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
1,9281,-636.05896,-610.21454,-636.05896,14.334076,11.51034,6.44,Inf,8),"(2.7871914 * log(abs((exp(log(abs(X1))) - -1.0397509)))) RARLikelihood{Float32}"
2,20885,-636.05896,-610.21454,-636.05896,14.334076,11.51034,6.43,Inf,8),"(2.7871914 * log(abs((exp(log(abs(X1))) - -1.0397509)))) RARLikelihood{Float32}"
3,32084,-1190.518,-1166.6888,-1190.518,16.125835,7.703229,7.37,Inf,9),"(log(abs((exp(X1) + (2.3836534 * X1)))) + 0.08767769) RARLikelihood{Float32}"
4,45613,-1192.6755,3.4028235e38,-1192.6755,21.405012,3.4028235e38,8.36,Inf,11),"(log(abs((exp((abs(X1) ^ 1.0159616)) + (2.402547 * X1)))) + 0.08868777) RARLikelihood{Float32}"
5,55453,-1192.6755,3.4028235e38,-1192.6755,21.405012,3.4028235e38,9.21,Inf,11),"(log(abs((exp((abs(X1) ^ 1.0159616)) + (2.402547 * X1)))) + 0.08868777) RARLikelihood{Float32}"
6,67342,-1192.6755,3.4028235e38,-1192.6755,21.405012,3.4028235e38,10.28,Inf,11),"(log(abs((exp((abs(X1) ^ 1.0159616)) + (2.402547 * X1)))) + 0.08868777) RARLikelihood{Float32}"
7,86115,-1192.6755,3.4028235e38,-1192.6755,21.405012,3.4028235e38,10.99,Inf,11),"(log(abs((exp((abs(X1) ^ 1.0159616)) + (2.402547 * X1)))) + 0.08868777) RARLikelihood{Float32}"
8,100807,-1192.6755,3.4028235e38,-1192.6755,21.405012,3.4028235e38,11.53,Inf,11),"(log(abs((exp((abs(X1) ^ 1.0159616)) + (2.402547 * X1)))) + 0.08868777) RARLikelihood{Float32}"
9,118420,-1192.6755,3.4028235e38,-1192.6755,21.405012,3.4028235e38,11.09,Inf,11),"(log(abs((exp((abs(X1) ^ 1.0159616)) + (2.402547 * X1)))) + 0.08868777) RARLikelihood{Float32}"
10,133498,-1192.6755,3.4028235e38,-1192.6755,21.405012,3.4028235e38,11.03,Inf,11),"(log(abs((exp((abs(X1) ^ 1.0159616)) + (2.402547 * X1)))) + 0.08868777) RARLikelihood{Float32}"
11,148729,-1192.6755,3.4028235e38,-1192.6755,21.405012,3.4028235e38,11.73,Inf,11),"(log(abs((exp((abs(X1) ^ 1.0159616)) + (2.402547 * X1)))) + 0.08868777) RARLikelihood{Float32}"
