NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
1,7795,-1130.4103,-1097.6763,-1130.4103,24.953299,7.7807426,6.35,Inf,12),"((1.7973706 * X1) / sqrt(abs(sqrt(abs((exp(-39.492588) + (abs(X1) ^ 1.3629864))))))) RARLikelihood{Float32}"
2,16925,-1130.4103,-1097.6763,-1130.4103,24.953299,7.7807426,6.59,Inf,12),"((1.7973706 * X1) / sqrt(abs(sqrt(abs((exp(-39.492588) + (abs(X1) ^ 1.3629864))))))) RARLikelihood{Float32}"
3,27041,-1130.4103,-1097.6763,-1130.4103,24.953299,7.7807426,7.48,Inf,12),"((1.7973706 * X1) / sqrt(abs(sqrt(abs((exp(-39.492588) + (abs(X1) ^ 1.3629864))))))) RARLikelihood{Float32}"
4,37690,-1177.865,-1129.19,-1177.865,35.155594,13.519449,7.55,Inf,16),"((1.796142 * X1) / sqrt(abs(sqrt(abs((exp(-39.492588) + (abs((X1 - (3.306458 + -3.2917843))) ^ 1.1936485))))))) RARLikelihood{Float32}"
5,47155,-1177.865,-1129.19,-1177.865,35.155594,13.519449,8.55,Inf,16),"((1.796142 * X1) / sqrt(abs(sqrt(abs((exp(-39.492588) + (abs((X1 - (3.306458 + -3.2917843))) ^ 1.1936485))))))) RARLikelihood{Float32}"
6,55640,-1177.865,-1129.19,-1177.865,35.155594,13.519449,8.24,Inf,16),"((1.796142 * X1) / sqrt(abs(sqrt(abs((exp(-39.492588) + (abs((X1 - (3.306458 + -3.2917843))) ^ 1.1936485))))))) RARLikelihood{Float32}"
7,63043,-1177.865,-1129.19,-1177.865,35.155594,13.519449,8.78,Inf,16),"((1.796142 * X1) / sqrt(abs(sqrt(abs((exp(-39.492588) + (abs((X1 - (3.306458 + -3.2917843))) ^ 1.1936485))))))) RARLikelihood{Float32}"
8,70858,-1177.865,-1129.19,-1177.865,35.155594,13.519449,10.46,Inf,16),"((1.796142 * X1) / sqrt(abs(sqrt(abs((exp(-39.492588) + (abs((X1 - (3.306458 + -3.2917843))) ^ 1.1936485))))))) RARLikelihood{Float32}"
9,79210,-1199.0527,-1166.5774,-1199.0527,19.709354,12.765968,11.27,Inf,11),"((((-1.7371979 * (abs(X1) ^ 0.7168636)) * X1) / X1) - 0.047448914) RARLikelihood{Float32}"
10,90048,-1199.0527,-1166.5774,-1199.0527,19.709354,12.765968,9.69,Inf,11),"((((-1.7371979 * (abs(X1) ^ 0.7168636)) * X1) / X1) - 0.047448914) RARLikelihood{Float32}"
