NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
1,10834,-1218.3938,-1183.5721,-1218.3938,25.296831,9.524742,6.27,Inf,13),"((log(abs(((-1.1741666 + -0.6064883) - -1.0607094))) + X1) + (abs(X1) ^ sqrt(abs(-0.04141807)))) RARLikelihood{Float32}"
2,18469,-1218.3938,-1183.5721,-1218.3938,25.296831,9.524742,5.67,Inf,13),"((log(abs(((-1.1741666 + -0.6064883) - -1.0607094))) + X1) + (abs(X1) ^ sqrt(abs(-0.04141807)))) RARLikelihood{Float32}"
3,33535,-1223.6562,-1182.381,-1223.6562,29.188652,12.086652,5.8,Inf,15),"((log(abs(((-0.696145 + -0.12846676) - -1.5387309))) + (abs(X1) ^ 0.2010942)) + (abs(X1) ^ sqrt(abs(-0.94240075)))) RARLikelihood{Float32}"
4,44748,-1223.6562,-1182.381,-1223.6562,29.188652,12.086652,5.93,Inf,15),"((log(abs(((-0.696145 + -0.12846676) - -1.5387309))) + (abs(X1) ^ 0.2010942)) + (abs(X1) ^ sqrt(abs(-0.94240075)))) RARLikelihood{Float32}"
5,54832,-1223.6564,-1185.4219,-1223.6564,25.296831,12.937669,6.55,Inf,13),"((log(abs((-0.5267426 - -1.2408618))) + (abs(X1) ^ 0.97077304)) + (abs(X1) ^ sqrt(abs(-0.040438917)))) RARLikelihood{Float32}"
6,66030,-1249.7278,-1204.003,-1249.7278,35.026382,10.698376,8.24,Inf,18),"((log(abs(((sqrt(abs(X1)) + -0.38998243) - -1.277215))) + (abs((X1 - -4.7636266)) ^ -1.5098602)) + (abs(X1) ^ sqrt(abs(-0.8888563)))) RARLikelihood{Float32}"
7,77660,-1249.7284,-1204.0033,-1249.7284,35.026382,10.698762,10.41,Inf,18),"((log(abs(((sqrt(abs(X1)) + -0.16273966) - -1.0500076))) + (abs((X1 - -4.7671857)) ^ -1.5093771)) + (abs(X1) ^ sqrt(abs(-0.88884914)))) RARLikelihood{Float32}"
8,97123,-1249.7284,-1204.0033,-1249.7284,35.026382,10.698762,11.11,Inf,18),"((log(abs(((sqrt(abs(X1)) + -0.16273966) - -1.0500076))) + (abs((X1 - -4.7671857)) ^ -1.5093771)) + (abs(X1) ^ sqrt(abs(-0.88884914)))) RARLikelihood{Float32}"
9,115631,-1249.7284,-1204.0033,-1249.7284,35.026382,10.698762,12.42,Inf,18),"((log(abs(((sqrt(abs(X1)) + -0.16273966) - -1.0500076))) + (abs((X1 - -4.7671857)) ^ -1.5093771)) + (abs(X1) ^ sqrt(abs(-0.88884914)))) RARLikelihood{Float32}"
10,130565,-1249.7284,-1204.0033,-1249.7284,35.026382,10.698762,13.07,Inf,18),"((log(abs(((sqrt(abs(X1)) + -0.16273966) - -1.0500076))) + (abs((X1 - -4.7671857)) ^ -1.5093771)) + (abs(X1) ^ sqrt(abs(-0.88884914)))) RARLikelihood{Float32}"
11,146150,-1249.7284,-1204.0033,-1249.7284,35.026382,10.698762,13.36,Inf,18),"((log(abs(((sqrt(abs(X1)) + -0.16273966) - -1.0500076))) + (abs((X1 - -4.7671857)) ^ -1.5093771)) + (abs(X1) ^ sqrt(abs(-0.88884914)))) RARLikelihood{Float32}"
12,171081,-1249.7284,-1204.0033,-1249.7284,35.026382,10.698762,12.71,Inf,18),"((log(abs(((sqrt(abs(X1)) + -0.16273966) - -1.0500076))) + (abs((X1 - -4.7671857)) ^ -1.5093771)) + (abs(X1) ^ sqrt(abs(-0.88884914)))) RARLikelihood{Float32}"
13,193578,-1250.5249,-1204.0449,-1250.5249,26.876392,19.603664,12.64,Inf,15),"((abs(((log(abs((abs(X1) ^ 0.04974155))) + 0.018400893) + (abs(-1.029929) ^ sqrt(abs(X1))))) ^ 11.068629) + 0.024373116) RARLikelihood{Float32}"
14,212486,-1251.0668,-1204.1265,-1251.0668,26.876392,20.06391,12.39,Inf,15),"((abs(((log(abs((abs(X1) ^ 0.032669894))) + 0.014608617) + (abs(-1.0164793) ^ sqrt(abs(X1))))) ^ 17.226852) + 0.015954139) RARLikelihood{Float32}"
15,229135,-1251.0668,-1204.1265,-1251.0668,26.876392,20.06391,12.7,Inf,15),"((abs(((log(abs((abs(X1) ^ 0.032669894))) + 0.014608617) + (abs(-1.0164793) ^ sqrt(abs(X1))))) ^ 17.226852) + 0.015954139) RARLikelihood{Float32}"
16,252358,-1251.0668,-1204.1265,-1251.0668,26.876392,20.06391,12.8,Inf,15),"((abs(((log(abs((abs(X1) ^ 0.032669894))) + 0.014608617) + (abs(-1.0164793) ^ sqrt(abs(X1))))) ^ 17.226852) + 0.015954139) RARLikelihood{Float32}"
17,268187,-1251.0668,-1204.1265,-1251.0668,26.876392,20.06391,12.43,Inf,15),"((abs(((log(abs((abs(X1) ^ 0.032669894))) + 0.014608617) + (abs(-1.0164793) ^ sqrt(abs(X1))))) ^ 17.226852) + 0.015954139) RARLikelihood{Float32}"
18,285528,-1251.0668,-1204.1265,-1251.0668,26.876392,20.06391,12.0,Inf,15),"((abs(((log(abs((abs(X1) ^ 0.032669894))) + 0.014608617) + (abs(-1.0164793) ^ sqrt(abs(X1))))) ^ 17.226852) + 0.015954139) RARLikelihood{Float32}"
19,310389,-1251.0668,-1204.1265,-1251.0668,26.876392,20.06391,12.14,Inf,15),"((abs(((log(abs((abs(X1) ^ 0.032669894))) + 0.014608617) + (abs(-1.0164793) ^ sqrt(abs(X1))))) ^ 17.226852) + 0.015954139) RARLikelihood{Float32}"
20,324851,-1251.0668,-1204.1265,-1251.0668,26.876392,20.06391,12.47,3.4028236e36,15),"((abs(((log(abs((abs(X1) ^ 0.032669894))) + 0.014608617) + (abs(-1.0164793) ^ sqrt(abs(X1))))) ^ 17.226852) + 0.015954139) RARLikelihood{Float32}"
21,341540,-1251.0668,-1204.1265,-1251.0668,26.876392,20.06391,12.75,Inf,15),"((abs(((log(abs((abs(X1) ^ 0.032669894))) + 0.014608617) + (abs(-1.0164793) ^ sqrt(abs(X1))))) ^ 17.226852) + 0.015954139) RARLikelihood{Float32}"
22,358063,-1252.0549,-1199.8662,-1252.0549,30.459911,21.728724,12.97,Inf,17),"((abs(((log(abs((abs(X1) ^ 0.026391478))) + -0.011915511) + (abs(-1.0436485) ^ sqrt(abs((abs(X1) ^ 0.6523226)))))) ^ 17.226511) + -0.005559752) RARLikelihood{Float32}"
23,382392,-1274.2656,-1217.6442,-1274.2656,36.972294,19.649124,13.91,Inf,19),"(log(abs(((abs(((-1.0061005 + X1) + (abs((abs(X1) ^ 0.028658645)) ^ sqrt(abs(X1))))) ^ 0.4116774) - -1.078019))) + (-0.05169147 + X1)) RARLikelihood{Float32}"
24,405542,-1274.2656,-1217.6442,-1274.2656,36.972294,19.649124,14.27,Inf,19),"(log(abs(((abs(((-1.0061005 + X1) + (abs((abs(X1) ^ 0.028658645)) ^ sqrt(abs(X1))))) ^ 0.4116774) - -1.078019))) + (-0.05169147 + X1)) RARLikelihood{Float32}"
25,424318,-1274.2656,-1217.6442,-1274.2656,36.972294,19.649124,14.66,Inf,19),"(log(abs(((abs(((-1.0061005 + X1) + (abs((abs(X1) ^ 0.028658645)) ^ sqrt(abs(X1))))) ^ 0.4116774) - -1.078019))) + (-0.05169147 + X1)) RARLikelihood{Float32}"
26,438599,-1274.2656,-1217.6442,-1274.2656,36.972294,19.649124,13.7,Inf,19),"(log(abs(((abs(((-1.0061005 + X1) + (abs((abs(X1) ^ 0.028658645)) ^ sqrt(abs(X1))))) ^ 0.4116774) - -1.078019))) + (-0.05169147 + X1)) RARLikelihood{Float32}"
27,460897,-1275.0184,-1215.4783,-1275.0184,36.972294,22.567917,13.99,Inf,19),"(log(abs(((abs(((-1.0059232 + X1) + (abs((abs(-0.011626845) ^ 0.024755633)) ^ sqrt(abs(X1))))) ^ 0.3963735) - -1.0258226))) + (-0.004394236 + X1)) RARLikelihood{Float32}"
28,483410,-1275.0184,-1215.4783,-1275.0184,36.972294,22.567917,14.1,Inf,19),"(log(abs(((abs(((-1.0059232 + X1) + (abs((abs(-0.011626845) ^ 0.024755633)) ^ sqrt(abs(X1))))) ^ 0.3963735) - -1.0258226))) + (-0.004394236 + X1)) RARLikelihood{Float32}"
29,501567,-1275.0184,-1215.4783,-1275.0184,36.972294,22.567917,13.68,Inf,19),"(log(abs(((abs(((-1.0059232 + X1) + (abs((abs(-0.011626845) ^ 0.024755633)) ^ sqrt(abs(X1))))) ^ 0.3963735) - -1.0258226))) + (-0.004394236 + X1)) RARLikelihood{Float32}"
30,517125,-1275.0184,-1215.4783,-1275.0184,36.972294,22.567917,13.58,Inf,19),"(log(abs(((abs(((-1.0059232 + X1) + (abs((abs(-0.011626845) ^ 0.024755633)) ^ sqrt(abs(X1))))) ^ 0.3963735) - -1.0258226))) + (-0.004394236 + X1)) RARLikelihood{Float32}"
31,534974,-1275.0184,-1215.4783,-1275.0184,36.972294,22.567917,13.33,Inf,19),"(log(abs(((abs(((-1.0059232 + X1) + (abs((abs(-0.011626845) ^ 0.024755633)) ^ sqrt(abs(X1))))) ^ 0.3963735) - -1.0258226))) + (-0.004394236 + X1)) RARLikelihood{Float32}"
32,551295,-1275.0184,-1215.4783,-1275.0184,36.972294,22.567917,13.06,Inf,19),"(log(abs(((abs(((-1.0059232 + X1) + (abs((abs(-0.011626845) ^ 0.024755633)) ^ sqrt(abs(X1))))) ^ 0.3963735) - -1.0258226))) + (-0.004394236 + X1)) RARLikelihood{Float32}"
33,570467,-1396.6516,-1337.4197,-1396.6516,36.972294,22.259623,13.56,Inf,19),"(log(abs(((abs(((-1.036518 + X1) + (abs((abs(-0.033726763) ^ -0.000121999)) ^ 1/(X1)))) ^ 0.39625508) - -1.0212767))) + (-0.016212387 + X1)) RARLikelihood{Float32}"
