NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
1,7944,-1221.1798,-1197.3287,-1221.1798,16.09438,7.7566957,6.38,Inf,10),"(X1 + log(abs((log(abs(-2.5642798)) + (abs(X1) ^ log(abs(1.5113286))))))) RARLikelihood{Float32}"
2,16034,-1238.9006,-1222.3269,-1238.9006,12.542316,4.0313845,5.74,Inf,7),"((log(abs(2.0282514)) * X1) + sqrt(abs(X1))) RARLikelihood{Float32}"
3,25965,-1250.5632,-1220.8702,-1250.5632,21.501114,8.191898,6.6,Inf,12),"(X1 + (exp(-36.050865) + ((abs(-0.72114956) ^ X1) * (abs(X1) ^ 0.5235461)))) RARLikelihood{Float32}"
4,40316,-1250.5632,-1220.8702,-1250.5632,21.501114,8.191898,8.32,3.4028236e36,12),"(X1 + (exp(-36.050865) + ((abs(-0.72114956) ^ X1) * (abs(X1) ^ 0.5235461)))) RARLikelihood{Float32}"
5,54543,-1250.5632,-1220.8702,-1250.5632,21.501114,8.191898,10.02,Inf,12),"(X1 + (exp(-36.050865) + ((abs(-0.72114956) ^ X1) * (abs(X1) ^ 0.5235461)))) RARLikelihood{Float32}"
6,70363,-1250.5632,-1220.8702,-1250.5632,21.501114,8.191898,10.0,Inf,12),"(X1 + (exp(-36.050865) + ((abs(-0.72114956) ^ X1) * (abs(X1) ^ 0.5235461)))) RARLikelihood{Float32}"
7,85932,-1250.5632,-1220.8702,-1250.5632,21.501114,8.191898,9.73,3.4028236e36,12),"(X1 + (exp(-36.050865) + ((abs(-0.72114956) ^ X1) * (abs(X1) ^ 0.5235461)))) RARLikelihood{Float32}"
8,106226,-1250.5632,-1220.8702,-1250.5632,21.501114,8.191898,11.22,Inf,12),"(X1 + (exp(-36.050865) + ((abs(-0.72114956) ^ X1) * (abs(X1) ^ 0.5235461)))) RARLikelihood{Float32}"
9,124308,-1250.5632,-1220.8702,-1250.5632,21.501114,8.191898,9.7,Inf,12),"(X1 + (exp(-36.050865) + ((abs(-0.72114956) ^ X1) * (abs(X1) ^ 0.5235461)))) RARLikelihood{Float32}"
10,147046,-1250.5632,-1220.8702,-1250.5632,21.501114,8.191898,10.25,Inf,12),"(X1 + (exp(-36.050865) + ((abs(-0.72114956) ^ X1) * (abs(X1) ^ 0.5235461)))) RARLikelihood{Float32}"
11,164762,-1250.6338,-1213.5292,-1250.6338,28.668152,8.436362,10.44,Inf,16),"((0.3993774 + (-0.40324676 + X1)) + (exp(-34.58306) + ((abs(0.72388345) ^ X1) * (abs(X1) ^ 0.5169547)))) RARLikelihood{Float32}"
12,189632,-1250.6338,-1213.5292,-1250.6338,28.668152,8.436362,10.82,Inf,16),"((0.3993774 + (-0.40324676 + X1)) + (exp(-34.58306) + ((abs(0.72388345) ^ X1) * (abs(X1) ^ 0.5169547)))) RARLikelihood{Float32}"
