NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
1,10226,-1046.3783,-1012.8667,-1046.3783,21.501114,12.010517,6.06,Inf,12),"((-2.2334547 / ((abs(0.17019644) ^ X1) + -1.2242979)) / (log(abs(3.9493678)) / X1)) RARLikelihood{Float32}"
2,19437,-1046.3783,-1012.8667,-1046.3783,21.501114,12.010517,5.88,Inf,12),"((-2.2334547 / ((abs(0.17019644) ^ X1) + -1.2242979)) / (log(abs(3.9493678)) / X1)) RARLikelihood{Float32}"
3,36865,-1240.9489,-1187.7491,-1240.9489,37.429947,15.769768,6.4,Inf,18),"((-9.871072 / ((abs(-0.24540861) ^ X1) + -2.1804733)) / (log(abs(sqrt(abs(((abs(log(abs(399.8623))) ^ 3.4247763) * X1))))) / X1)) RARLikelihood{Float32}"
4,47877,-1240.949,-1187.7494,-1240.949,37.429947,15.769691,7.58,Inf,18),"((-9.871072 / ((abs(-0.24540855) ^ X1) + -2.1804733)) / (log(abs(sqrt(abs(((abs(log(abs(399.8623))) ^ 3.4247758) * X1))))) / X1)) RARLikelihood{Float32}"
5,57472,-1240.949,-1187.7494,-1240.949,37.429947,15.769691,7.28,Inf,18),"((-9.871072 / ((abs(-0.24540855) ^ X1) + -2.1804733)) / (log(abs(sqrt(abs(((abs(log(abs(399.8623))) ^ 3.4247758) * X1))))) / X1)) RARLikelihood{Float32}"
6,66563,-1251.3728,-1197.4026,-1251.3728,39.509388,14.460784,8.75,Inf,19),"((-6.6583147 / ((abs(-0.31550995) ^ sqrt(abs(X1))) + -1.2780646)) / (log(abs(sqrt(abs(((abs(log(abs(399.86322))) ^ 4.5408635) * X1))))) / X1)) RARLikelihood{Float32}"
7,77584,-1251.6028,-1200.6418,-1251.6028,39.509388,11.451493,8.93,3.4028236e36,19),"((-5.595764 / ((abs(-0.45499942) ^ sqrt(abs(X1))) + -1.0268537)) / (log(abs(sqrt(abs(((abs(log(abs(399.86487))) ^ 6.1011496) * 1.8459646))))) / X1)) RARLikelihood{Float32}"
8,90150,-1251.6028,-1200.6418,-1251.6028,39.509388,11.451493,10.8,Inf,19),"((-5.595764 / ((abs(-0.45499942) ^ sqrt(abs(X1))) + -1.0268537)) / (log(abs(sqrt(abs(((abs(log(abs(399.86487))) ^ 6.1011496) * 1.8459646))))) / X1)) RARLikelihood{Float32}"
9,103019,-1251.6028,-1200.6418,-1251.6028,39.509388,11.451493,10.43,4.1440332e6,19),"((-5.595764 / ((abs(-0.45499942) ^ sqrt(abs(X1))) + -1.0268537)) / (log(abs(sqrt(abs(((abs(log(abs(399.86487))) ^ 6.1011496) * 1.8459646))))) / X1)) RARLikelihood{Float32}"
10,114368,-1251.6028,-1200.6418,-1251.6028,39.509388,11.451493,10.59,Inf,19),"((-5.595764 / ((abs(-0.45499942) ^ sqrt(abs(X1))) + -1.0268537)) / (log(abs(sqrt(abs(((abs(log(abs(399.86487))) ^ 6.1011496) * 1.8459646))))) / X1)) RARLikelihood{Float32}"
