NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
1,11786,-1195.8893,-1149.2545,-1195.8893,36.972294,9.662515,7.06,Inf,19),"(abs(((-0.07153164 - (X1 + X1)) * (X1 / (abs(-0.4089923) ^ (X1 / X1))))) ^ (0.64838237 * (0.0771614 + 0.47521722))) RARLikelihood{Float32}"
2,24075,-1241.338,-1199.2518,-1241.338,31.134562,10.951709,6.88,Inf,16),"((((abs(X1) ^ 0.3613733) + X1) * log(abs((0.53569514 * -4.5473676)))) + ((-0.30587125 / -1.4321554) * -0.40497065)) RARLikelihood{Float32}"
3,31747,-1241.338,-1199.2518,-1241.338,31.134562,10.951709,7.48,Inf,16),"((((abs(X1) ^ 0.3613733) + X1) * log(abs((0.53569514 * -4.5473676)))) + ((-0.30587125 / -1.4321554) * -0.40497065)) RARLikelihood{Float32}"
4,39866,-1245.8037,-1204.2976,-1245.8037,31.134562,10.371558,7.48,Inf,16),"((((abs(X1) ^ 0.5340372) + X1) * log(abs((0.6687614 * -4.5634813)))) + ((X1 / -1.8036753) * 0.9130028)) RARLikelihood{Float32}"
5,52984,-1245.8037,-1204.2976,-1245.8037,31.134562,10.371558,9.55,Inf,16),"((((abs(X1) ^ 0.5340372) + X1) * log(abs((0.6687614 * -4.5634813)))) + ((X1 / -1.8036753) * 0.9130028)) RARLikelihood{Float32}"
6,70773,-1245.8037,-1204.2976,-1245.8037,31.134562,10.371558,10.46,3.4028236e36,16),"((((abs(X1) ^ 0.5340372) + X1) * log(abs((0.6687614 * -4.5634813)))) + ((X1 / -1.8036753) * 0.9130028)) RARLikelihood{Float32}"
7,82386,-1245.8037,-1204.2976,-1245.8037,31.134562,10.371558,10.83,Inf,16),"((((abs(X1) ^ 0.5340372) + X1) * log(abs((0.6687614 * -4.5634813)))) + ((X1 / -1.8036753) * 0.9130028)) RARLikelihood{Float32}"
8,93048,-1245.8037,-1204.2976,-1245.8037,31.134562,10.371558,11.48,Inf,16),"((((abs(X1) ^ 0.5340372) + X1) * log(abs((0.6687614 * -4.5634813)))) + ((X1 / -1.8036753) * 0.9130028)) RARLikelihood{Float32}"
9,114216,-1245.8037,-1204.2976,-1245.8037,31.134562,10.371558,12.58,Inf,16),"((((abs(X1) ^ 0.5340372) + X1) * log(abs((0.6687614 * -4.5634813)))) + ((X1 / -1.8036753) * 0.9130028)) RARLikelihood{Float32}"
10,129990,-1252.3789,-1204.0105,-1252.3789,34.04343,14.324933,11.65,Inf,19),"(3.0397608 * (abs(((((abs((X1 - (7.1451416 / -0.89678967))) ^ -1.0507027) / -4.2990904) * -14.488355) - (2.94821 / X1))) ^ -0.60741335)) RARLikelihood{Float32}"
