NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
1,27398,-1177.142,-1143.7672,-1177.142,27.03274,6.3420525,6.52,Inf,13),"(exp((log(abs((abs(X1) ^ 0.43523))) - 0.27872613)) + ((X1 / 1.3828575e10) + X1)) RARLikelihood{Float32}"
2,54504,-1177.142,-1143.7672,-1177.142,27.03274,6.3420525,5.7466664,Inf,13),"(exp((log(abs((abs(X1) ^ 0.43523))) - 0.27872613)) + ((X1 / 1.3828575e10) + X1)) RARLikelihood{Float32}"
3,83472,-1217.1505,-1195.4191,-1217.1505,16.125835,5.605543,6.28,Inf,9),"sqrt(abs((((sqrt(abs(X1)) / 0.4294525) - -0.76611716) * X1))) RARLikelihood{Float32}"
4,113506,-1251.1962,-1210.0461,-1251.1962,31.134562,10.015456,7.22,Inf,16),"sqrt(abs((((X1 + 0.48813435) * sqrt(abs((sqrt(abs((X1 + 0.13951613))) / (0.2832374 / X1))))) - 0.08258975))) RARLikelihood{Float32}"
5,144531,-1251.1962,-1210.0461,-1251.1962,31.134562,10.015456,8.156667,Inf,16),"sqrt(abs((((X1 + 0.48813435) * sqrt(abs((sqrt(abs((X1 + 0.13951613))) / (0.2832374 / X1))))) - 0.08258975))) RARLikelihood{Float32}"
6,181060,-1251.1962,-1210.0461,-1251.1962,31.134562,10.015456,9.29,Inf,16),"sqrt(abs((((X1 + 0.48813435) * sqrt(abs((sqrt(abs((X1 + 0.13951613))) / (0.2832374 / X1))))) - 0.08258975))) RARLikelihood{Float32}"
7,223585,-1251.1962,-1210.0461,-1251.1962,31.134562,10.015456,10.043333,Inf,16),"sqrt(abs((((X1 + 0.48813435) * sqrt(abs((sqrt(abs((X1 + 0.13951613))) / (0.2832374 / X1))))) - 0.08258975))) RARLikelihood{Float32}"
8,269070,-1251.8721,-1198.817,-1251.8721,39.509388,13.5457115,11.683333,Inf,19),"(((log(abs(-3.1130033)) + X1) + -1.1588548) - ((log(abs(-4.0121245)) * (abs(sqrt(abs(X1))) ^ 1.4487426)) * log(abs((X1 + 5.8579755))))) RARLikelihood{Float32}"
9,321897,-1251.8721,-1198.817,-1251.8721,39.509388,13.5457115,12.28,Inf,19),"(((log(abs(-3.1130033)) + X1) + -1.1588548) - ((log(abs(-4.0121245)) * (abs(sqrt(abs(X1))) ^ 1.4487426)) * log(abs((X1 + 5.8579755))))) RARLikelihood{Float32}"
10,374217,-1344.5867,-1259.1796,-1344.5867,78.287895,7.11924,13.93,Inf,34),"sqrt(abs(((((-0.77778137 * X1) * sqrt(abs((1/(X1) / (30.833551 / X1))))) * sqrt(abs((sqrt(abs((X1 + X1))) / (-150.49379 / (exp(log(abs(sqrt(abs(X1))))) - ((-22.116339 * -141.56793) * log(abs(-5.100197e6))))))))) - -0.0013968135))) RARLikelihood{Float32}"
11,427741,-1344.5903,-1259.1826,-1344.5903,78.287895,7.1199007,14.806666,Inf,34),"sqrt(abs(((((-0.6811143 * X1) * sqrt(abs((1/(X1) / (30.763657 / X1))))) * sqrt(abs((sqrt(abs((X1 + X1))) / (-150.49275 / (exp(log(abs(sqrt(abs(X1))))) - ((-28.587036 * -142.51926) * log(abs(-5.100197e6))))))))) - -0.0013881893))) RARLikelihood{Float32}"
12,484586,-1344.5903,-1259.1826,-1344.5903,78.287895,7.1199007,15.483334,Inf,34),"sqrt(abs(((((-0.6811143 * X1) * sqrt(abs((1/(X1) / (30.763657 / X1))))) * sqrt(abs((sqrt(abs((X1 + X1))) / (-150.49275 / (exp(log(abs(sqrt(abs(X1))))) - ((-28.587036 * -142.51926) * log(abs(-5.100197e6))))))))) - -0.0013881893))) RARLikelihood{Float32}"
13,548384,-1453.9001,-1371.5447,-1453.9001,72.50841,9.84701,17.803333,Inf,33),"sqrt(abs(((((-1.2813154 * X1) * sqrt(abs((1/(X1) / (32.553192 / X1))))) * sqrt(abs((sqrt(abs((X1 + X1))) / (-150.81825 / ((X1 * -4393.571) - ((-329.0628 * -9.99262) * log(abs(-87.47711))))))))) - 0.0023093065))) RARLikelihood{Float32}"
14,618788,-1524.0791,-1475.2761,-1524.0791,39.509388,9.293519,18.993334,Inf,19),"(((X1 / ((X1 + 2.2712948) * sqrt(abs((X1 / (1/(X1) / (-0.20585616 / X1))))))) + X1) - 0.0028805938) RARLikelihood{Float32}"
15,681423,-1524.0792,-1475.2762,-1524.0792,39.509388,9.293526,20.31,Inf,19),"(((X1 / ((X1 + 2.2712948) * sqrt(abs((X1 / (1/(X1) / (-0.20585616 / X1))))))) + X1) - 0.0028805956) RARLikelihood{Float32}"
16,739140,-1524.0792,-1475.2762,-1524.0792,39.509388,9.293526,21.4,Inf,19),"(((X1 / ((X1 + 2.2712948) * sqrt(abs((X1 / (1/(X1) / (-0.20585616 / X1))))))) + X1) - 0.0028805956) RARLikelihood{Float32}"
17,803294,-1524.118,-1459.1085,-1524.118,52.73339,12.27614,23.14,Inf,24),"(((X1 / ((X1 + 2.3934407) * sqrt(abs((X1 / (1/(X1) / (-0.18569389 / X1))))))) + X1) - ((sqrt(7.780014e-5) * X1) - -0.0025484022)) RARLikelihood{Float32}"
18,866385,-1524.118,-1459.1085,-1524.118,52.73339,12.27614,24.256666,Inf,24),"(((X1 / ((X1 + 2.3934407) * sqrt(abs((X1 / (1/(X1) / (-0.18569389 / X1))))))) + X1) - ((sqrt(7.780014e-5) * X1) - -0.0025484022)) RARLikelihood{Float32}"
19,931865,-1524.118,-1459.1085,-1524.118,52.73339,12.27614,24.383333,Inf,24),"(((X1 / ((X1 + 2.3934407) * sqrt(abs((X1 / (1/(X1) / (-0.18569389 / X1))))))) + X1) - ((sqrt(7.780014e-5) * X1) - -0.0025484022)) RARLikelihood{Float32}"
