NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
1,8253,-1239.0544,-1201.4918,-1239.0544,25.296831,12.265764,6.19,Inf,13),"((sqrt(abs(0.6572796)) + 0.78622615) / ((abs(X1) ^ (-0.8052059 / exp(0.26723325))) + -0.07208673)) RARLikelihood{Float32}"
2,18584,-1239.0546,-1201.492,-1239.0546,25.296831,12.265762,6.54,Inf,13),"((sqrt(abs(0.6572796)) + 0.78622615) / ((abs(X1) ^ (-0.8052059 / exp(0.26723325))) + -0.07208675)) RARLikelihood{Float32}"
3,27834,-1239.0546,-1201.492,-1239.0546,25.296831,12.265762,6.43,Inf,13),"((sqrt(abs(0.6572796)) + 0.78622615) / ((abs(X1) ^ (-0.8052059 / exp(0.26723325))) + -0.07208675)) RARLikelihood{Float32}"
4,40639,-1240.7582,-1221.0258,-1240.7582,11.266066,8.46626,6.86,Inf,7),"(X1 * (-0.71442384 - (abs(X1) ^ -0.49516788))) RARLikelihood{Float32}"
5,47794,-1240.7582,-1221.0258,-1240.7582,11.266066,8.46626,7.57,Inf,7),"(X1 * (-0.71442384 - (abs(X1) ^ -0.49516788))) RARLikelihood{Float32}"
6,58758,-1249.4404,-1218.5088,-1249.4404,17.703817,13.227806,7.91,Inf,11),"((abs((-0.112891935 - (abs(X1) ^ -0.33815762))) ^ 5.0417213) * (abs(X1) ^ 2.2273085)) RARLikelihood{Float32}"
7,68016,-1250.0608,-1219.9557,-1250.0608,17.703817,12.401252,8.27,Inf,11),"((abs((-0.041700173 - (abs(X1) ^ -0.31724226))) ^ 13.2172575) * (abs(X1) ^ 4.718457)) RARLikelihood{Float32}"
8,81637,-1250.0608,-1219.9557,-1250.0608,17.703817,12.401252,8.52,Inf,11),"((abs((-0.041700173 - (abs(X1) ^ -0.31724226))) ^ 13.2172575) * (abs(X1) ^ 4.718457)) RARLikelihood{Float32}"
9,94600,-1250.0608,-1219.9557,-1250.0608,17.703817,12.401252,9.13,Inf,11),"((abs((-0.041700173 - (abs(X1) ^ -0.31724226))) ^ 13.2172575) * (abs(X1) ^ 4.718457)) RARLikelihood{Float32}"
10,110333,-1250.0608,-1219.9557,-1250.0608,17.703817,12.401252,10.87,Inf,11),"((abs((-0.041700173 - (abs(X1) ^ -0.31724226))) ^ 13.2172575) * (abs(X1) ^ 4.718457)) RARLikelihood{Float32}"
11,130005,-1250.0608,-1219.9557,-1250.0608,17.703817,12.401252,11.49,Inf,11),"((abs((-0.041700173 - (abs(X1) ^ -0.31724226))) ^ 13.2172575) * (abs(X1) ^ 4.718457)) RARLikelihood{Float32}"
12,145630,-1250.1838,-1190.3134,-1250.1838,43.944492,15.926014,11.18,Inf,20),"(-0.71180576 - ((exp(0.9380262) * (sqrt(abs(sqrt(abs((abs(X1) ^ 2.9350147))))) + ((X1 + X1) / (-4.7734632 - X1)))) + -0.68738216)) RARLikelihood{Float32}"
13,161959,-1250.1838,-1190.3134,-1250.1838,43.944492,15.926014,9.77,Inf,20),"(-0.71180576 - ((exp(0.9380262) * (sqrt(abs(sqrt(abs((abs(X1) ^ 2.9350147))))) + ((X1 + X1) / (-4.7734632 - X1)))) + -0.68738216)) RARLikelihood{Float32}"
14,182569,-1250.1838,-1190.3134,-1250.1838,43.944492,15.926014,11.13,Inf,20),"(-0.71180576 - ((exp(0.9380262) * (sqrt(abs(sqrt(abs((abs(X1) ^ 2.9350147))))) + ((X1 + X1) / (-4.7734632 - X1)))) + -0.68738216)) RARLikelihood{Float32}"
15,207331,-1252.4779,-1202.8693,-1252.4779,33.08047,16.528212,12.41,Inf,17),"((sqrt(abs(X1)) * 0.6785626) * (sqrt(abs(-2.2844362)) + (((abs(X1) ^ 1.5079896) + -0.002509863) / (X1 + -0.006787777)))) RARLikelihood{Float32}"
16,227444,-1252.4779,-1202.8693,-1252.4779,33.08047,16.528212,11.48,Inf,17),"((sqrt(abs(X1)) * 0.6785626) * (sqrt(abs(-2.2844362)) + (((abs(X1) ^ 1.5079896) + -0.002509863) / (X1 + -0.006787777)))) RARLikelihood{Float32}"
17,245617,-1252.4779,-1202.8693,-1252.4779,33.08047,16.528212,11.34,Inf,17),"((sqrt(abs(X1)) * 0.6785626) * (sqrt(abs(-2.2844362)) + (((abs(X1) ^ 1.5079896) + -0.002509863) / (X1 + -0.006787777)))) RARLikelihood{Float32}"
18,264572,-1252.4779,-1202.8693,-1252.4779,33.08047,16.528212,11.02,Inf,17),"((sqrt(abs(X1)) * 0.6785626) * (sqrt(abs(-2.2844362)) + (((abs(X1) ^ 1.5079896) + -0.002509863) / (X1 + -0.006787777)))) RARLikelihood{Float32}"
19,286576,-1252.4779,-1202.8693,-1252.4779,33.08047,16.528212,11.01,Inf,17),"((sqrt(abs(X1)) * 0.6785626) * (sqrt(abs(-2.2844362)) + (((abs(X1) ^ 1.5079896) + -0.002509863) / (X1 + -0.006787777)))) RARLikelihood{Float32}"
20,302196,-1252.4779,-1202.8693,-1252.4779,33.08047,16.528212,12.18,Inf,17),"((sqrt(abs(X1)) * 0.6785626) * (sqrt(abs(-2.2844362)) + (((abs(X1) ^ 1.5079896) + -0.002509863) / (X1 + -0.006787777)))) RARLikelihood{Float32}"
21,317029,-1252.4779,-1202.8693,-1252.4779,33.08047,16.528212,11.64,Inf,17),"((sqrt(abs(X1)) * 0.6785626) * (sqrt(abs(-2.2844362)) + (((abs(X1) ^ 1.5079896) + -0.002509863) / (X1 + -0.006787777)))) RARLikelihood{Float32}"
22,337161,-1252.4779,-1202.8693,-1252.4779,33.08047,16.528212,12.56,Inf,17),"((sqrt(abs(X1)) * 0.6785626) * (sqrt(abs(-2.2844362)) + (((abs(X1) ^ 1.5079896) + -0.002509863) / (X1 + -0.006787777)))) RARLikelihood{Float32}"
23,353362,-1252.4779,-1202.8693,-1252.4779,33.08047,16.528212,11.68,Inf,17),"((sqrt(abs(X1)) * 0.6785626) * (sqrt(abs(-2.2844362)) + (((abs(X1) ^ 1.5079896) + -0.002509863) / (X1 + -0.006787777)))) RARLikelihood{Float32}"
24,368667,-1252.4779,-1202.8693,-1252.4779,33.08047,16.528212,12.23,Inf,17),"((sqrt(abs(X1)) * 0.6785626) * (sqrt(abs(-2.2844362)) + (((abs(X1) ^ 1.5079896) + -0.002509863) / (X1 + -0.006787777)))) RARLikelihood{Float32}"
25,386638,-1252.4779,-1202.8693,-1252.4779,33.08047,16.528212,11.56,9583.26,17),"((sqrt(abs(X1)) * 0.6785626) * (sqrt(abs(-2.2844362)) + (((abs(X1) ^ 1.5079896) + -0.002509863) / (X1 + -0.006787777)))) RARLikelihood{Float32}"
26,403284,-1259.9092,-1204.7648,-1259.9092,35.026382,20.11804,12.07,Inf,18),"(0.86274534 * ((abs((sqrt(abs(-0.12703702)) + (((abs(X1) ^ 1.9748521) + -0.20414418) / (X1 + 0.555247)))) ^ 0.36696815) + X1)) RARLikelihood{Float32}"
27,420998,-1279.2352,-1220.676,-1279.2352,35.026382,23.532825,12.61,3.4028236e36,18),"(0.8782583 * ((abs((sqrt(abs(-0.064291544)) + (((abs(X1) ^ 1.8961552) + -0.15675373) / (X1 + 0.5971505)))) ^ 0.3426092) + X1)) RARLikelihood{Float32}"
28,438394,-1285.3175,-1228.1313,-1285.3175,35.026382,22.159824,12.66,Inf,18),"(0.8868141 * ((abs((sqrt(abs(-0.033987295)) + (((abs(X1) ^ 1.8880435) + -0.11799026) / (X1 + 0.6164693)))) ^ 0.3243207) + X1)) RARLikelihood{Float32}"
29,454589,-1290.6296,-1234.8093,-1290.6296,35.026382,20.793884,13.55,Inf,18),"(0.8931662 * ((abs((sqrt(abs(-0.01461987)) + (((abs(X1) ^ 1.8792899) + -0.07894357) / (X1 + 0.62423503)))) ^ 0.30670473) + X1)) RARLikelihood{Float32}"
30,470246,-1291.0437,-1235.5312,-1291.0437,35.026382,20.48608,12.87,Inf,18),"(0.8956338 * ((abs((sqrt(abs(-0.008132311)) + (((abs(X1) ^ 1.8706311) + -0.05888459) / (X1 + 0.62182176)))) ^ 0.2991516) + X1)) RARLikelihood{Float32}"
31,485563,-1291.1779,-1234.8341,-1291.1779,35.026382,21.31736,12.48,Inf,18),"(0.8946728 * ((abs((sqrt(abs(-0.005449035)) + (((abs(X1) ^ 1.867374) + -0.048182197) / (X1 + 0.6194616)))) ^ 0.29400998) + X1)) RARLikelihood{Float32}"
32,506052,-1316.2524,-1264.1855,-1316.2524,33.08047,18.986475,13.42,Inf,17),"((sqrt(abs(X1)) * 0.7719226) * (sqrt(abs(-1.4682562)) + (((X1 ^ 1.4623456) + -0.0050067697) / (-0.020758616 + X1)))) RARLikelihood{Float32}"
33,526414,-1316.2526,-1263.2087,-1316.2526,33.08047,19.963406,13.51,3.4028236e36,17),"((sqrt(abs(X1)) * 0.7719226) * (sqrt(abs(-1.4682562)) + (((X1 ^ 1.4623456) + -0.005006769) / (-0.020758616 + X1)))) RARLikelihood{Float32}"
34,547402,-1316.2526,-1263.2087,-1316.2526,33.08047,19.963406,13.54,Inf,17),"((sqrt(abs(X1)) * 0.7719226) * (sqrt(abs(-1.4682562)) + (((X1 ^ 1.4623456) + -0.005006769) / (-0.020758616 + X1)))) RARLikelihood{Float32}"
35,564994,-1316.2526,-1263.2087,-1316.2526,33.08047,19.963406,13.4,3.4028236e36,17),"((sqrt(abs(X1)) * 0.7719226) * (sqrt(abs(-1.4682562)) + (((X1 ^ 1.4623456) + -0.005006769) / (-0.020758616 + X1)))) RARLikelihood{Float32}"
36,583354,-1316.2526,-1263.2087,-1316.2526,33.08047,19.963406,12.41,Inf,17),"((sqrt(abs(X1)) * 0.7719226) * (sqrt(abs(-1.4682562)) + (((X1 ^ 1.4623456) + -0.005006769) / (-0.020758616 + X1)))) RARLikelihood{Float32}"
37,601346,-1316.2526,-1263.2087,-1316.2526,33.08047,19.963406,12.54,Inf,17),"((sqrt(abs(X1)) * 0.7719226) * (sqrt(abs(-1.4682562)) + (((X1 ^ 1.4623456) + -0.005006769) / (-0.020758616 + X1)))) RARLikelihood{Float32}"
