NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
1,6497,-1000.3329,-988.5885,-1000.3329,9.656628,2.0877795,6.7,Inf,6),"(sqrt(abs(X1)) + (X1 - 0.020264877)) RARLikelihood{Float32}"
2,19595,-1000.3329,-988.5885,-1000.3329,9.656628,2.0877795,6.18,Inf,6),"(sqrt(abs(X1)) + (X1 - 0.020264877)) RARLikelihood{Float32}"
3,28052,-1130.4102,-1104.8717,-1130.4102,17.513191,8.025217,5.93,3.4028236e36,9),"(abs(((X1 * 1.4336131) + X1)) ^ log(abs(sqrt(abs(-3.737836))))) RARLikelihood{Float32}"
4,36181,-1184.5955,-1131.0302,-1184.5955,31.134562,22.430841,6.44,Inf,16),"(X1 * (-181.11566 + (((abs(X1) ^ exp(0.04554452)) / (X1 + (abs(X1) ^ 1.0860969))) * 358.86044))) RARLikelihood{Float32}"
5,46018,-1236.3177,-1193.247,-1236.3177,30.459911,12.61084,7.88,Inf,17),"sqrt(abs((sqrt(abs(X1)) + ((abs(((0.58608323 - X1) - (sqrt(abs(sqrt(abs(X1)))) - 0.005375281))) ^ 1.93589) - 0.1631835)))) RARLikelihood{Float32}"
6,60126,-1236.3177,-1193.247,-1236.3177,30.459911,12.61084,8.36,Inf,17),"sqrt(abs((sqrt(abs(X1)) + ((abs(((0.58608323 - X1) - (sqrt(abs(sqrt(abs(X1)))) - 0.005375281))) ^ 1.93589) - 0.1631835)))) RARLikelihood{Float32}"
7,71601,-1238.9034,-1209.8593,-1238.9034,22.873857,6.1702857,8.83,Inf,11),"((X1 / ((abs(X1) ^ log(abs(1.0010908))) - -0.4140111)) + sqrt(abs(X1))) RARLikelihood{Float32}"
8,87921,-1238.9034,-1209.8593,-1238.9034,22.873857,6.1702857,10.26,Inf,11),"((X1 / ((abs(X1) ^ log(abs(1.0010908))) - -0.4140111)) + sqrt(abs(X1))) RARLikelihood{Float32}"
9,100015,-1250.4861,-1211.0375,-1250.4861,32.25167,7.196855,10.33,Inf,18),"(sqrt(abs(X1)) * (exp((-0.07223757 - (0.27872574 * X1))) - (0.030996624 * (sqrt(abs((3.0266352 * X1))) * -18.764853)))) RARLikelihood{Float32}"
10,115966,-1250.4861,-1211.0375,-1250.4861,32.25167,7.196855,11.37,17137.123,18),"(sqrt(abs(X1)) * (exp((-0.07223757 - (0.27872574 * X1))) - (0.030996624 * (sqrt(abs((3.0266352 * X1))) * -18.764853)))) RARLikelihood{Float32}"
11,130177,-1264.3392,-1232.2948,-1264.3392,17.917595,14.126779,11.88,3.4028236e36,10),"(((X1 + sqrt(abs((0.019358719 - X1)))) * -0.8240949) + -0.07161318) RARLikelihood{Float32}"
12,147648,-1264.3392,-1232.2948,-1264.3392,17.917595,14.126779,12.34,Inf,10),"(((X1 + sqrt(abs((0.019358719 - X1)))) * -0.8240949) + -0.07161318) RARLikelihood{Float32}"
13,162632,-1264.3392,-1232.2948,-1264.3392,17.917595,14.126779,12.74,Inf,10),"(((X1 + sqrt(abs((0.019358719 - X1)))) * -0.8240949) + -0.07161318) RARLikelihood{Float32}"
14,180298,-1265.5073,-1230.8887,-1265.5073,21.501114,13.117548,12.58,3.4028236e36,12),"(((X1 + sqrt(abs((0.0272477 - (1.6013454 * X1))))) * -0.72822267) + -0.055587586) RARLikelihood{Float32}"
15,196001,-1265.5073,-1230.8887,-1265.5073,21.501114,13.117548,12.68,8224.914,12),"(((X1 + sqrt(abs((0.0272477 - (1.6013454 * X1))))) * -0.72822267) + -0.055587586) RARLikelihood{Float32}"
16,214042,-1265.5073,-1230.8887,-1265.5073,21.501114,13.117548,11.84,Inf,12),"(((X1 + sqrt(abs((0.0272477 - (1.6013454 * X1))))) * -0.72822267) + -0.055587586) RARLikelihood{Float32}"
17,231776,-1265.5073,-1230.8887,-1265.5073,21.501114,13.117548,11.43,Inf,12),"(((X1 + sqrt(abs((0.0272477 - (1.6013454 * X1))))) * -0.72822267) + -0.055587586) RARLikelihood{Float32}"
18,251651,-1265.5073,-1230.8887,-1265.5073,21.501114,13.117548,12.49,3.4028236e36,12),"(((X1 + sqrt(abs((0.0272477 - (1.6013454 * X1))))) * -0.72822267) + -0.055587586) RARLikelihood{Float32}"
19,267597,-1265.5073,-1230.8887,-1265.5073,21.501114,13.117548,12.44,3.4028236e36,12),"(((X1 + sqrt(abs((0.0272477 - (1.6013454 * X1))))) * -0.72822267) + -0.055587586) RARLikelihood{Float32}"
20,283501,-1265.5073,-1230.8887,-1265.5073,21.501114,13.117548,12.07,3.4028236e36,12),"(((X1 + sqrt(abs((0.0272477 - (1.6013454 * X1))))) * -0.72822267) + -0.055587586) RARLikelihood{Float32}"
21,298198,-1265.5073,-1230.8887,-1265.5073,21.501114,13.117548,12.44,3.4028236e36,12),"(((X1 + sqrt(abs((0.0272477 - (1.6013454 * X1))))) * -0.72822267) + -0.055587586) RARLikelihood{Float32}"
22,312348,-1265.5077,-1214.9238,-1265.5077,28.668152,21.91571,10.91,3.4028236e36,16),"(((X1 + sqrt(abs((-0.6613209 - (1.870817 * (-0.33892867 - (0.85595167 * X1))))))) * -0.7282246) + -0.05558794) RARLikelihood{Float32}"
23,324860,-1279.4177,-1222.0284,-1279.4177,36.972294,20.416985,11.56,Inf,19),"((((log(abs(-1.1899645)) + X1) + sqrt(abs((-0.6667264 - (1.9081086 * (-0.32843935 - (0.9437691 * X1))))))) * -0.705128) + 0.061761647) RARLikelihood{Float32}"
24,341217,-1279.4177,-1222.0284,-1279.4177,36.972294,20.416985,12.71,6379.7686,19),"((((log(abs(-1.1899645)) + X1) + sqrt(abs((-0.6667264 - (1.9081086 * (-0.32843935 - (0.9437691 * X1))))))) * -0.705128) + 0.061761647) RARLikelihood{Float32}"
25,358045,-1279.4177,-1222.0284,-1279.4177,36.972294,20.416985,13.34,3.4028236e36,19),"((((log(abs(-1.1899645)) + X1) + sqrt(abs((-0.6667264 - (1.9081086 * (-0.32843935 - (0.9437691 * X1))))))) * -0.705128) + 0.061761647) RARLikelihood{Float32}"
26,375831,-1279.4177,-1222.0284,-1279.4177,36.972294,20.416985,13.76,84487.96,19),"((((log(abs(-1.1899645)) + X1) + sqrt(abs((-0.6667264 - (1.9081086 * (-0.32843935 - (0.9437691 * X1))))))) * -0.705128) + 0.061761647) RARLikelihood{Float32}"
27,394417,-1279.4177,-1222.0284,-1279.4177,36.972294,20.416985,13.79,Inf,19),"((((log(abs(-1.1899645)) + X1) + sqrt(abs((-0.6667264 - (1.9081086 * (-0.32843935 - (0.9437691 * X1))))))) * -0.705128) + 0.061761647) RARLikelihood{Float32}"
28,409788,-1279.4177,-1222.0284,-1279.4177,36.972294,20.416985,13.13,63155.285,19),"((((log(abs(-1.1899645)) + X1) + sqrt(abs((-0.6667264 - (1.9081086 * (-0.32843935 - (0.9437691 * X1))))))) * -0.705128) + 0.061761647) RARLikelihood{Float32}"
