NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
1,7632,-1130.4102,-1106.3749,-1130.4102,14.334076,9.701122,6.82,Inf,8),"exp(log(abs((abs(-1.9333483) ^ log(abs((-2.433613 * X1))))))) RARLikelihood{Float32}"
2,14197,-1130.4102,-1106.3749,-1130.4102,14.334076,9.701122,7.33,Inf,8),"exp(log(abs((abs(-1.9333483) ^ log(abs((-2.433613 * X1))))))) RARLikelihood{Float32}"
3,25427,-1130.4102,-1106.3749,-1130.4102,14.334076,9.701122,7.37,Inf,8),"exp(log(abs((abs(-1.9333483) ^ log(abs((-2.433613 * X1))))))) RARLikelihood{Float32}"
4,35521,-1221.7104,-1203.7928,-1221.7104,17.917595,0.0,7.45,Inf,10),"(sqrt(abs((X1 / (exp(sqrt(abs(X1))) - X1)))) + X1) RARLikelihood{Float32}"
5,46812,-1241.6437,-1192.5511,-1241.6437,35.350506,13.742083,7.61,Inf,17),"((abs(X1) ^ 0.49301514) + sqrt(abs((-0.00012773216 - (((X1 - log(abs(-6.7914283e-7))) * -0.029240364) * (X1 * X1)))))) RARLikelihood{Float32}"
6,56515,-1248.3724,-1199.1661,-1248.3724,35.350506,13.855834,8.12,Inf,17),"((abs(X1) ^ 0.49334905) + sqrt(abs((-0.00013104774 - (((X1 - log(abs(-2.1590687e-8))) * -0.024137646) * (X1 * X1)))))) RARLikelihood{Float32}"
7,66545,-1248.3773,-1199.8982,-1248.3773,35.350506,13.128616,9.06,Inf,17),"((abs(X1) ^ 0.49334905) + sqrt(abs((-0.00013104774 - (((X1 - log(abs(-2.1572397e-8))) * -0.024137646) * (X1 * X1)))))) RARLikelihood{Float32}"
8,75829,-1248.3773,-1199.8982,-1248.3773,35.350506,13.128616,10.05,Inf,17),"((abs(X1) ^ 0.49334905) + sqrt(abs((-0.00013104774 - (((X1 - log(abs(-2.1572397e-8))) * -0.024137646) * (X1 * X1)))))) RARLikelihood{Float32}"
9,86516,-1248.3773,-1199.8982,-1248.3773,35.350506,13.128616,10.38,Inf,17),"((abs(X1) ^ 0.49334905) + sqrt(abs((-0.00013104774 - (((X1 - log(abs(-2.1572397e-8))) * -0.024137646) * (X1 * X1)))))) RARLikelihood{Float32}"
10,96594,-1252.2568,-1201.7888,-1252.2568,37.429947,13.038096,11.12,Inf,18),"((abs(X1) ^ 0.55709946) + sqrt(abs((5.0648232e-5 - (((X1 - log(abs(-0.016264204))) * -0.09676037) * (X1 * sqrt(abs(X1)))))))) RARLikelihood{Float32}"
11,105612,-1252.2568,-1201.7888,-1252.2568,37.429947,13.038096,10.95,Inf,18),"((abs(X1) ^ 0.55709946) + sqrt(abs((5.0648232e-5 - (((X1 - log(abs(-0.016264204))) * -0.09676037) * (X1 * sqrt(abs(X1)))))))) RARLikelihood{Float32}"
12,117095,-1252.2568,-1201.7888,-1252.2568,37.429947,13.038096,11.13,Inf,18),"((abs(X1) ^ 0.55709946) + sqrt(abs((5.0648232e-5 - (((X1 - log(abs(-0.016264204))) * -0.09676037) * (X1 * sqrt(abs(X1)))))))) RARLikelihood{Float32}"
13,128187,-1265.6812,-1205.7769,-1265.6812,41.58883,18.31541,12.25,Inf,20),"((abs(X1) ^ 0.5325551) + sqrt(abs((-0.0007874277 - (((X1 - (7.064601 - log(abs(-20616.77)))) * -0.12005623) * (X1 * sqrt(abs(X1)))))))) RARLikelihood{Float32}"
14,139105,-1265.6812,-1205.7769,-1265.6812,41.58883,18.31541,12.35,Inf,20),"((abs(X1) ^ 0.5325551) + sqrt(abs((-0.0007874277 - (((X1 - (7.064601 - log(abs(-20616.77)))) * -0.12005623) * (X1 * sqrt(abs(X1)))))))) RARLikelihood{Float32}"
