NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
1,8788,-1167.3346,-1127.2994,-1167.3346,31.134562,8.900678,6.68,Inf,16),"sqrt(abs(((((X1 * X1) + (X1 - 0.6211927)) + ((X1 / X1) - 0.40890843)) + X1))) RARLikelihood{Float32}"
2,18204,-1167.3346,-1127.2994,-1167.3346,31.134562,8.900678,6.93,Inf,16),"sqrt(abs(((((X1 * X1) + (X1 - 0.6211927)) + ((X1 / X1) - 0.40890843)) + X1))) RARLikelihood{Float32}"
3,26468,-1199.0524,-1165.3284,-1199.0524,19.709354,14.014698,7.78,Inf,11),"(((abs(X1) ^ 0.7168633) - (-0.29281726 + (0.5650269 - 0.29952297))) / -0.57563955) RARLikelihood{Float32}"
4,36778,-1242.4429,-1217.9795,-1242.4429,17.917595,6.5457926,9.21,Inf,10),"((X1 / 1.3883699) + ((X1 / sqrt(abs(X1))) - 0.004317469)) RARLikelihood{Float32}"
5,46541,-1242.4429,-1217.9795,-1242.4429,17.917595,6.5457926,10.1,Inf,10),"((X1 / 1.3883699) + ((X1 / sqrt(abs(X1))) - 0.004317469)) RARLikelihood{Float32}"
6,56625,-1242.4429,-1217.9795,-1242.4429,17.917595,6.5457926,10.03,Inf,10),"((X1 / 1.3883699) + ((X1 / sqrt(abs(X1))) - 0.004317469)) RARLikelihood{Float32}"
7,66755,-1242.4429,-1217.9795,-1242.4429,17.917595,6.5457926,9.32,Inf,10),"((X1 / 1.3883699) + ((X1 / sqrt(abs(X1))) - 0.004317469)) RARLikelihood{Float32}"
8,78494,-1242.4429,-1217.9795,-1242.4429,17.917595,6.5457926,10.44,Inf,10),"((X1 / 1.3883699) + ((X1 / sqrt(abs(X1))) - 0.004317469)) RARLikelihood{Float32}"
9,88955,-1242.4429,-1217.9795,-1242.4429,17.917595,6.5457926,10.44,Inf,10),"((X1 / 1.3883699) + ((X1 / sqrt(abs(X1))) - 0.004317469)) RARLikelihood{Float32}"
10,99358,-1242.4429,-1217.9795,-1242.4429,17.917595,6.5457926,10.75,Inf,10),"((X1 / 1.3883699) + ((X1 / sqrt(abs(X1))) - 0.004317469)) RARLikelihood{Float32}"
11,112379,-1242.4429,-1217.9795,-1242.4429,17.917595,6.5457926,10.81,Inf,10),"((X1 / 1.3883699) + ((X1 / sqrt(abs(X1))) - 0.004317469)) RARLikelihood{Float32}"
12,123378,-1242.4429,-1217.9795,-1242.4429,17.917595,6.5457926,12.05,18795.316,10),"((X1 / 1.3883699) + ((X1 / sqrt(abs(X1))) - 0.004317469)) RARLikelihood{Float32}"
13,143500,-1248.6672,-1210.9136,-1248.6672,25.084633,12.669044,12.49,Inf,14),"((X1 / 1.5239586) + (((X1 / 0.926492) / (sqrt(abs(X1)) - -2.459036e-6)) - 0.017549105)) RARLikelihood{Float32}"
14,161326,-1248.6672,-1210.9136,-1248.6672,25.084633,12.669044,12.61,Inf,14),"((X1 / 1.5239586) + (((X1 / 0.926492) / (sqrt(abs(X1)) - -2.459036e-6)) - 0.017549105)) RARLikelihood{Float32}"
15,172379,-1248.6672,-1210.9136,-1248.6672,25.084633,12.669044,12.0,3.4028236e36,14),"((X1 / 1.5239586) + (((X1 / 0.926492) / (sqrt(abs(X1)) - -2.459036e-6)) - 0.017549105)) RARLikelihood{Float32}"
16,185209,-1248.6672,-1210.9136,-1248.6672,25.084633,12.669044,10.65,Inf,14),"((X1 / 1.5239586) + (((X1 / 0.926492) / (sqrt(abs(X1)) - -2.459036e-6)) - 0.017549105)) RARLikelihood{Float32}"
17,201965,-1248.6672,-1210.9136,-1248.6672,25.084633,12.669044,10.41,Inf,14),"((X1 / 1.5239586) + (((X1 / 0.926492) / (sqrt(abs(X1)) - -2.459036e-6)) - 0.017549105)) RARLikelihood{Float32}"
18,218729,-1280.2579,-1226.0349,-1280.2579,37.429947,16.793104,11.33,11621.799,18),"((-0.00016443344 / (-0.018374866 + X1)) + ((((abs(X1) ^ -0.2871243) * sqrt(abs(X1))) + (0.051140852 - 0.36603725)) + X1)) RARLikelihood{Float32}"
19,234652,-1280.2579,-1226.0349,-1280.2579,37.429947,16.793104,12.18,Inf,18),"((-0.00016443344 / (-0.018374866 + X1)) + ((((abs(X1) ^ -0.2871243) * sqrt(abs(X1))) + (0.051140852 - 0.36603725)) + X1)) RARLikelihood{Float32}"
20,246520,-1280.2579,-1226.0349,-1280.2579,37.429947,16.793104,11.94,Inf,18),"((-0.00016443344 / (-0.018374866 + X1)) + ((((abs(X1) ^ -0.2871243) * sqrt(abs(X1))) + (0.051140852 - 0.36603725)) + X1)) RARLikelihood{Float32}"
21,258673,-1280.2579,-1226.0349,-1280.2579,37.429947,16.793104,12.49,Inf,18),"((-0.00016443344 / (-0.018374866 + X1)) + ((((abs(X1) ^ -0.2871243) * sqrt(abs(X1))) + (0.051140852 - 0.36603725)) + X1)) RARLikelihood{Float32}"
22,269279,-1280.2579,-1226.0349,-1280.2579,37.429947,16.793104,11.77,564007.4,18),"((-0.00016443344 / (-0.018374866 + X1)) + ((((abs(X1) ^ -0.2871243) * sqrt(abs(X1))) + (0.051140852 - 0.36603725)) + X1)) RARLikelihood{Float32}"
23,281025,-1280.2579,-1226.0349,-1280.2579,37.429947,16.793104,11.97,Inf,18),"((-0.00016443344 / (-0.018374866 + X1)) + ((((abs(X1) ^ -0.2871243) * sqrt(abs(X1))) + (0.051140852 - 0.36603725)) + X1)) RARLikelihood{Float32}"
24,293621,-1280.2579,-1226.0349,-1280.2579,37.429947,16.793104,12.4,Inf,18),"((-0.00016443344 / (-0.018374866 + X1)) + ((((abs(X1) ^ -0.2871243) * sqrt(abs(X1))) + (0.051140852 - 0.36603725)) + X1)) RARLikelihood{Float32}"
25,302821,-1280.2579,-1226.0349,-1280.2579,37.429947,16.793104,12.87,Inf,18),"((-0.00016443344 / (-0.018374866 + X1)) + ((((abs(X1) ^ -0.2871243) * sqrt(abs(X1))) + (0.051140852 - 0.36603725)) + X1)) RARLikelihood{Float32}"
26,313071,-1280.2579,-1226.0349,-1280.2579,37.429947,16.793104,14.21,Inf,18),"((-0.00016443344 / (-0.018374866 + X1)) + ((((abs(X1) ^ -0.2871243) * sqrt(abs(X1))) + (0.051140852 - 0.36603725)) + X1)) RARLikelihood{Float32}"
27,325153,-1280.2579,-1226.0349,-1280.2579,37.429947,16.793104,14.42,Inf,18),"((-0.00016443344 / (-0.018374866 + X1)) + ((((abs(X1) ^ -0.2871243) * sqrt(abs(X1))) + (0.051140852 - 0.36603725)) + X1)) RARLikelihood{Float32}"
28,343789,-1280.2579,-1226.0349,-1280.2579,37.429947,16.793104,14.21,Inf,18),"((-0.00016443344 / (-0.018374866 + X1)) + ((((abs(X1) ^ -0.2871243) * sqrt(abs(X1))) + (0.051140852 - 0.36603725)) + X1)) RARLikelihood{Float32}"
