NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
1,6207,-777.71924,-738.7521,-777.71924,26.876392,12.090768,6.04,Inf,15),"(log(abs((X1 * -95.52089))) / log(abs((X1 / ((775.51166 * -0.027987655) + (980.07367 / 24.904465)))))) RARLikelihood{Float32}"
2,16030,-777.71924,-738.7521,-777.71924,26.876392,12.090768,6.21,Inf,15),"(log(abs((X1 * -95.52089))) / log(abs((X1 / ((775.51166 * -0.027987655) + (980.07367 / 24.904465)))))) RARLikelihood{Float32}"
3,25299,-1238.9009,-1207.8265,-1238.9009,25.296831,5.7775154,7.33,Inf,13),"((sqrt(abs(X1)) + (X1 * (6.7323837 - log(abs(-55.992065))))) - (X1 + X1)) RARLikelihood{Float32}"
4,38981,-1238.9009,-1207.8265,-1238.9009,25.296831,5.7775154,8.83,Inf,13),"((sqrt(abs(X1)) + (X1 * (6.7323837 - log(abs(-55.992065))))) - (X1 + X1)) RARLikelihood{Float32}"
5,49854,-1238.9009,-1207.8265,-1238.9009,25.296831,5.7775154,9.8,3.4028236e36,13),"((sqrt(abs(X1)) + (X1 * (6.7323837 - log(abs(-55.992065))))) - (X1 + X1)) RARLikelihood{Float32}"
6,65670,-1238.9009,-1207.8265,-1238.9009,25.296831,5.7775154,11.43,Inf,13),"((sqrt(abs(X1)) + (X1 * (6.7323837 - log(abs(-55.992065))))) - (X1 + X1)) RARLikelihood{Float32}"
7,82034,-1243.805,-1209.6438,-1243.805,29.188652,4.972708,12.92,Inf,15),"(sqrt(abs((X1 / -0.010458347))) / log(abs((X1 / ((X1 * -2.3289857) + (1008.8036 / 3.6130538)))))) RARLikelihood{Float32}"
8,98076,-1243.805,-1209.6438,-1243.805,29.188652,4.972708,12.94,Inf,15),"(sqrt(abs((X1 / -0.010458347))) / log(abs((X1 / ((X1 * -2.3289857) + (1008.8036 / 3.6130538)))))) RARLikelihood{Float32}"
9,114506,-1243.805,-1209.6438,-1243.805,29.188652,4.972708,12.4,Inf,15),"(sqrt(abs((X1 / -0.010458347))) / log(abs((X1 / ((X1 * -2.3289857) + (1008.8036 / 3.6130538)))))) RARLikelihood{Float32}"
10,130757,-1243.805,-1209.6438,-1243.805,29.188652,4.972708,13.11,Inf,15),"(sqrt(abs((X1 / -0.010458347))) / log(abs((X1 / ((X1 * -2.3289857) + (1008.8036 / 3.6130538)))))) RARLikelihood{Float32}"
11,147474,-1245.7584,-1206.8756,-1245.7584,29.188652,9.694221,13.95,3.4028236e36,15),"(abs((2.6385062 + (log(abs((8.018395 / 4.255903))) / X1))) ^ log(abs((exp(log(abs(0.55701566))) + X1)))) RARLikelihood{Float32}"
12,163516,-1245.7584,-1206.8756,-1245.7584,29.188652,9.694221,13.76,Inf,15),"(abs((2.6385062 + (log(abs((8.018395 / 4.255903))) / X1))) ^ log(abs((exp(log(abs(0.55701566))) + X1)))) RARLikelihood{Float32}"
13,180753,-1245.7587,-1206.8759,-1245.7587,29.188652,9.69417,13.48,Inf,15),"(abs((-2.6385074 + (log(abs((4.5529165 / 8.577979))) / X1))) ^ log(abs((exp(log(abs(0.55701554))) + X1)))) RARLikelihood{Float32}"
