NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
1,6405,-1251.0638,-1205.4327,-1251.0638,33.08047,12.550692,7.19,Inf,17),"(((abs(0.5648115) ^ ((-0.44280273 + -1.0491544) + sqrt(abs(X1)))) - (X1 + sqrt(abs(-5.3605323)))) * (1.3852504 + -2.2401738)) RARLikelihood{Float32}"
2,17856,-1251.0638,-1205.4327,-1251.0638,33.08047,12.550692,7.23,Inf,17),"(((abs(0.5648115) ^ ((-0.44280273 + -1.0491544) + sqrt(abs(X1)))) - (X1 + sqrt(abs(-5.3605323)))) * (1.3852504 + -2.2401738)) RARLikelihood{Float32}"
3,31308,-1251.0638,-1205.4327,-1251.0638,33.08047,12.550692,8.43,Inf,17),"(((abs(0.5648115) ^ ((-0.44280273 + -1.0491544) + sqrt(abs(X1)))) - (X1 + sqrt(abs(-5.3605323)))) * (1.3852504 + -2.2401738)) RARLikelihood{Float32}"
4,41521,-1251.064,-1205.4247,-1251.064,33.08047,12.558786,8.56,Inf,17),"(((abs(0.56703514) ^ ((-0.45452216 + -1.0608739) + sqrt(abs(X1)))) - (X1 + sqrt(abs(-5.4421406)))) * (0.75539535 + 0.098566614)) RARLikelihood{Float32}"
5,51661,-1251.064,-1205.4247,-1251.064,33.08047,12.558786,9.98,Inf,17),"(((abs(0.56703514) ^ ((-0.45452216 + -1.0608739) + sqrt(abs(X1)))) - (X1 + sqrt(abs(-5.4421406)))) * (0.75539535 + 0.098566614)) RARLikelihood{Float32}"
6,64452,-1251.064,-1205.4247,-1251.064,33.08047,12.558786,11.27,Inf,17),"(((abs(0.56703514) ^ ((-0.45452216 + -1.0608739) + sqrt(abs(X1)))) - (X1 + sqrt(abs(-5.4421406)))) * (0.75539535 + 0.098566614)) RARLikelihood{Float32}"
7,81071,-1251.064,-1205.4247,-1251.064,33.08047,12.558786,11.92,Inf,17),"(((abs(0.56703514) ^ ((-0.45452216 + -1.0608739) + sqrt(abs(X1)))) - (X1 + sqrt(abs(-5.4421406)))) * (0.75539535 + 0.098566614)) RARLikelihood{Float32}"
8,94708,-1251.064,-1205.4247,-1251.064,33.08047,12.558786,12.0,Inf,17),"(((abs(0.56703514) ^ ((-0.45452216 + -1.0608739) + sqrt(abs(X1)))) - (X1 + sqrt(abs(-5.4421406)))) * (0.75539535 + 0.098566614)) RARLikelihood{Float32}"
9,106147,-1251.064,-1205.4247,-1251.064,33.08047,12.558786,11.54,Inf,17),"(((abs(0.56703514) ^ ((-0.45452216 + -1.0608739) + sqrt(abs(X1)))) - (X1 + sqrt(abs(-5.4421406)))) * (0.75539535 + 0.098566614)) RARLikelihood{Float32}"
10,120913,-1251.2429,-1211.4115,-1251.2429,29.188652,10.6427965,12.12,Inf,15),"(((abs(0.4003094) ^ (X1 + sqrt(abs(X1)))) - (X1 + sqrt(abs(-1.0052878)))) * (-0.13565956 + -0.7924882)) RARLikelihood{Float32}"
11,132800,-1251.2429,-1211.4115,-1251.2429,29.188652,10.6427965,12.5,Inf,15),"(((abs(0.4003094) ^ (X1 + sqrt(abs(X1)))) - (X1 + sqrt(abs(-1.0052878)))) * (-0.13565956 + -0.7924882)) RARLikelihood{Float32}"
12,146398,-1251.2429,-1211.4115,-1251.2429,29.188652,10.6427965,12.68,Inf,15),"(((abs(0.4003094) ^ (X1 + sqrt(abs(X1)))) - (X1 + sqrt(abs(-1.0052878)))) * (-0.13565956 + -0.7924882)) RARLikelihood{Float32}"
13,160649,-1251.2429,-1211.4115,-1251.2429,29.188652,10.6427965,12.58,Inf,15),"(((abs(0.4003094) ^ (X1 + sqrt(abs(X1)))) - (X1 + sqrt(abs(-1.0052878)))) * (-0.13565956 + -0.7924882)) RARLikelihood{Float32}"
14,174635,-1251.5302,-1207.8427,-1251.5302,27.242743,16.444685,12.27,Inf,14),"((abs(1.005754) ^ X1) * ((0.020114938 - ((0.53947943 * X1) + sqrt(abs(X1)))) * -1.1162429)) RARLikelihood{Float32}"
15,188192,-1252.9214,-1201.5187,-1252.9214,35.350506,16.052269,11.89,Inf,17),"(((abs(0.43732005) ^ (X1 + sqrt(abs(X1)))) - (X1 + sqrt(abs(-1.0794672)))) * ((0.002434509 / X1) + -0.928578)) RARLikelihood{Float32}"
16,201970,-1252.9214,-1201.5187,-1252.9214,35.350506,16.052269,13.0,Inf,17),"(((abs(0.43732005) ^ (X1 + sqrt(abs(X1)))) - (X1 + sqrt(abs(-1.0794672)))) * ((0.002434509 / X1) + -0.928578)) RARLikelihood{Float32}"
17,212171,-1252.9214,-1201.5187,-1252.9214,35.350506,16.052269,12.05,Inf,17),"(((abs(0.43732005) ^ (X1 + sqrt(abs(X1)))) - (X1 + sqrt(abs(-1.0794672)))) * ((0.002434509 / X1) + -0.928578)) RARLikelihood{Float32}"
18,225512,-1252.9214,-1201.5187,-1252.9214,35.350506,16.052269,11.91,Inf,17),"(((abs(0.43732005) ^ (X1 + sqrt(abs(X1)))) - (X1 + sqrt(abs(-1.0794672)))) * ((0.002434509 / X1) + -0.928578)) RARLikelihood{Float32}"
19,238927,-1252.9214,-1201.5187,-1252.9214,35.350506,16.052269,11.96,Inf,17),"(((abs(0.43732005) ^ (X1 + sqrt(abs(X1)))) - (X1 + sqrt(abs(-1.0794672)))) * ((0.002434509 / X1) + -0.928578)) RARLikelihood{Float32}"
20,255278,-1254.0938,-1196.8636,-1254.0938,35.026382,22.203709,13.11,16870.877,18),"(((abs(0.2801302) ^ (sqrt(abs(8.435495)) + sqrt(abs((X1 - 0.03141996))))) - (X1 + (1.6071091 * sqrt(abs(X1))))) * 0.6604056) RARLikelihood{Float32}"
21,273713,-1254.0938,-1196.8636,-1254.0938,35.026382,22.203709,13.43,Inf,18),"(((abs(0.2801302) ^ (sqrt(abs(8.435495)) + sqrt(abs((X1 - 0.03141996))))) - (X1 + (1.6071091 * sqrt(abs(X1))))) * 0.6604056) RARLikelihood{Float32}"
22,290866,-1254.0938,-1196.8636,-1254.0938,35.026382,22.203709,12.41,Inf,18),"(((abs(0.2801302) ^ (sqrt(abs(8.435495)) + sqrt(abs((X1 - 0.03141996))))) - (X1 + (1.6071091 * sqrt(abs(X1))))) * 0.6604056) RARLikelihood{Float32}"
23,305002,-1254.0938,-1196.8636,-1254.0938,35.026382,22.203709,12.86,3.4028236e36,18),"(((abs(0.2801302) ^ (sqrt(abs(8.435495)) + sqrt(abs((X1 - 0.03141996))))) - (X1 + (1.6071091 * sqrt(abs(X1))))) * 0.6604056) RARLikelihood{Float32}"
24,321623,-1254.0938,-1196.8636,-1254.0938,35.026382,22.203709,12.98,Inf,18),"(((abs(0.2801302) ^ (sqrt(abs(8.435495)) + sqrt(abs((X1 - 0.03141996))))) - (X1 + (1.6071091 * sqrt(abs(X1))))) * 0.6604056) RARLikelihood{Float32}"
25,338761,-1261.0316,-1192.44,-1261.0316,38.9182,29.673513,13.93,Inf,20),"((-0.024906673 - ((abs(0.13784543) ^ (sqrt(abs(8.436646)) + sqrt(abs((X1 - 0.011186422))))) - (X1 + (1.6449573 * sqrt(abs(X1)))))) * -0.65632993) RARLikelihood{Float32}"
26,356107,-1261.0316,-1192.44,-1261.0316,38.9182,29.673513,13.04,Inf,20),"((-0.024906673 - ((abs(0.13784543) ^ (sqrt(abs(8.436646)) + sqrt(abs((X1 - 0.011186422))))) - (X1 + (1.6449573 * sqrt(abs(X1)))))) * -0.65632993) RARLikelihood{Float32}"
27,373792,-1261.0316,-1192.44,-1261.0316,38.9182,29.673513,13.33,4.106194e6,20),"((-0.024906673 - ((abs(0.13784543) ^ (sqrt(abs(8.436646)) + sqrt(abs((X1 - 0.011186422))))) - (X1 + (1.6449573 * sqrt(abs(X1)))))) * -0.65632993) RARLikelihood{Float32}"
28,390700,-1261.0316,-1192.44,-1261.0316,38.9182,29.673513,13.1,Inf,20),"((-0.024906673 - ((abs(0.13784543) ^ (sqrt(abs(8.436646)) + sqrt(abs((X1 - 0.011186422))))) - (X1 + (1.6449573 * sqrt(abs(X1)))))) * -0.65632993) RARLikelihood{Float32}"
29,408814,-1261.0316,-1192.44,-1261.0316,38.9182,29.673513,13.22,9090.456,20),"((-0.024906673 - ((abs(0.13784543) ^ (sqrt(abs(8.436646)) + sqrt(abs((X1 - 0.011186422))))) - (X1 + (1.6449573 * sqrt(abs(X1)))))) * -0.65632993) RARLikelihood{Float32}"
30,425895,-1261.0316,-1192.44,-1261.0316,38.9182,29.673513,13.31,Inf,20),"((-0.024906673 - ((abs(0.13784543) ^ (sqrt(abs(8.436646)) + sqrt(abs((X1 - 0.011186422))))) - (X1 + (1.6449573 * sqrt(abs(X1)))))) * -0.65632993) RARLikelihood{Float32}"
