NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
1,8323,-1184.3151,-1154.8832,-1184.3151,19.4591,9.972726,6.0,Inf,10),"((abs((-0.00927049 - (1.0135074 * X1))) ^ exp(-0.36032444)) / 0.56545544) RARLikelihood{Float32}"
2,16066,-1184.3152,-1155.9073,-1184.3152,19.4591,8.948756,5.82,Inf,10),"((abs((-0.058909226 - (6.440341 * X1))) ^ exp(-0.36032468)) / 2.053562) RARLikelihood{Float32}"
3,25359,-1184.3152,-1155.9073,-1184.3152,19.4591,8.948756,5.98,Inf,10),"((abs((-0.058909226 - (6.440341 * X1))) ^ exp(-0.36032468)) / 2.053562) RARLikelihood{Float32}"
4,36028,-1252.3071,-1220.1796,-1252.3071,23.350922,8.776624,7.39,Inf,12),"((abs((-2.8510578 - (0.61312276 * X1))) ^ exp(-0.85242105)) / (abs(X1) ^ -0.60478526)) RARLikelihood{Float32}"
5,50943,-1252.3071,-1220.1796,-1252.3071,23.350922,8.776624,8.91,Inf,12),"((abs((-2.8510578 - (0.61312276 * X1))) ^ exp(-0.85242105)) / (abs(X1) ^ -0.60478526)) RARLikelihood{Float32}"
6,60105,-1274.1616,-1214.8369,-1274.1616,37.429947,21.894762,9.94,Inf,18),"((abs((0.5588012 - (6.037926 * (abs((X1 + ((-0.50694674 * -0.5925452) + X1))) ^ 2.2306025)))) ^ exp(-1.0003167)) / 2.2472527) RARLikelihood{Float32}"
7,75948,-1275.4761,-1219.5629,-1275.4761,37.429947,18.483301,11.37,Inf,18),"((abs((0.25940844 - (6.1168942 * (abs((X1 + ((-0.40155566 * -0.5239201) + X1))) ^ 2.3066916)))) ^ exp(-1.0658679)) / 2.035597) RARLikelihood{Float32}"
8,91808,-1275.4775,-1219.2543,-1275.4775,39.509388,16.713884,12.62,Inf,19),"((abs((0.25427282 - (6.081504 * (abs((X1 + ((0.7769259 * 0.26914412) + X1))) ^ 2.308545)))) ^ exp(-1.0671487)) / exp(0.70705944)) RARLikelihood{Float32}"
9,106834,-1280.1772,-1240.1759,-1280.1772,28.56392,11.43736,12.63,Inf,13),"((X1 + (abs((0.01689863 - (log(abs(-2.1639986)) * X1))) ^ exp(-0.9959644))) / 1.1370168) RARLikelihood{Float32}"
10,121052,-1280.1772,-1240.1759,-1280.1772,28.56392,11.43736,12.08,Inf,13),"((X1 + (abs((0.01689863 - (log(abs(-2.1639986)) * X1))) ^ exp(-0.9959644))) / 1.1370168) RARLikelihood{Float32}"
11,136809,-1280.1772,-1240.1759,-1280.1772,28.56392,11.43736,12.05,Inf,13),"((X1 + (abs((0.01689863 - (log(abs(-2.1639986)) * X1))) ^ exp(-0.9959644))) / 1.1370168) RARLikelihood{Float32}"
12,156014,-1280.1772,-1240.1759,-1280.1772,28.56392,11.43736,12.92,Inf,13),"((X1 + (abs((0.01689863 - (log(abs(-2.1639986)) * X1))) ^ exp(-0.9959644))) / 1.1370168) RARLikelihood{Float32}"
13,175208,-1280.1772,-1240.1759,-1280.1772,28.56392,11.43736,11.68,Inf,13),"((X1 + (abs((0.01689863 - (log(abs(-2.1639986)) * X1))) ^ exp(-0.9959644))) / 1.1370168) RARLikelihood{Float32}"
14,188831,-1280.1772,-1240.1759,-1280.1772,28.56392,11.43736,11.7,Inf,13),"((X1 + (abs((0.01689863 - (log(abs(-2.1639986)) * X1))) ^ exp(-0.9959644))) / 1.1370168) RARLikelihood{Float32}"
15,200769,-1280.1772,-1240.1759,-1280.1772,28.56392,11.43736,11.31,Inf,13),"((X1 + (abs((0.01689863 - (log(abs(-2.1639986)) * X1))) ^ exp(-0.9959644))) / 1.1370168) RARLikelihood{Float32}"
16,215749,-1280.1772,-1240.1759,-1280.1772,28.56392,11.43736,12.04,Inf,13),"((X1 + (abs((0.01689863 - (log(abs(-2.1639986)) * X1))) ^ exp(-0.9959644))) / 1.1370168) RARLikelihood{Float32}"
17,227564,-1280.1772,-1240.1759,-1280.1772,28.56392,11.43736,11.16,Inf,13),"((X1 + (abs((0.01689863 - (log(abs(-2.1639986)) * X1))) ^ exp(-0.9959644))) / 1.1370168) RARLikelihood{Float32}"
18,241266,-1280.1772,-1240.1759,-1280.1772,28.56392,11.43736,10.84,Inf,13),"((X1 + (abs((0.01689863 - (log(abs(-2.1639986)) * X1))) ^ exp(-0.9959644))) / 1.1370168) RARLikelihood{Float32}"
19,253616,-1280.3755,-1234.7345,-1280.3755,32.95837,12.682625,10.89,Inf,15),"((X1 + (abs((-0.0018287685 - (log(abs(-2.164139)) * (X1 - 0.024572317)))) ^ exp(-0.9969432))) / 1.1368285) RARLikelihood{Float32}"
20,265922,-1280.3756,-1234.7345,-1280.3756,32.95837,12.68271,11.58,Inf,15),"((X1 + (abs((-0.0018287679 - (log(abs(-2.164139)) * (X1 - 0.024572317)))) ^ exp(-0.9969432))) / 1.1368285) RARLikelihood{Float32}"
21,276747,-1280.3756,-1234.7345,-1280.3756,32.95837,12.68271,11.29,Inf,15),"((X1 + (abs((-0.0018287679 - (log(abs(-2.164139)) * (X1 - 0.024572317)))) ^ exp(-0.9969432))) / 1.1368285) RARLikelihood{Float32}"
22,295881,-1280.3756,-1234.7345,-1280.3756,32.95837,12.68271,11.78,Inf,15),"((X1 + (abs((-0.0018287679 - (log(abs(-2.164139)) * (X1 - 0.024572317)))) ^ exp(-0.9969432))) / 1.1368285) RARLikelihood{Float32}"
23,314342,-1280.3756,-1234.7345,-1280.3756,32.95837,12.68271,10.76,Inf,15),"((X1 + (abs((-0.0018287679 - (log(abs(-2.164139)) * (X1 - 0.024572317)))) ^ exp(-0.9969432))) / 1.1368285) RARLikelihood{Float32}"
