NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
1,9204,-1140.9553,3.4028235e38,-1140.9553,23.350922,3.4028235e38,6.4,Inf,12),"sqrt(abs((log(abs((abs(sqrt(abs(0.15750033))) ^ (X1 * 1.3351033)))) * (X1 + 1.1054484)))) RARLikelihood{Float32}"
2,18700,-1140.9553,3.4028235e38,-1140.9553,23.350922,3.4028235e38,6.19,Inf,12),"sqrt(abs((log(abs((abs(sqrt(abs(0.15750033))) ^ (X1 * 1.3351033)))) * (X1 + 1.1054484)))) RARLikelihood{Float32}"
3,28279,-1238.9006,-1223.2219,-1238.9006,12.875504,2.8032074,6.67,Inf,8),"(sqrt(abs(X1)) + ((-0.2928259 * X1) + X1)) RARLikelihood{Float32}"
4,40985,-1249.5806,-1205.4038,-1249.5806,33.08047,11.096362,7.37,Inf,17),"((abs((-0.5732597 * (1.171004 / ((-0.29026347 * X1) + X1)))) ^ -0.46142787) - ((-0.71733844 * X1) + 0.035595264)) RARLikelihood{Float32}"
5,52819,-1272.2637,-1227.7665,-1272.2637,35.026382,9.470884,8.83,Inf,18),"sqrt(abs(((abs((-4.8132577 * (1.5471879 / ((-15.003386 * X1) + 0.3279338)))) ^ -0.5982537) * ((-1.7000006 * X1) + -0.28567865)))) RARLikelihood{Float32}"
6,63655,-1272.2637,-1227.7665,-1272.2637,35.026382,9.470884,9.91,Inf,18),"sqrt(abs(((abs((-4.8132577 * (1.5471879 / ((-15.003386 * X1) + 0.3279338)))) ^ -0.5982537) * ((-1.7000006 * X1) + -0.28567865)))) RARLikelihood{Float32}"
7,77899,-1272.2637,-1227.7665,-1272.2637,35.026382,9.470884,10.25,Inf,18),"sqrt(abs(((abs((-4.8132577 * (1.5471879 / ((-15.003386 * X1) + 0.3279338)))) ^ -0.5982537) * ((-1.7000006 * X1) + -0.28567865)))) RARLikelihood{Float32}"
8,95390,-1272.2637,-1227.7665,-1272.2637,35.026382,9.470884,10.53,Inf,18),"sqrt(abs(((abs((-4.8132577 * (1.5471879 / ((-15.003386 * X1) + 0.3279338)))) ^ -0.5982537) * ((-1.7000006 * X1) + -0.28567865)))) RARLikelihood{Float32}"
9,112107,-1272.2637,-1227.7665,-1272.2637,35.026382,9.470884,11.43,3.4028236e36,18),"sqrt(abs(((abs((-4.8132577 * (1.5471879 / ((-15.003386 * X1) + 0.3279338)))) ^ -0.5982537) * ((-1.7000006 * X1) + -0.28567865)))) RARLikelihood{Float32}"
10,129737,-1272.2637,-1227.7665,-1272.2637,35.026382,9.470884,12.52,Inf,18),"sqrt(abs(((abs((-4.8132577 * (1.5471879 / ((-15.003386 * X1) + 0.3279338)))) ^ -0.5982537) * ((-1.7000006 * X1) + -0.28567865)))) RARLikelihood{Float32}"
11,149501,-1272.2637,-1227.7665,-1272.2637,35.026382,9.470884,12.24,Inf,18),"sqrt(abs(((abs((-4.8132577 * (1.5471879 / ((-15.003386 * X1) + 0.3279338)))) ^ -0.5982537) * ((-1.7000006 * X1) + -0.28567865)))) RARLikelihood{Float32}"
12,171365,-1272.2637,-1227.7665,-1272.2637,35.026382,9.470884,11.96,Inf,18),"sqrt(abs(((abs((-4.8132577 * (1.5471879 / ((-15.003386 * X1) + 0.3279338)))) ^ -0.5982537) * ((-1.7000006 * X1) + -0.28567865)))) RARLikelihood{Float32}"
13,188680,-1272.2637,-1227.7665,-1272.2637,35.026382,9.470884,11.59,Inf,18),"sqrt(abs(((abs((-4.8132577 * (1.5471879 / ((-15.003386 * X1) + 0.3279338)))) ^ -0.5982537) * ((-1.7000006 * X1) + -0.28567865)))) RARLikelihood{Float32}"
14,204654,-1272.2637,-1227.7665,-1272.2637,35.026382,9.470884,11.77,Inf,18),"sqrt(abs(((abs((-4.8132577 * (1.5471879 / ((-15.003386 * X1) + 0.3279338)))) ^ -0.5982537) * ((-1.7000006 * X1) + -0.28567865)))) RARLikelihood{Float32}"
15,223517,-1272.2637,-1227.7665,-1272.2637,35.026382,9.470884,12.42,Inf,18),"sqrt(abs(((abs((-4.8132577 * (1.5471879 / ((-15.003386 * X1) + 0.3279338)))) ^ -0.5982537) * ((-1.7000006 * X1) + -0.28567865)))) RARLikelihood{Float32}"
16,242930,-1272.2637,-1227.7665,-1272.2637,35.026382,9.470884,12.81,Inf,18),"sqrt(abs(((abs((-4.8132577 * (1.5471879 / ((-15.003386 * X1) + 0.3279338)))) ^ -0.5982537) * ((-1.7000006 * X1) + -0.28567865)))) RARLikelihood{Float32}"
17,267326,-1272.2637,-1227.7665,-1272.2637,35.026382,9.470884,13.32,Inf,18),"sqrt(abs(((abs((-4.8132577 * (1.5471879 / ((-15.003386 * X1) + 0.3279338)))) ^ -0.5982537) * ((-1.7000006 * X1) + -0.28567865)))) RARLikelihood{Float32}"
18,288371,-1272.2637,-1227.7665,-1272.2637,35.026382,9.470884,13.07,Inf,18),"sqrt(abs(((abs((-4.8132577 * (1.5471879 / ((-15.003386 * X1) + 0.3279338)))) ^ -0.5982537) * ((-1.7000006 * X1) + -0.28567865)))) RARLikelihood{Float32}"
19,310339,-1272.2637,-1227.7665,-1272.2637,35.026382,9.470884,14.29,Inf,18),"sqrt(abs(((abs((-4.8132577 * (1.5471879 / ((-15.003386 * X1) + 0.3279338)))) ^ -0.5982537) * ((-1.7000006 * X1) + -0.28567865)))) RARLikelihood{Float32}"
20,324391,-1272.2637,-1227.7665,-1272.2637,35.026382,9.470884,13.67,Inf,18),"sqrt(abs(((abs((-4.8132577 * (1.5471879 / ((-15.003386 * X1) + 0.3279338)))) ^ -0.5982537) * ((-1.7000006 * X1) + -0.28567865)))) RARLikelihood{Float32}"
21,342130,-1272.2637,-1227.7665,-1272.2637,35.026382,9.470884,12.87,Inf,18),"sqrt(abs(((abs((-4.8132577 * (1.5471879 / ((-15.003386 * X1) + 0.3279338)))) ^ -0.5982537) * ((-1.7000006 * X1) + -0.28567865)))) RARLikelihood{Float32}"
