NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
1,7535,-436.35938,-418.2881,-436.35938,9.656628,8.414679,6.43,Inf,6),"(-1.8693025 * (-0.082666576 + sqrt(abs(X1)))) RARLikelihood{Float32}"
2,16089,-1199.0543,-1157.9873,-1199.0543,29.11218,11.954782,6.52,Inf,14),"(exp(-3.048104) + ((abs(X1) ^ (exp(-19.349031) * (exp(19.01616) - X1))) / 0.57563955)) RARLikelihood{Float32}"
3,25293,-1199.0543,-1157.9873,-1199.0543,29.11218,11.954782,7.0,Inf,14),"(exp(-3.048104) + ((abs(X1) ^ (exp(-19.349031) * (exp(19.01616) - X1))) / 0.57563955)) RARLikelihood{Float32}"
4,36293,-1226.1428,-1175.0525,-1226.1428,41.74727,9.342985,8.52,Inf,19),"((-0.08358613 * (sqrt(abs(-4.582156)) - (exp(-2.1616442) + ((abs(X1) ^ (exp(-2.2426019) * exp(0.95078397))) / 0.09639695)))) + X1) RARLikelihood{Float32}"
5,50335,-1237.9266,-1206.5001,-1237.9266,19.4591,11.96735,9.66,Inf,10),"(-0.05256795 + (abs(((log(abs(-0.14577748)) - X1) * X1)) ^ 0.5004247)) RARLikelihood{Float32}"
6,64830,-1237.9266,-1206.5001,-1237.9266,19.4591,11.96735,9.6,Inf,10),"(-0.05256795 + (abs(((log(abs(-0.14577748)) - X1) * X1)) ^ 0.5004247)) RARLikelihood{Float32}"
7,82798,-1239.2229,-1199.3971,-1239.2229,27.03274,12.793147,10.24,Inf,13),"(exp(0.37160635) * (-0.05765964 + (abs(((log(abs(0.53851336)) - X1) * X1)) ^ 0.42270422))) RARLikelihood{Float32}"
8,97013,-1244.1473,-1197.9553,-1244.1473,32.95837,13.23366,10.55,Inf,15),"((-0.82261646 - X1) + ((abs(X1) ^ (exp(0.32026032) * (-0.22254683 - sqrt(abs(X1))))) / 10.246684)) RARLikelihood{Float32}"
9,122473,-1252.6206,-1205.9272,-1252.6206,37.352818,9.3405285,11.95,Inf,17),"((0.015989758 - X1) + ((abs(X1) ^ ((1.9215007 - sqrt(abs(X1))) * exp(-1.4632876))) / (-2.884568 + 1.4977118))) RARLikelihood{Float32}"
10,134709,-1252.6208,-1201.1204,-1252.6208,35.350506,16.149979,10.83,Inf,17),"((0.015992405 - X1) + ((abs(X1) ^ (0.2314667 * (1.9215415 - sqrt(abs(X1))))) / (-7.3247004 + sqrt(abs(35.258053))))) RARLikelihood{Float32}"
