NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
1,10666,-1187.5306,-1140.5641,-1187.5306,29.11218,17.854336,5.37,Inf,14),"(3.2434082 / ((1.8719451 / sqrt(abs((abs(X1) ^ 1.2839769)))) - ((X1 * -0.99406254) + X1))) RARLikelihood{Float32}"
2,19052,-1191.2563,-1144.1927,-1191.2563,29.11218,17.9514,4.87,Inf,14),"(2.4297032 / ((1.3963867 / sqrt(abs((abs(X1) ^ 1.2877407)))) - ((X1 * -0.9964555) + X1))) RARLikelihood{Float32}"
3,29440,-1191.2567,-1140.0978,-1191.2567,33.271065,17.88781,6.09,Inf,16),"(3.2477183 / ((1.8644719 / sqrt(abs((abs((X1 * -0.9983039)) ^ 1.2877415)))) - ((X1 * -0.9952622) + X1))) RARLikelihood{Float32}"
4,41948,-1257.8901,-1205.873,-1257.8901,38.9182,13.098875,7.33,Inf,20),"((sqrt(abs((((1.9263445 + -1.9543656) / (X1 + X1)) + 0.5243193))) * X1) + ((abs(X1) ^ 2.4901145) / (X1 * X1))) RARLikelihood{Float32}"
5,57004,-1257.8901,-1205.873,-1257.8901,38.9182,13.098875,8.62,Inf,20),"((sqrt(abs((((1.9263445 + -1.9543656) / (X1 + X1)) + 0.5243193))) * X1) + ((abs(X1) ^ 2.4901145) / (X1 * X1))) RARLikelihood{Float32}"
6,81030,-1257.8901,-1205.873,-1257.8901,38.9182,13.098875,9.32,Inf,20),"((sqrt(abs((((1.9263445 + -1.9543656) / (X1 + X1)) + 0.5243193))) * X1) + ((abs(X1) ^ 2.4901145) / (X1 * X1))) RARLikelihood{Float32}"
7,94557,-1257.8901,-1205.873,-1257.8901,38.9182,13.098875,10.01,Inf,20),"((sqrt(abs((((1.9263445 + -1.9543656) / (X1 + X1)) + 0.5243193))) * X1) + ((abs(X1) ^ 2.4901145) / (X1 * X1))) RARLikelihood{Float32}"
8,108749,-1265.1294,-1201.2289,-1265.1294,38.9182,24.982334,10.23,Inf,20),"((sqrt(abs((((1.9221708 + -1.9585394) / (abs(X1) ^ 0.65977854)) + 0.5241154))) * X1) + ((abs(X1) ^ 2.4910142) / (X1 * X1))) RARLikelihood{Float32}"
9,142060,-1265.1294,-1201.2289,-1265.1294,38.9182,24.982334,12.7,Inf,20),"((sqrt(abs((((1.9221708 + -1.9585394) / (abs(X1) ^ 0.65977854)) + 0.5241154))) * X1) + ((abs(X1) ^ 2.4910142) / (X1 * X1))) RARLikelihood{Float32}"
10,160483,-1265.1294,-1201.2289,-1265.1294,38.9182,24.982334,12.5,Inf,20),"((sqrt(abs((((1.9221708 + -1.9585394) / (abs(X1) ^ 0.65977854)) + 0.5241154))) * X1) + ((abs(X1) ^ 2.4910142) / (X1 * X1))) RARLikelihood{Float32}"
11,178127,-1265.1294,-1201.2289,-1265.1294,38.9182,24.982334,12.45,Inf,20),"((sqrt(abs((((1.9221708 + -1.9585394) / (abs(X1) ^ 0.65977854)) + 0.5241154))) * X1) + ((abs(X1) ^ 2.4910142) / (X1 * X1))) RARLikelihood{Float32}"
12,193808,-1265.1294,-1201.2289,-1265.1294,38.9182,24.982334,13.12,Inf,20),"((sqrt(abs((((1.9221708 + -1.9585394) / (abs(X1) ^ 0.65977854)) + 0.5241154))) * X1) + ((abs(X1) ^ 2.4910142) / (X1 * X1))) RARLikelihood{Float32}"
13,210070,-1527.6833,-1473.2537,-1527.6833,37.429947,16.999756,13.47,Inf,18),"((abs((X1 * X1)) ^ 0.44900152) / ((5.2968216 / 1/((abs(X1) ^ 0.022969505))) - ((abs(X1) ^ 0.016606063) + 3.7248101))) RARLikelihood{Float32}"
14,226014,-1528.8135,-1473.8816,-1528.8135,37.429947,17.501953,12.56,Inf,18),"((abs((X1 * X1)) ^ 0.44502112) / ((12.912087 / 1/((abs(X1) ^ 0.0092822295))) - ((abs(X1) ^ 0.01945657) + 11.340296))) RARLikelihood{Float32}"
15,246045,-1528.9552,-1464.5197,-1528.9552,41.58883,22.846706,12.68,Inf,20),"(((abs(X1) ^ 1.8895888) / (-1.159021 * X1)) / ((12.7288685 / 1/((abs(X1) ^ 0.008103152))) - ((abs(X1) ^ 0.01682156) + 11.2359085))) RARLikelihood{Float32}"
16,270463,-1528.9631,-1465.3706,-1528.9631,41.58883,22.003647,12.21,Inf,20),"(((abs(X1) ^ 1.889595) / (-1.159128 * X1)) / ((12.729038 / 1/((abs(X1) ^ 0.00812529))) - ((abs(X1) ^ 0.017044242) + 11.235742))) RARLikelihood{Float32}"
17,289820,-1529.5541,-1462.5962,-1529.5541,41.58883,25.369036,11.37,Inf,20),"(((abs(X1) ^ 1.8873522) / (-2.7400095 * X1)) / ((12.635462 / 1/((abs(X1) ^ 0.0034543648))) - ((abs(X1) ^ 0.0075102868) + 11.426739))) RARLikelihood{Float32}"
18,311728,-1545.1965,-1492.7537,-1545.1965,37.429947,15.012945,12.09,Inf,18),"(((abs(X1) ^ 1.7492266) / (0.23881102 * X1)) / (1/((abs(X1) ^ 0.32745358)) - ((abs(X1) ^ -0.23926939) + 2.3830056))) RARLikelihood{Float32}"
19,330188,-1545.266,-1489.8357,-1545.266,37.429947,18.000345,14.09,Inf,18),"(((abs(X1) ^ 1.753307) / (0.2618789 * X1)) / (1/((abs(X1) ^ 0.31027925)) - ((abs(X1) ^ -0.22241521) + 2.174104))) RARLikelihood{Float32}"
20,360298,-1545.2661,-1490.1957,-1545.2661,41.58883,13.481538,14.55,Inf,20),"(((abs(X1) ^ 1.7533071) / (0.26187885 * X1)) / (1/((abs(X1) ^ 0.3102789)) - ((abs((abs(X1) ^ 0.6843949)) ^ -0.32498008) + 2.1741042))) RARLikelihood{Float32}"
